Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2009178,5/5/2025,7/5/2024,X00591262-I1-GC,General Construction,Permit Issued,X00591262-I1,Alteration CO,,Yes,Permit Entire,9481.0,17,5,1403188.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,MOD CONSULTANTS LLC,40.84960,-73.92250,62,Other,"VERTICAL EXTENSION, INTERIOR RENOVATION TO EXISTING RESIDENTIAL USE BUILDING TO A TOTAL OF 17 RESIDENTIAL UNITS."
BRONX,2009185,5/18/2025,5/31/2024,X00742662-S6-PL,Plumbing,Permit Issued,X00742662-S6,New Building,,,Permit Issued,31614.220703125,44,7,0.0,1641 UNDERCLIFF AVENUE  BRONX,2880,124,205,A M B MECHANICAL INC,40.84958,-73.92198,70,Other,PLUMBING AND SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X00742662-I1.
BRONX,2009372,7/1/2025,3/24/2025,X00634339-I1-GC,General Construction,Permit Issued,X00634339-I1,New Building,,,Permit Entire,111555.0,128,9,1.0E7,1824 ANTHONY AVENUE  BRONX,2892,16,205,SPAXEL BUILDERS LLC,40.84688,-73.90329,75,Other,CONSTRUCTION OF A 9 STOY RESIDENTIAL BUILDING.
Bronx,2009725,5/2/2025,5/22/2024,22066978301NB08,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8393.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,"GERALD J. CALIENDO, R.A. , A.I.A",40.83213,-73.90115,45,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE CRFN #2019000086734, 2019000086735. 2. ALL RELATED FACILITIES AND AMENTITIES REQUIRED PROVIDED PURSUANT TO QUALITY HOUSING PROGRA, SHALL NOT BE REMOVED. 3. TOTAL 8 DWELLING UNITS."
BRONX,2009732,5/17/2025,10/18/2024,X00656361-I1-GC,General Construction,Permit Issued,X00656361-I1,Alteration CO,,Yes,Permit Entire,4968.0,2,3,60000.0,1362 FRANKLIN AVENUE  BRONX,2933,25,203,RIJI HOME IMPROV & HANDY,40.83303,-73.90055,28,1 Family,Renovate Existing  2 Family dwelling and vertical extension.
BRONX,2009881,12/6/2025,4/2/2025,X01112246-S7-FN,Construction Fence,Permit Issued,X01112246-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,90446.453125,99,8,1000.0,1723 BOSTON ROAD  BRONX,2940,53,203,TCHORS LLC,40.83729,-73.88853,74,Other,PROPOSED 8' HIGH TEMPORARY CONSTRUCTION FENCE
Bronx,2009932,11/22/2025,11/5/2024,21018213001AL07,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84184,-73.89225,61,Other Building Type,"TOTAL TWELVE (12) CLASS ""A"" APARTMENTS. ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT THE QUALITY HOUSING PROGRAM SHALL NOT BE REMOVED. THESE PREMISES HAVE BEEN DECLARED ONE NYC ZONING LOT CONSISTING OF ONE TAX LOT 36 AND SUBJECT TO SECTION 12-10 OF THE ZONING RESOLUTION AND RECORDED UNDER THE CITY REGISTER OFFICE EXHIBIT I AND EXHIBIT III 2020000013457, 2020000013458"
Bronx,2010013,9/30/2025,1/3/2025,21017777001NB06,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84034,-73.89011,74,Other Building Type,NOTE:ZONING EXHIBITS I &amp; III HAVE BEEN FILED WITH THE CITY REGISTER'S OFFICE UNDER CRFN:2018000166717 &amp; 2018000166718
BRONX,2010095,11/27/2025,11/27/2024,X00558989-I1-GC,General Construction,Permit Issued,X00558989-I1,New Building,,,Permit Entire,13777.0,8,6,1.0,849 CROTONA PARK NORTH  BRONX,2957,14,206,FAZIO CONSTRUCTION GROUP,40.83984,-73.88967,68,Other,CONSTRUCTION OF A SIX (6) STORY NEW BUILDING - ADULT HOMES AND ENRICHED HOUSING (I-1) AS PER THE PLANS FILED HEREWITH.
BRONX,2010832,8/6/2025,3/13/2025,X00752623-S2-MS,Mechanical Systems,Permit Issued,X00752623-S2,New Building,,,Permit Entire,26727.83984375,39,7,1000.0,1429 LONGFELLOW AVENUE  BRONX,2999,36,203,DAHIYA DEVELOPMENT LLC,40.83047,-73.88798,70,Other,MECHANICAL SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X00752623-I1
BRONX,2011183,5/27/2025,3/5/2025,X00506219-S4-ST,Structural,Permit Issued,X00506219-S4,New Building,,,Permit Entire,41675.01171875,40,8,0.0,2324 WEBSTER AVENUE  BRONX,3031,14,206,"SKF GENERAL CONTRACTORS,",40.85680,-73.89487,74,Other,Structural
BRONX,2011418,5/15/2025,5/15/2024,X00482591-S6-EW-SP,Sprinklers,Permit Issued,X00482591-S6,New Building,,,Permit Entire,18015.0,47,8,1000.0,430 EAST  188 STREET  BRONX,3041,37,206,PLBG P & H INC,40.85882,-73.89163,85,Other,HEREWITH FILING FOR THE INSTALLATION OF NEW SPRINKLER SYSTEM.
Bronx,2011420,12/13/2025,12/24/2024,22049324001NB05,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,"MICHAEL KANG ARCHITECT, P.C.",40.85950,-73.89140,84,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECTED TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE UNDER CRFN 2017000203253, 2017000203252."
BRONX,2011459,8/13/2025,8/13/2024,X01052617-S2-SE,Support of Excavation,Permit Issued,X01052617-S2,New Building,,,Permit Entire,65230.69921875,0,6,0.0,4263 3 AVENUE  BRONX,3044,88,206,WESBUILT CONSTRUCTION MAN,40.84820,-73.89575,85,Other,SOE filing for NB
BRONX,2011710,6/30/2025,7/15/2024,X00795971-S3-ST,Structural,Permit Issued,X00795971-S3,New Building,,,Permit Entire,15392.0,0,2,1000.0,2410 LORILLARD PLACE  BRONX,3056,5,206,LOCUS CONSTRUCTION INC,40.85659,-73.88851,36,Other,STRUCTURAL APPLICATION AS PER PLANS FILED. FILED IN CONJUNCTION WITH NB # X00795971
BRONX,2011867,5/5/2025,3/31/2025,X01181228-S4-FN,Construction Fence,Permit Issued,X01181228-S4,New Building,,,Permit Entire,36568.0,48,6,0.0,2 WADE SQUARE  BRONX,3063,146,206,BLUE SHINE BUILDERS INC,40.85155,-73.89101,60,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
Bronx,2011872,7/13/2025,1/28/2025,21018192501NB08,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,"A/R ENVIRONETICS ARCHITECTS, P.C",40.85196,-73.89066,70,Other Building Type,HEREWITH SUBMITTING DEAR CHANGES AS PER PLAN EXAMINER OBJECTIONS PLEASE SEE HIGHLIGHTED ITEMS. SUBMITTING SCHEDULE A CHANGES AS WELL.
BRONX,2011979,8/7/2025,2/12/2025,X01137199-S6-SE,Support of Excavation,Permit Issued,X01137199-S6,New Building,,,Permit Entire,7388.0,13,4,0.0,1992 ARTHUR AVENUE  BRONX,3068,64,206,DURGAJ PROPERTIES CORP,40.84716,-73.89259,50,Other,Support of excavation work in conjunction with NB application # X01137199-I1
Bronx,2012013,5/23/2025,5/23/2024,22054621001AL12,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886,-73.89112,28,Other Building Type,APPLICATION BEING FILED TO CONVERT EXISTING RETAIL STORE TO CHURCH.
Bronx,2012286,8/2/2025,1/13/2025,22068345501AL04,AL,Issued,220683455,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4390.0,1,3,37430.0,2481 BELMONT AVE  Bronx,3078,71,206,DJL ARCHITECT P.C.,40.85693,-73.88474,31,Other Building Type,WE ARE SUBMITTING THIS PRIOR APPROVAL APPLICATION TO CORRECT PW-1 SECTIONS 9D &amp; 22 WE ALSO CORRECTED SCHEDULE A&amp; B AS HIGHLIGHTED.
BRONX,2012379,6/16/2025,9/20/2024,X08021316-S1-SE,Support of Excavation,Permit Issued,X08021316-S1,New Building,,,Permit Entire,23836.26953125,32,7,0.0,2164 HUGHES AVENUE  BRONX,3082,22,206,BONEI BUILDERS LLC,40.85084,-73.88902,64,Other,SOE filed in conjunction with NB X08021316-I1
Bronx,2012470,9/7/2025,10/22/2024,21017987601NB01,NB,Issued,210179876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10534.0,12,6,0.0,2305 BELMONT AVENUE  Bronx,3087,56,206,SOTIR ASSOCIATES,40.85293,-73.88730,60,Other Building Type,"ZONING EXHIBITS FILED WITH THE COUNTY CLERK OFFICE UNDER CRFN NUMBERS 2018000322581 , 2018000322582._BUILDING TO CONFORM TO ALL APPLICABLE HOUSING REGULATION AS PER ZONING RESOLUTION ARTICLE 2 CHAPTER 8."
BRONX,2012613,11/16/2025,11/22/2024,X08011125-I1-ST,Structural,Permit Issued,X08011125-I1,New Building,,,Permit Entire,39406.12890625,50,8,1.25E7,1970 CROTONA AVENUE  BRONX,3092,4,206,DEDAJ CONSTRUCTION CORP,40.84564,-73.89040,74,Other,New 50-Unit Apartment building
BRONX,2012899,5/13/2025,9/6/2024,X00873105-S1-EW-SP,Sprinklers,Permit Issued,X00873105-S1,Alteration CO,Yes,,Permit Entire,3546.0,9,3,1000.0,2425 PROSPECT AVENUE  BRONX,3104,82,206,AMM GEN'L CONTRACTING.INC,40.85446,-73.88263,29,Other,SPRINKLER & PLUMBING SPECIFICATION FILED IN CONJUNCTION WITH GC APPLICATION #X00873105-I1
BRONX,2013033,6/16/2025,11/15/2024,X00754507-I1-GC,General Construction,Permit Issued,X00754507-I1,New Building,,,Permit Entire,6417.0,13,4,489687.5,2308 PROSPECT AVENUE  BRONX,3114,5,206,BONEI BUILDERS LLC,40.85178,-73.88334,50,Other,PROPOSED 4 STORY AND PENTHOUSE RESIDENTIAL USE BUILDING.
Bronx,2013170,4/1/2026,3/14/2025,21017927901NB03,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685,-73.88187,78,Other Building Type,"QUALITY HOUSING NOTE: THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION.  THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SSECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILES WITH THE CITY REGISTER OFFICE UNDER CRFN#   NOTE: TOTAL OF 82 CLASS ""A"" DWELLING UNITS.THE TOTAL SQUARE FOOTAGE OF THE GREEN DEDUCTION FOR THIS PROJECT IS 2337.73 SF."
Bronx,2013297,3/25/2026,3/25/2025,20120444601NB03,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.85175,-73.89897,69,Other Building Type,PS 496X - HEREWITH FILING 4 STORY NEW SCHOOL BUILDING.
Bronx,2013533,6/6/2025,5/11/2024,22070824101NB03,NB,Issued,220708241,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58620.0,56,8,0.0,2104 RYER AVENUE  Bronx,3149,82,205,TAN ARCHITECT PC,40.85350,-73.90032,74,Other Building Type,PROPOSED AN EIGHT STORY RESIDENTIAL BUILDING
BRONX,2013615,5/15/2025,2/14/2025,X00617668-I1-GC-CX,Structural General Construction,Permit Issued,X00617668-I1,Alteration CO,No,Yes,Permit Entire,79770.0,0,6,4441300.0,2510 VALENTINE AVENUE  BRONX,3154,60,207,L&T CONSULTANTS LLC,40.86269,-73.89515,60,Other,PROPOSED THREE STORIES SCHOOL UG.3 ON TOP OF EXISTING THREE STORIES COMMERCIAL WITH A TOTAL OF SIX STORIES BUILDING
Bronx,2013630,1/17/2026,1/17/2025,21017998301NB01,NB,Issued,210179983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62453.0,85,13,0.0,2064 GRAND CONCOURSE  Bronx,3156,7,205,GF55 PARTNERS,40.85275,-73.90276,132,Other Building Type,"THIS BUILDNG CONSISTS OF 84 UNITS FOR AFFORDABLE INDEPENDENT RESIDENCES FOR SENIORS - ""AIRS"", ONE SUPER APARTMENT, AND NON-PROFIT INSTITUTION WITHOUT SLEEPING ACCOMMODATION (UG #4A) LOCATED AT FIRST FLOOR. PER ZR 12-10, ANY TEMPORARY OR FINAL CERTIFICATE OF OCCUPANCY ISSUED AFTER MARCH 22, 2016, FOR A BUILDING OR PORTION THEREOF TO BE USED AS AN AFFORDAB LE INDEPENDENT RESIDENCE FOR SENIORS SHALL STATE THAT SUCH BUILDING OR PORT ION THEREOF SHALL BE USED AS AN AFFORDABLE INDEPENDENT RESIDENCE FOR SENIOR S, NOTWITHSTANDING THE FACT THAT A LEGALLY BINDING RESTRICTION ON HOUSEHOLD INCOME FOR INCOME-RESTRICTED HOUSING UNITS MAY HAVE EXPIRED AND SHALL STATE THAT SUCH CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING OR PORTION THEREOF MAY BE USED OTHER THAN AS AN AFFORDABL E INDEPENDENT RESIDENCE FOR SENIORS, NOTWITHSTANDING THE FACT THAT A LEGALL Y BINDING RESTRICTION ON HOUSEHOLD INCOME FOR INCOME-RESTRICTED HOUSING UNI TS MAY HAVE EXPIRED AND SHALL STATE THAT SUCH CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING OR PORTION THEREOF MAY BE USED ITHER THAN AS AN AFFORDABLE INDEPENDENT RESIDENCE FOR SENIORS ONLY IN ACCORDANCE WITH THE PROVISIONS OF THIS ZONING THIS BUILDING SHALL COMPLY WITH ALL APPLICABLE SECTIONS OF THE QUALITY HOUSING PROGRAM STANDARD S &amp; REQUIREMENTS AS SET FORTH PER ZR ART II, CH 8, PER ZR 28-21, ONE INDOOR QH RECREATION AREA @ 2ND FLOOR IS 581.17  ; ONE OUTDOOR QH RECREATION AREA@ 2ND FLOOR LOWER ROOF TERRACE IS 2352.60 SF; PER ZR 12-10, TOTAL AIRS ACCESS ORY FACILITIES AREA IS 1828.54SF. TOTAL ENERGY WALL DEDUCTION AREA IS 1377.31 SF; TOTAL STAIRWELLS DEDUCTION IS 399.95 SF. THIS PREMISE HAS BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION ZR 12-10 RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY'S REGISTER'S OFFICE. EXHIBIT I, III - CRFN# 2023000205465, 2023000205466."
BRONX,2013839,4/16/2025,2/10/2025,X00692683-S4-PL,Plumbing,Permit Issued,X00692683-S4,Alteration CO,,Yes,Permit Entire,8035.259765625,17,4,160875.0,2076 MORRIS AVENUE  BRONX,3169,8,205,TARGET PIPING NY LLC,40.85375,-73.90471,54,Other,PLUMBING SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00692683-I1
BRONX,2013865,5/3/2025,12/26/2024,X00755013-S4-PL,Plumbing,Permit Issued,X00755013-S4,New Building,,,Permit Entire,8677.5,20,6,50000.0,2274 MORRIS AVENUE  BRONX,3171,18,205,BRUCHE MECHANICAL NY LLC,40.85780,-73.90180,67,Other,"THIS APPLICATION IS FOR PLUMBING WORK ONLY. NO CHANGE IN USE, EGRESS OR OCCUPANCY FILED UNDER THIS APPLICATION."
Bronx,2013949,7/1/2025,9/16/2024,24030172101NB03,NB,Issued,240301721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44827.0,67,8,0.0,2076 WALTON AVENUE  Bronx,3178,11,205,MAX DISLA ARCHITECT,40.85412,-73.90551,74,Other Building Type,ZONING EXHIBITS I &amp; III FILED UNDER CFRN 2022000111122 AND 2022000111123 RESPECTIVELY. THIS CO SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION 301 OF MDL. THE BUILDING IS DESIGNED PURSUANT TO OPTIONAL QUALITY HOUSING.
BRONX,2013959,9/26/2025,9/26/2024,X00632224-I1-GC,General Construction,Permit Issued,X00632224-I1,Alteration CO,Yes,Yes,Permit Entire,23250.0,0,2,425950.0,2070 JEROME AVENUE  BRONX,3179,8,205,UGB CONSTRUCTION INC,40.85432,-73.90648,30,Other,"Proposed EXTENSION AT REAR AT 1ST FLOOR AND 2ND floor addition, new certificate of occupancy. Plumbing, mechanical and structural work to be filed separately."
BRONX,2013976,5/4/2025,10/4/2024,X00516711-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00516711-I1,New Building,,,Permit Entire,51477.25,94,11,1.0E7,2180 WALTON AVENUE  BRONX,3181,8,205,SELCA CONSTRUCTION INC,40.85615,-73.90385,101,Other,New Quality housing 94-unit Apartment building  and 11- stories
Bronx,2014097,9/9/2025,1/7/2025,21002872601NB06,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86089,-73.90195,35,Other Building Type,THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE CRFN #2022000195305 &amp; CRFN #2022000195306. BSA CALENDER NO.(S): 2023-07-BZ
BRONX,2014242,5/3/2025,4/2/2025,X00678451-S1-FN,Construction Fence,Permit Issued,X00678451-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6685.0,13,5,205.0,2312 GRAND AVENUE  BRONX,3198,15,207,BUILDERS GROUP USA INC,40.86049,-73.90450,57,Other,INSTALLATION OF CONSTRUCTION FENCE AROUND THE PROPERTY.
BRONX,2014510,7/24/2025,3/12/2025,X00750879-S2-PL,Plumbing,Signed-off,X00750879-S2,New Building,,,Permit Entire,8124.0,14,4,64000.0,60 BUCHANAN PLACE  BRONX,3208,14,205,HORBRIDGE PLUMBING & HEAT,40.85832,-73.90671,54,Other,PROPOSE PLUMBING FOR A NEW 4 STORY BUILDING
BRONX,2014523,7/1/2025,2/3/2025,X00493806-I1-GC,General Construction,Permit Issued,X00493806-I1,New Building,,,Permit Entire,56341.0,56,7,1.0E7,2250 AQUEDUCT AVENUE  BRONX,3208,31,205,SPAXEL BUILDERS LLC,40.85887,-73.90693,65,Other,CONSTRUCTION OF A 7 STORY RESIDENTIAL BUILDING.
BRONX,2014922,5/1/2025,3/17/2025,X00960081-S5-EW-SP,Sprinklers,Permit Issued,X00960081-S5,New Building,,,Permit Entire,19811.0,25,6,0.0,2267 ANDREWS AVENUE NORTH  BRONX,3225,32,207,GO PRO FIRE PROTECTION C,40.86062,-73.90843,70,Other,NEW SPRINKLER PROTECTION SYSTEM INSTALLATION IN CONJUNCTION WITH NB #X00960081 FILED AS PER PLANS.
BRONX,2014932,9/19/2025,9/26/2024,X08030377-S3-SE,Support of Excavation,Permit Issued,X08030377-S3,New Building,,,Permit Entire,7750.0,6,3,0.0,2275 LORING PLACE  BRONX,3225,77,207,JCAL CONSTRUCTION LLC,40.86106,-73.90923,30,Other,"INSTALL SOE AS PER PLANS FILED, IN CONJUNCTION WITH NB #X08030377-I1"
BRONX,2015072,4/19/2025,12/6/2024,X00696921-I1-GC,General Construction,Permit Issued,X00696921-I1,New Building,,,Permit Entire,3367.0,0,4,951250.0,296 WEST FORDHAM ROAD  BRONX,3233,65,207,JJAW SERVICE INC,40.86154,-73.91245,60,Other,PROPOSED 2 STORY STRUCTURE;  ACCESSORY OFFICE AND STORAGE ABOVE 1 STORY COMMERCIAL
BRONX,2015148,10/1/2025,10/7/2024,X00588048-I1-GC,General Construction,Permit Issued,X00588048-I1,New Building,,,Permit Entire,17884.0,20,6,4282200.0,2605 SEDGEWICK AVENUE  BRONX,3237,119,207,KODRA CONSTRUCTION CORP,40.86911,-73.90580,62,Other,New 6 story + cellar residential building
BRONX,2015232,7/21/2025,2/5/2025,X01080947-S6-SE,Support of Excavation,Permit Issued,X01080947-S6,New Building,,,Permit Entire,38887.0,42,8,0.0,3870 SEDGWICK AVENUE  BRONX,3246,73,208,INNOVATIVE DEVELOPMENT,40.88274,-73.89399,70,Other,Support of Excavation (SOE) in conjunction with New Building X01080947-I1
BRONX,2015303,5/18/2025,7/29/2024,X00718234-S5-EW-SP,Sprinklers,Permit Issued,X00718234-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6921.89990234375,15,4,1000.0,2775 RESERVOIR AVENUE  BRONX,3249,30,208,A M B MECHANICAL INC,40.87066,-73.89849,53,Other,"1. INSTALLATION OF FULLY SPRINKLER SYSTEM AS REQUIRED PER APPLICATION. NO CHANGE IN USE, OCCUPANCY & EGRESS. RELATED NEW BUILDING APPLICATION X00718234-l1"
BRONX,2015304,5/3/2025,5/13/2024,X00712501-S4-MS,Mechanical Systems,Permit Issued,X00712501-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10398.0,22,4,1000.0,2773 RESERVOIR AVENUE  BRONX,3249,32,208,BUILDERS GROUP USA INC,40.87060,-73.89855,63,Other,MECHANICAL SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X00712501-I1
BRONX,2015417,5/1/2025,11/25/2024,X01003266-S2-EW-SP,Sprinklers,Permit Issued,X01003266-S2,New Building,,,Permit Entire,6338.0,8,4,0.0,2854 WEBB AVENUE  BRONX,3250,70,208,GO PRO FIRE PROTECTION C,40.87329,-73.90036,40,Other,FILING SPRINKLER WORK IN CONJUNCTION WITH NB APPLICATION #X01003266-I1.
Bronx,2015436,12/11/2025,1/27/2025,22051780301NB10,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87233,-73.89867,70,Other Building Type,HEREWITH SUBMITTED REVISED PW1 AND PW1A FOR DATA CORRECTIONS AS INDICATED.
Bronx,2015709,4/28/2025,8/26/2024,22070813401NB02,NB,Issued,220708134,NB,,,PERMIT ISSUED - PARTIAL JOB,7571.0,8,4,0.0,2731 KINGSBRIDGE TERRACE  Bronx,3256,115,208,"GRID DRAFTING AND CONSULTING, LL",40.87177,-73.90378,37,Other Building Type,NOTE: THIS BUILDING HAS BEEN DESIGNED AS PER QUALITY HOUSING REGULATIONS. THIS CERTIFICATE OF OCCUPANCY SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION #301 OF THE MULTIPLE DWELLING LAW. THIS BUILDING IS FULLY SPRINKLERED AND WILL BE TESTED YEARLY.    NOTE: EXHIBITS I &amp; III ARE FILED AND RECORDED UNDER CRFN# 2021000400493 &amp; 2021000400494.
Bronx,2016339,6/28/2025,7/1/2024,22039982401NB12,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9418.0,12,6,0.0,364 EAST 194 STREET  Bronx,3276,28,207,"ROYAL ENGINEERING, P.C.",40.86352,-73.89071,65,Other Building Type,THIS PREMISE 364 EAST 194 STREET HAS BEEN DECLARED ZONING LOT DESCRIPTION &amp; OWNERSHIP STATEMENT. THE OFFICE OF THE CITY REGISTER UNDER EXHIBIT I 2016000129505 &amp; EXHIBIT III 2016000129506
Bronx,2016341,6/28/2025,7/1/2024,22051157801NB12,NB,Issued,220511578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4947.0,8,4,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,"ROYAL ENGINEERING, P.C.",40.86343,-73.89056,49,Other Building Type,"THIS PREMISE 372 EAST 194 STREET HAS BEEN DECLARED ZONING LOT DESCRIPTION &amp; OWNERSHIP STATEMNT,THE OFFICE OF THE CITY REGISTER UNDER EXHIBIT 1 2016000129505 &amp; EXHIBIT III 2016000129506."
BRONX,2017208,11/1/2025,11/14/2024,X00844275-S2-SE,Support of Excavation,Permit Issued,X00844275-S2,New Building,,,Permit Entire,57068.0,73,9,0.0,225 BEDFORD PARK BOULEVARD  BRONX,3306,45,207,NEW LINE CONSTRUCTION LLC,40.87167,-73.88680,84,Other,SOE filed in conjunction with NB application
BRONX,2017241,10/31/2025,10/31/2024,X00930842-S1-SE,Support of Excavation,Permit Issued,X00930842-S1,New Building,,,Permit Entire,31217.880859375,44,8,0.0,233 EAST  202 STREET  BRONX,3308,28,207,NEW LINE CONSTRUCTION LLC,40.87321,-73.88559,74,Other,SOE work for new 8 Story building in conjunction with GC B00930842-I1
BRONX,2017244,12/30/2025,3/11/2025,X01071030-S2-SE,Support of Excavation,Permit Issued,X01071030-S2,New Building,,,Permit Entire,9732.4404296875,19,5,0.0,213 EAST  202 STREET  BRONX,3308,39,207,"LLNY GROUP,LLC",40.87337,-73.88623,50,Other,"PRPOSED SUPPORT OF EXCAVATION INVOLES EXCAVATION IN CONJUCTION WITH X01071030-I1 APPLICATION, NO CHANGE OF OCCUPANCY, USE AND EGRESS"
Bronx,2017331,9/9/2025,1/7/2025,22069643201NB10,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.87600,-73.88683,112,Other Building Type,ZONING EXHIBIT 1 RECORDED ON ___________-CRFN NUMBER:___________________. ZONING EXHIBIT 3 RECORDED ON ___________-CRFN NUMBER:                    .
BRONX,2017354,6/16/2025,7/29/2024,X00750893-I1-GC,General Construction,Permit Issued,X00750893-I1,New Building,,,Permit Entire,13989.1904296875,25,7,1000000.0,190 EAST  205 STREET  BRONX,3311,117,207,BONEI BUILDERS LLC,40.87479,-73.88460,70,Other,PROPOSED 7 STORY RESIDENTIAL BUILDING
Bronx,2017421,3/10/2026,3/20/2025,22021254301NB04,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,"ENV ARCHITECTS, DPC",40.86797,-73.89418,113,Other Building Type,HUB FLAG SET TO N ON 03/02/21 BY NJY
