Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2047118,4/23/2024,10/19/2023,21018226501AL05,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593032836914,-73.83883666992188
Bronx,2047658,12/23/2023,6/28/2023,22055884901AL06,AL,Issued,220558849,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1153.0,2,4,100330.0,2939 WILKINSON AVENUE  Bronx,4245,24,210,TOHFAZ UDDIN  PE,40.851749420166016,-73.8301773071289
Bronx,2047845,3/28/2024,3/29/2023,22042832001NB01,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933.0,0,3,0.0,1912 AMETHYST STREET  Bronx,4254,11,211,PLATONIC SOLIDS ARCHITECTURE  PC,40.847679138183594,-73.86788177490234
Bronx,2047937,12/22/2023,6/19/2023,22070065901AL02,AL,Issued,220700659,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20292.0,0,4,2200000.0,755 RHINELANDER AVENUE  Bronx,4260,1,211,JUNE DANIEL ARCHITECT PLLC,40.848079681396484,-73.86493682861328
Bronx,2049730,1/17/2024,8/7/2023,20093389201AL15,AL,Issued,200933892,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,22373.0,0,2,900000.0,615 REISS PLACE  Bronx,4337,77,211,OKG CONSULTANTS,40.85845947265625,-73.87004852294922
Bronx,2049740,8/18/2024,8/11/2023,22072281301NB05,NB,Issued,220722813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27530.0,33,8,0.0,2270 BRONX PARK EAST  Bronx,4340,6,211,BADALY ARCHITECT PLLC,40.85932159423828,-73.87040710449219
Bronx,2049749,1/14/2024,2/2/2023,22067505301NB04,NB,Issued,220675053,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24256.0,23,7,0.0,2279 BARKER AVE  Bronx,4340,75,211,DOME ARCHITECTURE DESIGN AND ENG,40.859710693359375,-73.86976623535156
Bronx,2051217,8/18/2024,8/11/2023,24027452801NB03,NB,Issued,240274528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31493.0,38,8,0.0,2428 BRONX PARK EAST  Bronx,4424,17,211,BADALY ARCHITECT PLLC,40.86219024658203,-73.8701171875
Bronx,2051237,8/18/2024,8/11/2023,24027453701NB03,NB,Issued,240274537,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32753.0,38,7,0.0,2423 BARKER AVE  Bronx,4424,49,211,BADALY ARCHITECT PLLC,40.86214828491211,-73.86969757080078
Bronx,2051459,9/4/2024,9/18/2023,22073202701AL05,AL,Issued,220732027,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3091.0,2,4,131110.0,2449 MATTHEWS AVE  Bronx,4437,36,211,A. GIANNOPOULOS ARCHITECTS PLLC,40.862709045410156,-73.86296081542969
Bronx,2053834,5/12/2024,9/15/2023,21018156901NB01,NB,Issued,210181569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45629.0,43,8,0.0,2721 COLDEN AVENUE  Bronx,4516,46,211,OCV ARCHITECTS,40.866249084472656,-73.85994720458984
Bronx,2054105,12/20/2023,12/21/2022,22066440301AL04,AL,Issued,220664403,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4078.0,3,2,448300.0,2742 HERING AVENUE  Bronx,4523,18,211,BUILDING ENGINEERING SYSTEMS,40.866790771484375,-73.8534927368164
Bronx,2054725,1/14/2024,6/28/2023,22067632901NB04,NB,Issued,220676329,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22744.0,25,8,0.0,3073 BARKER AVE  Bronx,4543,27,212,DOME ARCHITECTURE DESIGN AND ENG,40.871219635009766,-73.86962127685547
Bronx,2055725,6/24/2024,7/11/2023,22071694601NB05,NB,Issued,220716946,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4864.0,8,4,0.0,3031 BRONXWOOD AVE  Bronx,4573,38,212,BADALY ARCHITECTS,40.87063980102539,-73.86168670654297
Bronx,2055730,5/19/2024,6/29/2023,24029189401AL02,AL,Issued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073.0,22,5,1027000.0,3011 BRONXWOOD AVENUE  Bronx,4573,46,212,LESTER KATZ  NCARB,40.87007141113281,-73.86177062988281
Bronx,2057320,9/21/2024,11/22/2023,21018058801AL06,AL,Issued,210180588,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9472.0,16,4,710400.0,3612 BRONX BOULEVARD  Bronx,4645,6,212,ADB ASSOCIATES,40.88037872314453,-73.86768341064453
Bronx,2057691,4/1/2024,6/13/2023,22032419201AL13,AL,Issued,220324192,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,59,8,951750.0,3560 WHITE PLAINS ROAD  Bronx,4657,94,212,ORLI ESHKAR ARCHITECT PLLC,40.87868118286133,-73.8650894165039
Bronx,2057863,10/6/2024,11/22/2023,22070885701NB04,NB,Issued,220708857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13564.0,16,4,0.0,744 EAST 215 STREET  Bronx,4662,46,212,NODE ARCHITECTURE ENGINEERING,40.87989044189453,-73.86283874511719
BRONX,2057900,4/22/2024,7/20/2023,X00526416-I1-GC,General Construction,Permit Issued,X00526416-I1,Alteration CO,Yes,Yes,Permit Entire,13371.0,30,4,1912053.0,712 EAST  216 STREET  BRONX,4663,21,212,SKYWARD DEVELOPERS INC,40.88093948364258,-73.86344146728516
Bronx,2059760,2/17/2024,9/11/2023,22062360801NB08,NB,Issued,220623608,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5219.0,6,4,0.0,3550 LACONIA AVE  Bronx,4706,38,212,BADALY ARCHITECT PLLC,40.87525177001953,-73.85458374023438
Bronx,2063343,2/18/2024,6/29/2023,22048814901NB03,NB,Issued,220488149,NB,,,PERMIT ISSUED - PARTIAL JOB,4692.0,3,3,0.0,758 EAST 223RD STREET  Bronx,4836,78,212,TABRIZ GROUP DESIGN,40.8855094909668,-73.85920715332031
Bronx,2065725,10/10/2024,10/11/2023,20085500201AL08,AL,Issued,200855002,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,197778.0,1,2,20000.0,1254 EAST  223 STREET  Bronx,4897,75,212,JIM KUSI  P.E,40.88058090209961,-73.84522247314453
Bronx,2066496,4/1/2024,4/4/2023,22000959501AL15,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,400000.0,1590 EAST 233 STREET  Bronx,4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88874816894531,-73.8296127319336
Bronx,2067849,10/8/2024,11/2/2023,22071253901AL07,AL,Issued,220712539,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5381.0,2,2,932000.0,4045 MONTICELLO AVE  Bronx,4986,63,212,PETER KLEIN ASSOCIATES  INC.,40.892391204833984,-73.83899688720703
Bronx,2068238,2/14/2024,10/20/2023,24029099301NB01,NB,Issued,240290993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3347.0,3,3,0.0,713 EAST 235 STREET  Bronx,4999,46,212,PIROOZ ENGINEERING  P.C.,40.894859313964844,-73.8558120727539
Bronx,2069060,5/11/2024,7/20/2023,22060129401AL04,AL,Issued,220601294,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2856.0,1,2,189910.0,4208 ELY AVENUE  Bronx,5017,50,212,RIKE TECH ASSOCIATES LLC,40.8950309753418,-73.8470687866211
Bronx,2069187,4/30/2024,5/1/2023,20077155701NB05,NB,Issued,200771557,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2475.0,2,2,0.0,4129 WILDER AVENUE  Bronx,5021,83,212,RIKE TECH ASSOCIATES LLC,40.894081115722656,-73.8425064086914
Bronx,2070754,6/8/2024,11/3/2023,22059392601NB02,NB,Issued,220593926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3740.0,2,3,0.0,4442 FURMAN AVENUE  Bronx,5071,21,212,SION CONSULTING ENGINEERING P.C.,40.899078369140625,-73.85234832763672
Bronx,2071060,4/1/2024,8/21/2023,21018025801NB04,NB,Issued,210180258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82465.0,98,9,0.0,4519 WHITE PLAINS ROAD  Bronx,5081,89,212,OCV ARCHITECTS,40.90061950683594,-73.85295867919922
Bronx,2071870,6/1/2024,11/28/2023,24027882801NB03,NB,Issued,240278828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56644.0,73,6,0.0,4750 WHITE PLAINS ROAD  Bronx,5113,31,212,MARIN ARCHITECTS  P.C,40.90475082397461,-73.84925079345703
Bronx,2072356,12/7/2023,1/27/2023,22066236101NB04,NB,Issued,220662361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116511.0,0,6,0.0,801 CO-OP CITY BLVD  Bronx,5141,280,210,NEWMAN DESIGN ARCHITECTS  PLLC.,40.87931823730469,-73.82906341552734
Bronx,2072561,4/17/2024,5/4/2023,22065671501AL02,AL,Issued,220656715,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2370.0,0,1,150000.0,3500 CONNER STREET  Bronx,5281,21,212,PABLO DE MIGUEL ARCHITECT PLLC,40.884979248046875,-73.82652282714844
Bronx,2075402,3/28/2024,11/27/2023,22051611801AL09,AL,Issued,220516118,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,726600.0,3421 COUNTRY CLUB ROAD  Bronx,5409,424,210,ARCHITECTURAL CONCEPT INC.,40.839569091796875,-73.81491088867188
Bronx,2075685,5/25/2024,5/26/2023,22011387401AL05,AL,Issued,220113874,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,150000.0,1466 DWIGHT PLACE  Bronx,5411,92,210,THOMAS J. CURRO ARCHITECT  PC,40.84349822998047,-73.82440185546875
Bronx,2077030,6/25/2024,7/20/2023,21017753801NB06,NB,Issued,210177538,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11010.0,1,2,0.0,3757 EAST TREMONT AVENUE  Bronx,5435,22,210,LI ARCHITECT ASSOCIATE  PLLC,40.825950622558594,-73.82096862792969
Bronx,2079186,5/30/2024,5/31/2023,22071060201AL02,AL,Issued,220710602,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2276.0,2,2,214370.0,3263 GIEGERICH PLACE  Bronx,5526,124,210,PETRUS FORTUNE  P.E.,40.8160400390625,-73.80095672607422
Bronx,2081596,12/1/2023,3/17/2023,22073183001AL02,AL,Issued,220731830,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5435.0,1,1,350950.0,2806 SCHURZ AVENUE  Bronx,5604,57,210,GINO LONGO ARCHITECT,40.81351852416992,-73.81802368164062
Bronx,2082557,3/21/2024,3/29/2023,22063262501AL04,AL,Issued,220632625,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2176.0,2,2,202000.0,162 HAWKINS STREET  Bronx,5643,20,210,KENNETH KOONS ARCHITECT,40.846588134765625,-73.78520202636719
Bronx,2083687,12/27/2023,12/7/2022,22060746701NB08,NB,Issued,220607467,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44544.0,39,6,0.0,3436 KINGSBRIDGE AVE  Bronx,5760,123,208,GERALD J CALIENDO ARCHITECT PC,40.88317108154297,-73.90290069580078
Bronx,2083862,5/14/2024,7/12/2023,22071126401NB05,NB,Issued,220711264,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11255.0,9,3,0.0,3633 KINGSBRIDGE AVE  Bronx,5766,882,208,STOA DESIGN STUDIO  LTD,40.88473129272461,-73.90194702148438
Bronx,2084475,3/25/2024,3/31/2023,22015254501AL02,AL,Issued,220152545,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2892.0,1,2,473500.0,4637 GROSVENOR AVENUE  Bronx,5822,2750,208,BMG DESIGN BUILD LLC,40.89503860473633,-73.9063491821289
Bronx,2086204,9/19/2024,9/26/2023,22021108101AL07,AL,Issued,220211081,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,1490000.0,5264 INDEPENDENCE AVE  Bronx,5942,285,208,TOM WINTER ARCHITECT PC,40.90167999267578,-73.90985870361328
Bronx,2086311,4/1/2024,4/4/2023,22064838801AL04,AL,Issued,220648388,A1,Y,,PERMIT ISSUED - PARTIAL JOB,21202.0,0,2,1500000.0,5701 ARLINGTON AVENUE  Bronx,5952,96,208,NAIZTAT+HAM ARCHITECTS,40.907318115234375,-73.90731048583984
Bronx,2086811,4/7/2024,10/3/2023,24028992301NB05,NB,Issued,240289923,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13999.0,17,6,0.0,2011 VYSE AVE  Bronx,3127,25,206,BADALY ARCHITECT PLLC,40.8426513671875,-73.88202667236328
Bronx,2092338,11/3/2024,11/9/2023,22070978501NB04,NB,Issued,220709785,NB,,,PERMIT ISSUED - PARTIAL JOB,25526.0,34,8,0.0,773 E 183 STREET  Bronx,3114,41,206,FRED GEREMIA ARCHITECTS & PLANNE,40.85169982910156,-73.88313293457031
Bronx,2092382,5/23/2024,6/13/2023,24029665701NB05,NB,Issued,240296657,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85335.0,110,12,0.0,1245 EDWARD L GRANT HIGHWAY  Bronx,2506,54,204,MARIN ARCHITECTS  P.C.,40.83695983886719,-73.92269134521484
Bronx,2094444,2/11/2024,9/26/2023,22060818001NB10,NB,Issued,220608180,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30104.0,0,3,0.0,1225 RANDALL AVE  Bronx,2765,168,202,RISE ARCHITECTURE,40.811988830566406,-73.8891830444336
Bronx,2094698,10/12/2024,10/13/2023,22051812501AL08,AL,Issued,220518125,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,133307.0,0,6,4832800.0,3422 CANNON PLACE  Bronx,3258,162,208,JOHN W. BAUMGARTEN ARCHITECT  P.,40.880401611328125,-73.89817810058594
Bronx,2094891,12/31/2023,5/16/2023,22072667701AL01,AL,Issued,220726677,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27209.0,0,1,1610280.0,1155 COMMERCE AVENUE  Bronx,3840,23,209,CASEWORKS ARCHITECT  PLLC,40.83271026611328,-73.84306335449219
Bronx,2095095,7/16/2024,7/13/2023,21007656701AL16,AL,Issued,210076567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,2643062.0,3020 EASTCHESTER RD  Bronx,4766,41,212,ERROL MCINTOSH  PC,40.870079040527344,-73.84258270263672
Bronx,2096596,2/1/2024,8/1/2023,22061087201NB03,NB,Issued,220610872,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4950.0,1,2,0.0,2315 TIEMANN AVENUE  Bronx,4400,44,211,PENNA ARCHITECT PC,40.859519958496094,-73.83838653564453
BRONX,2097034,5/20/2024,5/24/2023,X00526919-S6-PL,Plumbing,Permit Issued,X00526919-S6,New Building,,,Permit Entire,353767.0,365,12,1000.0,40 BRUCKNER BOULEVARD  BRONX,2295,51,201,BEST MECHANICAL SVCS INC,40.80628967285156,-73.92723083496094
Bronx,2097176,1/26/2024,1/27/2023,22053672001AL07,AL,Issued,220536720,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27504.0,0,2,2159000.0,1 EAST 150TH STREET  Bronx,2539,2,204,WORK ARCHITECTURE COMPANY,40.822811126708984,-73.9317626953125
Bronx,2098028,4/8/2024,9/5/2023,22071612501NB06,NB,Issued,220716125,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11035.0,13,5,0.0,686 EAGLE AVE  Bronx,2624,29,201,HCN DESIGN,40.81787872314453,-73.90989685058594
Bronx,2098604,3/29/2024,4/4/2023,22067198501AL01,AL,Issued,220671985,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1572.0,0,1,300000.0,444 SOUNDVIEW AVENUE  Bronx,3498,51,209,HIGH POINT ENGINEERING,40.8147087097168,-73.85877227783203
Bronx,2112805,5/30/2024,5/31/2023,22070008901AL01,AL,Issued,220700089,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14410.0,0,2,2000000.0,4495 VAN CORTLANDT PARK EAST  Bronx,5900,50,226,LEROY STREET STUDIO ARCHITECTURE,40.90113830566406,-73.87503051757812
Bronx,2112996,12/31/2023,12/30/2022,22001634601NB06,NB,Issued,220016346,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12757.0,0,1,0.0,3651 JEROME AVENUE  Bronx,5900,1,226,GRIMSHAW,40.893310546875,-73.8847885131836
Bronx,2113436,1/1/2024,12/8/2022,21017997401NB04,NB,Issued,210179974,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,140034.0,160,11,0.0,270 E 203 ST  Bronx,3308,59,207,AUFGANG ARCHITECTS,40.87314987182617,-73.88408660888672
Bronx,2114810,12/2/2023,4/17/2023,20106367801NB02,NB,Issued,201063678,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5500.0,3,3,0.0,637 EAST 230 STREET  Bronx,4833,40,212,M.S SAVANI ARCHITECTS,40.892250061035156,-73.86062622070312
Bronx,2115801,3/27/2024,3/28/2023,20120327801NB03,NB,Issued,201203278,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85995.0,0,4,0.0,639 ST. ANNS AVENUE  Bronx,2359,100,201,NYC SCHOOL CONSTRUCTION AUTH.,40.81697082519531,-73.91204071044922
Bronx,2116088,2/14/2024,10/20/2023,24029102801NB01,NB,Issued,240291028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3353.0,3,3,0.0,719 EAST 235 STREET  Bronx,4999,40,212,PIROOZ ENGINEERING  P.C.,40.89482879638672,-73.85558319091797
BRONX,2117503,1/31/2024,4/11/2023,X00513466-S6-ST,Structural,Permit Issued,X00513466-S6,New Building,,,Permit Entire,986360.0,0,5,1000.0,980 EAST 149 STREET  BRONX,2599,87,201,ARCO DESIGN/BUILD INDUSTR,40.80677032470703,-73.90373992919922
Bronx,2120490,8/10/2024,8/11/2023,22015260701NB04,NB,Issued,220152607,NB,,,PERMIT ISSUED - PARTIAL JOB,120378.0,103,14,0.0,1761 WALTON AVENUE  Bronx,2850,63,205,AUFGANG ARCHITECTS,40.84756851196289,-73.91055297851562
Bronx,2120727,2/4/2024,9/13/2023,20077962001NB06,NB,Issued,200779620,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3432.0,2,3,0.0,2740 HERING AVENUE  Bronx,4523,17,211,MCINTOSH PC,40.86668014526367,-73.85350036621094
Bronx,2120778,11/3/2024,11/9/2023,22071801601NB05,NB,Issued,220718016,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7069.0,10,4,0.0,385 E 198 STREET  Bronx,3279,3,207,FRED GEREMIA ARCHITECTS & PLANNE,40.86653137207031,-73.88609313964844
Bronx,2123153,3/22/2024,3/23/2023,20120409901NB04,NB,Issued,201204099,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58441.0,0,4,0.0,4200 GRACE AVENUE  Bronx,5018,1,212,RKT&B ARCHITECTS,40.89575958251953,-73.84619140625
Bronx,2124370,9/27/2024,10/2/2023,22054295501NB06,NB,Issued,220542955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,36243.0,46,6,0.0,244 EAST 198 STREET  Bronx,3301,55,207,KR DESIGN GROUP LLC,40.868980407714844,-73.8895263671875
Bronx,2124372,6/6/2024,6/20/2023,21017950901NB07,NB,Issued,210179509,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37000.0,0,2,0.0,3501 HUTCHINSON AVENUE  Bronx,5288,1,212,H2M ARCHITECTS + ENGINEERS,40.88679122924805,-73.82276916503906
Bronx,2124434,4/1/2024,3/29/2023,22034084201NB11,NB,Issued,220340842,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17503.0,0,3,0.0,1 BOWNE STREET  Bronx,5634,33,210,EDWARD WEINSTEIN ARCHITECTURE,40.850311279296875,-73.78990173339844
Bronx,2124617,3/20/2024,3/21/2023,20120328701NB04,NB,Issued,201203287,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14966.0,0,1,0.0,2030 ANTIN PLACE  Bronx,4290,32,211,MD SZERBATY & ASSOCIATES ARCHITE,40.851070404052734,-73.864990234375
Bronx,2124623,9/27/2024,10/19/2023,22036848401NB09,NB,Issued,220368484,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11544.0,12,4,0.0,3607 GREYSTONE AVE  Bronx,5771,59,208,BUILD TECH,40.88602828979492,-73.90618896484375
Bronx,2125811,2/11/2024,9/5/2023,20107873301NB11,NB,Issued,201078733,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7937.0,3,3,0.0,3209 ELY AVENUE  Bronx,4756,29,212,ERROL MCINTOSH.R.A. P.C,40.87527084350586,-73.83883666992188
Bronx,2126988,9/13/2024,9/9/2023,22040307001NB09,NB,Issued,220403070,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4000.0,3,3,0.0,2230 SEWARD AVENUE  Bronx,3575,44,209,GINO LONGO ARCHITECT,40.82106018066406,-73.84712982177734
Bronx,2126989,9/13/2024,9/9/2023,22041031101NB09,NB,Issued,220410311,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4000.0,3,3,0.0,2228 SEWARD AVENUE  Bronx,3575,43,209,GINO LONGO ARCHITECT,40.82106018066406,-73.84712982177734
Bronx,2127036,1/17/2024,7/13/2023,22042645701NB08,NB,Issued,220426457,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4201.0,3,3,0.0,2142 GLEASON AVENUE  Bronx,3811,22,209,GINO LONGO ARCHITECT,40.831520080566406,-73.85238647460938
Bronx,2127265,6/20/2024,7/24/2023,24027777601NB03,NB,Issued,240277776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6782.0,8,4,0.0,3036 BARNES AVE  Bronx,4572,125,212,BADALY ARCHITECT PLLC,40.870121002197266,-73.86335754394531
Bronx,2127266,6/20/2024,7/24/2023,24027779401NB03,NB,Issued,240277794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7894.0,10,4,0.0,3034 BARNES AVE  Bronx,4572,25,212,BADALY ARCHITECT PLLC,40.87010955810547,-73.86335754394531
Bronx,2127279,12/21/2023,2/17/2023,22049261501NB05,NB,Issued,220492615,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,8,4,0.0,710 EAST 221 ST  Bronx,4668,60,212,ROYAL ENGINEERING PC,40.88462829589844,-73.86168670654297
Bronx,2127287,2/18/2024,6/29/2023,22048836301NB03,NB,Issued,220488363,NB,,,PERMIT ISSUED - PARTIAL JOB,5075.0,3,3,0.0,760 EAST 223 STREET  Bronx,4836,80,212,TABRIZ GROUP DESIGN,40.88547897338867,-73.85912322998047
Bronx,2127330,4/1/2024,9/11/2023,22015215301NB07,NB,Issued,220152153,NB,,,PERMIT ISSUED - PARTIAL JOB,10886.0,0,2,0.0,740 EAST 137TH STREET  Bronx,2565,50,201,CHRIS BENEDICT  R.A.,40.80379104614258,-73.91239166259766
Bronx,2127431,10/15/2024,10/3/2023,22056358401NB06,NB,Issued,220563584,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3343.0,2,2,0.0,47 TIER ST.  Bronx,5633,3,210,FREDA DESIGN ARCHITECT  PLLC.,40.84817886352539,-73.78978729248047
Bronx,2127812,1/17/2024,9/26/2023,21008708301NB05,NB,Issued,210087083,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4080.0,3,3,0.0,1803 MCGRAW AVE  Bronx,3881,7,209,M&S ENGINEERING CONSULTANT S,40.83428955078125,-73.86652374267578
Bronx,2127885,5/23/2024,5/15/2023,22051479901NB05,NB,Issued,220514799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,106727.0,89,18,0.0,3745 RIVERDALE AVENUE  Bronx,5796,127,208,NEWMAN DESIGN GROUP,40.88758087158203,-73.90796661376953
Bronx,2128228,3/27/2024,3/21/2023,22057915801NB10,NB,Issued,220579158,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49248.0,0,3,0.0,567 EAST 149TH STREET  Bronx,2276,1,201,BJARKE INGELS GROUP,40.81526184082031,-73.91280364990234
Bronx,2128320,3/1/2024,3/28/2023,22015209101NB08,NB,Issued,220152091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1150.0,0,1,0.0,1700 SHERIDAN EXPRESSWAY  Bronx,3019,100,209,GRAY ORGANSCHI ARCHITECTURE,40.8336181640625,-73.88239288330078
Bronx,2128343,3/22/2024,3/23/2023,20120411501NB02,NB,Issued,201204115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,67072.0,0,5,0.0,1302 EDWARD L GRANT HIGHWAY  Bronx,2871,61,204,SBLM ARCHITECTS,40.838619232177734,-73.92133331298828
Bronx,2128708,7/1/2024,6/26/2023,22069471901NB09,NB,Issued,220694719,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56604.0,57,7,0.0,2468 TIEBOUT AVENUE  Bronx,3023,4,205,BECALL ENGINEERING SERVICES INC,40.861141204833984,-73.89491271972656
Bronx,2128709,12/6/2023,1/27/2023,22064025101NB09,NB,Issued,220640251,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23783.0,32,9,0.0,3187 GRAND CONCOURSE  Bronx,3311,68,207,GERALD J CALIENDO ARCHITECT PC,40.876461029052734,-73.88619232177734
Bronx,2128791,3/19/2024,3/20/2023,20119731001NB09,NB,Issued,201197310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49421.0,0,4,0.0,311 EAST 237TH STREET  Bronx,3386,1,212,RKT&B ARCHITECTS,40.899349212646484,-73.86695098876953
Bronx,2128872,9/19/2024,10/26/2023,21017767201NB05,NB,Issued,210177672,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68780.0,0,7,0.0,356 EAST 139TH STREET  Bronx,2301,12,201,PETER GISOLFI ASSOCIATES,40.81005096435547,-73.92362213134766
Bronx,2128906,5/22/2024,6/8/2023,22053959401NB12,NB,Issued,220539594,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34237.0,72,7,0.0,1122 SOUTHERN BLVD  Bronx,2745,2,203,MICHAEL KANG ARCHITECT  P.C.,40.827110290527344,-73.89154815673828
Bronx,2128965,7/4/2024,7/5/2023,22060941001NB01,NB,Issued,220609410,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,210282.0,265,14,0.0,1001 WHITLOCK AVE  Bronx,2756,85,202,NEWMAN DESIGN ARCHITECTS PLLC,40.82419967651367,-73.88704681396484
Bronx,2129024,12/10/2023,4/12/2023,21017792101NB05,NB,Issued,210177921,NB,,,PERMIT ISSUED - PARTIAL JOB,2474.0,2,2,0.0,957 TILDEN ST  Bronx,4683,74,212,L & C  ASSOCIATES,40.87689971923828,-73.85719299316406
Bronx,2129025,12/10/2023,4/12/2023,21017791201NB06,NB,Issued,210177912,NB,,,PERMIT ISSUED - PARTIAL JOB,2983.0,2,3,0.0,959 TILDEN ST  Bronx,4683,77,212,L & C  ASSOCIATES,40.8768196105957,-73.85801696777344
