Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2015928,9/24/2023,12/1/2022,X00546584-S8-SE,Support of Excavation,Permit Issued,X00546584-S8,New Building,,,Permit Entire,36762.28125,40,6,50000.0,3128 BAILEY AVENUE  BRONX,3261,33,208,KINGS COUNTY SERVICES INC,40.87852096557617,-73.90161895751953
BRONX,2016376,6/15/2023,5/12/2023,X00687592-S4-FN,Construction Fence,Permit Issued,X00687592-S4,New Building,,,Permit Entire,8730.0,22,4,100.0,2710 DECATUR AVENUE  BRONX,3278,5,207,MJH CONSTRUCTION CORP,40.86492919921875,-73.88834381103516
BRONX,2016452,1/17/2024,1/17/2023,X00694314-S6-ST,Structural,Permit Issued,X00694314-S6,New Building,,,Permit Entire,13813.0,24,6,1000.0,3002 PERRY AVENUE  BRONX,3281,10,207,RED BRICK PROPERTY MNGMT,40.87076187133789,-73.88249206542969
BRONX,2016949,11/2/2023,1/18/2023,X00654441-S6-ST,Structural,Permit Issued,X00654441-S6,New Building,,,Permit Entire,19609.69921875,29,4,1328776.0,261 BEDFORD PARK BOULEVARD  BRONX,3298,9,207,NEW LINE CONSTRUCTION LLC,40.870849609375,-73.88583374023438
BRONX,2017150,6/13/2023,8/5/2022,X00643054-S1-ST,Structural,Permit Issued,X00643054-S1,New Building,,,Permit Entire,69808.0,81,13,1000.0,2829 VALENTINE AVENUE  BRONX,3304,136,207,BOLEX.GC CORP,40.86928176879883,-73.89055633544922
BRONX,2017274,1/19/2024,1/19/2023,X00699418-S7-ST,Structural,Permit Issued,X00699418-S7,New Building,,,Permit Entire,16218.0,28,7,1000.0,219 EAST  203 STREET  BRONX,3309,36,207,RED BRICK PROPERTY MNGMT,40.87400817871094,-73.88575744628906
BRONX,2017295,7/26/2023,7/26/2022,X00629381-S5-SE,Support of Excavation,Permit Issued,X00629381-S5,New Building,,,Permit Entire,89935.0,0,6,1000.0,263 EAST  203 STREET  BRONX,3309,99,207,BOLIVAR BUILDERS  LLC,40.873661041259766,-73.88432312011719
BRONX,2017413,7/1/2023,11/7/2022,X00636463-S6-EW-SP,Sprinklers,Permit Issued,X00636463-S6,New Building,,,Permit Entire,34210.1015625,54,8,2500.0,2680 CRESTON AVENUE  BRONX,3314,11,207,PRIME PIPING & HEATING IN,40.86701965332031,-73.89485931396484
BRONX,2017447,5/4/2024,5/18/2023,X00684439-I1-GC,General Construction,Permit Issued,X00684439-I1,New Building,,,Permit Entire,10664.0,22,6,2606000.0,2754 CRESTON AVENUE  BRONX,3315,29,207,SELCA CONSTRUCTION INC,40.869510650634766,-73.89277648925781
BRONX,2017449,10/5/2023,1/4/2023,X00684456-S2-ST,Structural,Permit Issued,X00684456-S2,New Building,,,Permit Entire,9961.0,21,6,9921.0,2758 CRESTON AVENUE  BRONX,3315,31,207,L & A DEVELOPERS GROUP*,40.86962890625,-73.8926773071289
BRONX,2017549,10/5/2023,3/1/2023,X00599806-S6-ST,Structural,Permit Issued,X00599806-S6,New Building,,,Permit Entire,30150.0,44,9,30150.0,2769 CRESTON AVENUE  BRONX,3318,139,207,L & A DEVELOPERS GROUP*,40.86996078491211,-73.89305877685547
BRONX,2017558,6/13/2023,12/20/2022,X00518497-I1-GC,General Construction,On Hold – Administrative Action,X00518497-I1,New Building,,,Permit Entire,33906.0,44,9,6678600.0,2741 CRESTON AVENUE  BRONX,3318,150,207,BOLEX.GC CORP,40.86928176879883,-73.89369201660156
BRONX,2017811,11/18/2023,5/16/2023,X00732047-S1-ST,Structural,Permit Issued,X00732047-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21051.83984375,44,5,1000.0,3537 BAINBRIDGE AVENUE  BRONX,3328,114,207,JSB WORKS INC,40.88222885131836,-73.87843322753906
BRONX,2018497,6/15/2023,7/27/2022,X00675627-S4-ST,Structural,Permit Issued,X00675627-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6949.5,14,4,100.0,3336 HULL AVENUE  BRONX,3352,23,207,MJH CONSTRUCTION CORP,40.87771987915039,-73.87355041503906
BRONX,2018654,5/31/2023,5/31/2022,X00709422-S2-FN,Construction Fence,Permit Issued,X00709422-S2,New Building,,,Permit Entire,82856.0,123,8,100.0,3547 WEBSTER AVENUE  BRONX,3356,200,207,R & S CONTRACTING NY INC,40.88003158569336,-73.87136840820312
BRONX,2019894,10/1/2023,2/9/2023,X00656557-S2-PL,Plumbing,Permit Issued,X00656557-S2,Alteration CO,Yes,Yes,Permit Entire,2203.0,1,2,30200.0,620 HARDING PARK  BRONX,3430,26,209,INFINITI ESC PLUMBING COR,40.80630111694336,-73.8560562133789
BRONX,2019946,12/31/2023,3/24/2023,X00481527-Z3-SE,Support of Excavation,Permit Issued,X00481527-Z3,New Building,,,Permit Entire,4327.0,1,2,40000.0,1328 HARDING PARK  BRONX,3441,35,209,L&L CONSTRUCTION DEVELOP,40.80836868286133,-73.85775756835938
BRONX,2021001,10/3/2023,10/25/2022,X00595004-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,X00595004-I1,Alteration CO,Yes,,Permit Entire,2150.39990234375,2,3,83700.0,453 OLMSTEAD AVENUE  BRONX,3507,41,209,DFE CONTRACTOR LLC,40.81584167480469,-73.85077667236328
BRONX,2022567,10/26/2023,10/26/2022,X00655150-S1-PL,Plumbing,Permit Issued,X00655150-S1,Alteration CO,Yes,,Permit Entire,2256.5,3,3,6400.0,943 WHEELER AVENUE  BRONX,3650,46,209,ALL PRO PLBG & HTG INC,40.822879791259766,-73.87908935546875
BRONX,2028643,6/2/2023,6/2/2022,X00596890-S1-SE,Support of Excavation,Permit Issued,X00596890-S1,New Building,,,Permit Entire,7787.2900390625,9,4,1000.0,1848 GUERLAIN STREET  BRONX,3922,3,209,ZEFI & CO. LLC,40.839378356933594,-73.86534118652344
BRONX,2028930,7/24/2023,1/19/2023,X00702424-S2-PL,Plumbing,Permit Issued,X00702424-S2,New Building,,,Permit Issued,26192.0,19,7,1000.0,2039 WESTCHESTER AVENUE  BRONX,3932,22,209,HORBRIDGE PLUMBING & HEAT,40.833980560302734,-73.85633087158203
BRONX,2041214,5/23/2023,11/1/2022,X00601896-I1-GC-CX,Structural General Construction Foundation Earth Work,On Hold – Construction Superintendent Withdrew,X00601896-I1,Alteration CO,Yes,,Permit Entire,3200.0,2,2,215000.0,2113 STARLING AVENUE  BRONX,3946,53,209,BANSAL CONSTRUCTION LLC,40.836368560791016,-73.85456848144531
BRONX,2042034,6/9/2023,6/9/2022,X00640242-S2-SE,Support of Excavation,Permit Issued,X00640242-S2,New Building,,,Permit Entire,5128.0,7,4,1000.0,1644 PARKER STREET  BRONX,3991,22,210,GREEN CASTLE A MGMT CORP,40.83966827392578,-73.85186004638672
BRONX,2045276,6/30/2023,2/23/2023,X00533600-I1-GC,General Construction,Permit Issued,X00533600-I1,Alteration CO,No,Yes,Permit Entire,19255.91015625,17,3,1400000.0,1852 BRONXDALE AVENUE  BRONX,4123,11,211,GJUSHI CONSTRUCTION CO LL,40.84822082519531,-73.85999298095703
BRONX,2046336,10/17/2023,10/17/2022,X00663647-S1-SE,Support of Excavation,Permit Issued,X00663647-S1,New Building,,,Permit Entire,6990.0,10,4,50000.0,3525 BRUCKNER BOULEVARD  BRONX,4178,21,210,NEW LINE CONSTRUCTION LLC,40.84746170043945,-73.82756805419922
BRONX,2047725,7/9/2023,12/22/2022,X00674758-I1-GC,General Construction,Permit Issued,X00674758-I1,Alteration CO,Yes,No,Permit Entire,3700.0,2,2,60000.0,2042 ST PAULS AVENUE  BRONX,4248,17,210,JAMES J DESTRA,40.853511810302734,-73.82913208007812
BRONX,2047780,8/7/2023,3/22/2023,X00496559-I1-GC,General Construction,Permit Issued,X00496559-I1,Alteration CO,Yes,,Permit Entire,4504.259765625,0,1,225200.0,3289 WESTCHESTER AVENUE  BRONX,4249,46,210,STELLAR INDUSTRIES INC,40.85329055786133,-73.82746887207031
BRONX,2049445,7/21/2023,3/20/2023,X00598191-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00598191-I1,New Building,,,Permit Entire,12910.4404296875,16,4,2500000.0,2136 MATTHEWS AVENUE  BRONX,4323,12,211,TURNKEY 88 CONTRACTING IN,40.85496139526367,-73.86263275146484
BRONX,2050005,8/17/2023,9/13/2022,X00666215-S3-ST,Structural,Permit Issued,X00666215-S3,New Building,,,Permit Entire,57830.19140625,50,7,2500.0,2311 WHITE PLAINS ROAD  BRONX,4342,94,211,ZEFI & CO. LLC,40.86037063598633,-73.86797332763672
BRONX,2051212,6/15/2023,9/15/2022,X00490244-S2-ST,Structural,On Hold – Construction Superintendent Withdrew,X00490244-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9821.0,11,4,150000.0,2400 BRONX PARK EAST  BRONX,4424,8,211,DHC CONTRACTING INC,40.861541748046875,-73.87017822265625
BRONX,2054865,11/19/2023,4/10/2023,X00598750-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00598750-I1,New Building,,,Permit Entire,18142.900390625,25,4,3500000.0,3020 WILLIAMSBRIDGE ROAD  BRONX,4548,37,211,HP BUILDING MANAGEMENT IN,40.86907958984375,-73.86461639404297
BRONX,2055855,8/7/2023,3/31/2023,X00679111-I1-GC,General Construction,Permit Issued,X00679111-I1,Alteration CO,Yes,Yes,Permit Entire,3067.25,2,2,1000.0,1007 ADEE AVENUE  BRONX,4577,6,212,STELLAR INDUSTRIES INC,40.869789123535156,-73.85820007324219
BRONX,2056052,9/18/2023,3/28/2023,X00696206-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X00696206-I1,New Building,,,Permit Entire,3060.0,3,3,300000.0,3016 BOUCK AVENUE  BRONX,4588,12,211,IVAN ROSA LLC,40.86997985839844,-73.84963989257812
BRONX,2056055,9/18/2023,3/27/2023,X00796622-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X00796622-I1,New Building,,,Permit Entire,3060.0,3,3,300000.0,3024 BOUCK AVENUE  BRONX,4588,15,211,IVAN ROSA LLC,40.8702392578125,-73.8496322631836
BRONX,2057558,10/4/2023,12/2/2022,X00691380-S4-EW-SP,Sprinklers,Permit Issued,X00691380-S4,New Building,,,Permit Entire,20463.470703125,30,6,1.0,3831 CARPENTER AVENUE  BRONX,4653,85,212,GO PRO FIRE PROTECTION C,40.885528564453125,-73.86540222167969
BRONX,2057561,10/11/2023,3/22/2023,X08007884-S1-SE,Support of Excavation,Permit Issued,X08007884-S1,New Building,,,Permit Entire,9547.0,14,4,9547.0,3825 CARPENTER AVENUE  BRONX,4653,89,212,CONTINENTAL CONSTRUCTION,40.88534927368164,-73.8655014038086
BRONX,2057840,6/15/2023,5/8/2023,X00632797-S6-ST,Structural,Permit Issued,X00632797-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9658.6103515625,17,4,130.0,716 EAST  215 STREET  BRONX,4662,10,212,MJH CONSTRUCTION CORP,40.880130767822266,-73.86382293701172
BRONX,2057900,7/19/2023,9/13/2022,X00526416-S6-SE,Support of Excavation,Permit Issued,X00526416-S6,Alteration CO,Yes,Yes,Permit Entire,13371.0,30,4,1000.0,712 EAST  216 STREET  BRONX,4663,21,212,SKYWARD DEVELOPERS INC,40.88093948364258,-73.86344146728516
BRONX,2059316,11/2/2023,11/3/2022,X00517860-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00517860-I1,New Building,,,Permit Entire,17112.779296875,20,4,4000000.0,3573 LACONIA AVENUE  BRONX,4695,70,212,NEW LINE CONSTRUCTION LLC,40.875919342041016,-73.85497283935547
BRONX,2061327,4/25/2024,4/25/2023,X00812967-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00812967-I1,Alteration CO,Yes,,Permit Entire,2967.0,2,2,227360.0,3314 KINGSLAND AVENUE  BRONX,4749,47,212,RASHBI DEVELOPMENT INC,40.87580871582031,-73.8433837890625
BRONX,2062984,4/26/2024,5/3/2023,X00708456-I1-GC,General Construction,Permit Issued,X00708456-I1,New Building,,,Permit Entire,9357.83984375,8,4,1000.0,657 EAST  224 STREET  BRONX,4826,27,212,WALL TO WALL CONSTRUCTIO*,40.887779235839844,-73.86222076416016
BRONX,2063238,7/21/2023,4/24/2023,X00716700-S5-SE,Support of Excavation,Permit Issued,X00716700-S5,New Building,,,Permit Entire,20208.029296875,25,7,1000.0,633 EAST  230 STREET  BRONX,4833,41,212,Y&L INTERIOR LLC,40.89228820800781,-73.86076354980469
BRONX,2066279,11/8/2023,3/16/2023,X08048715-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,X08048715-I1,Alteration CO,Yes,,Permit Entire,2964.0,0,1,60000.0,3981 BOSTON ROAD  BRONX,4943,1,212,FC NEWLAND GENERAL CONTRA,40.884761810302734,-73.83287048339844
BRONX,2066324,2/8/2024,2/8/2023,X00776392-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00776392-I1,Alteration CO,Yes,,Permit Entire,2992.0,2,2,277580.0,3710 SECOR AVENUE  BRONX,4944,51,212,RASHBI DEVELOPMENT INC,40.8873291015625,-73.83203125
BRONX,2070191,2/8/2024,2/8/2023,X00758770-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00758770-I1,Alteration CO,Yes,,Permit Entire,2256.47998046875,2,2,343880.0,4325 ELY AVENUE  BRONX,5053,81,212,RASHBI DEVELOPMENT INC,40.89680099487305,-73.84829711914062
BRONX,2075786,7/23/2023,9/1/2022,X00553386-I1-GC,General Construction,Permit Issued,X00553386-I1,Alteration CO,,Yes,Permit Entire,3252.0,1,2,412800.0,3220 MIDDLETOWN ROAD  BRONX,5411,331,210,COLONIAL MGMT ASSOCIATES,40.846839904785156,-73.8232192993164
BRONX,2079240,8/13/2023,3/15/2023,X00758154-I1-GC,General Construction,Permit Issued,X00758154-I1,Alteration CO,,Yes,Permit Entire,1404.0,1,2,0.0,3283 TIERNEY PLACE  BRONX,5527,57,210,I&K DEVELOPMENT & CONSUL*,40.815879821777344,-73.80001831054688
BRONX,2080965,8/9/2023,3/24/2023,X00541612-S1-PL,Plumbing,Permit Issued,X00541612-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,1694.9300537109375,1,2,29500.0,2873 SCHURZ AVENUE  BRONX,5590,124,210,MJ GENERAL MECHANICAL LLC,40.814640045166016,-73.8163070678711
BRONX,2081595,8/7/2023,1/16/2023,X00710513-I1-GC,General Construction,Permit Issued,X00710513-I1,Alteration CO,Yes,Yes,Permit Entire,7562.2001953125,1,2,741233.0,2800 SCHURZ AVENUE  BRONX,5604,53,210,STELLAR INDUSTRIES INC,40.81349182128906,-73.81836700439453
BRONX,2083157,9/1/2023,12/2/2022,X00705832-I1-GC,General Construction,Permit Issued,X00705832-I1,New Building,,,Permit Entire,26439.0,24,5,4246025.0,3029 GODWIN TERRACE  BRONX,5703,206,208,GALAXY G.C. GROUP  LLC,40.878578186035156,-73.9067611694336
BRONX,2085416,9/17/2023,9/17/2022,X00660184-I1-GC-CX,Structural General Construction,Permit Issued,X00660184-I1,Alteration CO,,Yes,Permit Entire,2976.0,1,4,315000.0,6033 FIELDSTON ROAD  BRONX,5877,863,208,EAST HARLEM BUILDERS LLC,40.90890121459961,-73.90010070800781
BRONX,2085846,7/7/2023,4/25/2023,X00832719-I1-GC-CX,Structural General Construction,Permit Issued,X00832719-I1,Alteration CO,Yes,Yes,Permit Entire,3651.0,1,2,495000.0,5 BLACKSTONE PLACE  BRONX,5913,960,208,KEY CONSTRUCTION ASSOC IN,40.89284133911133,-73.91121673583984
BRONX,2088911,7/26/2023,2/6/2023,X00777883-I1-GC,General Construction,Permit Issued,X00777883-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2129.0,1,2,75000.0,102C 4 AVENUE  BRONX,5516,161,210,FANTASTIC RENOVATIONS &,40.824440002441406,-73.80850219726562
BRONX,2091310,7/1/2023,4/13/2023,X08012585-S3-SE,Support of Excavation,Permit Issued,X08012585-S3,New Building,,,Permit Entire,48533.0,0,6,1000.0,447 WALES AVENUE  BRONX,2577,63,201,KEL-MAR DESIGNS INC,40.810428619384766,-73.90841674804688
BRONX,2092047,11/1/2023,11/1/2022,X00481378-S3-ST,Structural,Permit Issued,X00481378-S3,New Building,,,Permit Entire,29843.0,49,8,1.0,2001 CRESTON AVENUE  BRONX,2807,79,205,NEW LINE CONSTRUCTION LLC,40.851661682128906,-73.90605926513672
BRONX,2092202,6/7/2023,6/7/2022,X00718663-S4-FO-EA,Foundation Earth Work,Permit Issued,X00718663-S4,New Building,,,Permit Entire,66034.5234375,73,7,2500.0,3273 3 AVENUE  BRONX,2368,35,203,JSB WORKS INC,40.824981689453125,-73.9088134765625
BRONX,2092479,11/18/2023,11/30/2022,X00708248-S3-ST,Structural,Permit Issued,X00708248-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7196.89990234375,16,5,1000.0,3854 BAILEY AVENUE  BRONX,3263,39,208,JSB WORKS INC,40.884979248046875,-73.89579772949219
BRONX,2094681,7/1/2023,3/27/2023,X00710727-S2-EW-SP,Sprinklers,Permit Issued,X00710727-S2,New Building,,,Permit Entire,3200.0,26,4,1000.0,80 GAR CLINTON PLACE  BRONX,3207,7,205,A M B MECHANICAL INC,40.85734939575195,-73.90847778320312
BRONX,2094953,7/1/2023,5/10/2023,X00693446-S2-EW-SD,Standpipe,Permit Issued,X00693446-S2,New Building,,,Permit Entire,60752.0,79,7,1000.0,1039 EAST GUN HILL ROAD  BRONX,4693,8,212,A M B MECHANICAL INC,40.874488830566406,-73.85635375976562
BRONX,2097034,11/22/2023,11/22/2022,X00526919-S4-ST,Structural,Permit Issued,X00526919-S4,New Building,,,Permit Entire,353845.0,365,12,1000.0,40 BRUCKNER BOULEVARD  BRONX,2295,51,201,ON STAR MANAGEMENT LLC,40.80628967285156,-73.92723083496094
BRONX,2097393,9/28/2023,4/5/2023,X00640964-I1-GC,General Construction,Permit Issued,X00640964-I1,New Building,,,Permit Entire,65728.7890625,84,7,1.30143E7,1015 EAST GUN HILL ROAD  BRONX,4693,33,212,KODRA CONSTRUCTION CORP,40.874820709228516,-73.85742950439453
BRONX,2098995,6/10/2023,6/10/2022,X00692593-S2-SE,Support of Excavation,Permit Issued,X00692593-S2,New Building,,,Permit Entire,80584.0,83,7,1.0,733 CROTONA PARK NORTH  BRONX,2948,57,206,GV IMPERIAL CONSTGROUP IN,40.841670989990234,-73.89276885986328
BRONX,2103060,5/23/2023,5/23/2022,X00534743-I1-GC,General Construction,Permit Issued,X00534743-I1,Alteration CO,,Yes,Permit Entire,1200.0,1,2,220000.0,20 SOUNDVIEW TERRACE  BRONX,5506,1,210,GREEN CASTLE A MGMT CORP,40.81106185913086,-73.80770874023438
BRONX,2108863,8/7/2023,2/15/2023,X00696104-I1-GC,General Construction,Permit Issued,X00696104-I1,New Building,,,Permit Issued,210.0,0,1,33000.0,722 GAR VINCENT AVENUE  BRONX,5476,44,210,STELLAR INDUSTRIES INC,40.829471588134766,-73.81684112548828
BRONX,2113529,9/22/2023,5/15/2023,X00655827-S3-ST,Structural,Permit Issued,X00655827-S3,New Building,,,Permit Entire,10757.9404296875,14,5,2500.0,604 BEECH TERRACE  BRONX,2555,141,201,PYRAMID FRAMERS USA INC,40.809329986572266,-73.9140625
BRONX,2114062,8/17/2023,8/30/2022,X00594578-S1-SE,Support of Excavation,Permit Issued,X00594578-S1,New Building,,,Permit Entire,33586.23046875,39,6,1000.0,1550 WHITE PLAINS ROAD  BRONX,3937,22,209,ZEFI & CO. LLC,40.83934020996094,-73.86347198486328
BRONX,2115530,7/19/2023,2/21/2023,X00528618-S2-ST,Structural,Permit Issued,X00528618-S2,New Building,,,Permit Entire,10922.0,23,7,1000.0,689 EAST  223 STREET  BRONX,4825,12,212,SKYWARD DEVELOPERS INC,40.88676071166992,-73.86160278320312
BRONX,2116002,5/25/2023,5/25/2022,X00542666-S3-PL,Plumbing,Permit Issued,X00542666-S3,New Building,,,Permit Entire,7874.0,12,4,117000.0,360 EAST  184 STREET  BRONX,3143,281,205,LLOYD G DRUMMOND PLBG&GEN,40.857749938964844,-73.89579772949219
BRONX,2117503,1/31/2024,4/11/2023,X00513466-S7-ST,Structural,Permit Issued,X00513466-S7,New Building,,,Permit Entire,986360.0,0,5,1000.0,980 EAST 149 STREET  BRONX,2599,87,201,ARCO DESIGN/BUILD INDUSTR,40.80677032470703,-73.90373992919922
BRONX,2117967,7/24/2023,5/11/2023,X00699014-Z2-ST,Structural,Permit Issued,X00699014-Z2,New Building,,,Permit Entire,21953.619140625,29,4,100.0,1395 BRISTOW STREET  BRONX,2963,22,203,INNOVATIVE CONSTR NYC LLC,40.832950592041016,-73.8952865600586
BRONX,2119001,6/17/2023,6/17/2022,X00547065-S4-EW-SP,Sprinklers,Permit Issued,X00547065-S4,New Building,,,Permit Entire,9250.0,12,4,120000.0,2117 BATHGATE AVENUE  BRONX,3047,19,206,LLOYD G DRUMMOND PLBG&GEN,40.85157012939453,-73.89485931396484
BRONX,2121638,7/10/2023,1/13/2023,X00795185-I1-GC,General Construction,Permit Issued,X00795185-I1,New Building,,,Permit Entire,180.0,0,1,32000.0,5918 DELAFIELD AVENUE  BRONX,5870,578,208,STRUCTURELINE INC,40.90718078613281,-73.90276336669922
BRONX,2122915,12/5/2023,12/29/2022,X00640791-I1-GC-CX,Structural General Construction Foundation,Stop Work - Contractor Withdrawn,X00640791-I1,New Building,,,Permit Entire,1440.0,0,2,25000.0,22GAR SHORE ROAD  BRONX,5651,30,212,DIKER A & V CONTRACTING C,40.883121490478516,-73.79273986816406
BRONX,2127517,8/17/2023,5/8/2023,X00506347-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00506347-I1,New Building,,,Permit Entire,8834.8203125,11,4,1800000.0,874 HOME STREET  BRONX,2692,36,202,GLOBAL MANAGEMENT LLC,40.82789993286133,-73.89640808105469
BRONX,2128676,9/27/2023,4/27/2023,X00735128-S4-FN,Construction Fence,Permit Issued,X00735128-S4,New Building,,,Permit Entire,49630.87109375,110,13,1000.0,1985 JEROME AVENUE  BRONX,2863,50,205,GLOBAL MANAGEMENT LLC,40.85268020629883,-73.90882110595703
BRONX,2128688,7/1/2023,1/25/2023,X00664644-S3-EW-SP,Sprinklers,Permit Issued,X00664644-S3,New Building,,,Permit Entire,32019.0,44,7,1000.0,1818 PROSPECT AVENUE  BRONX,2953,6,206,A M B MECHANICAL INC,40.84196853637695,-73.89087677001953
BRONX,2128940,7/19/2023,12/21/2022,X00718144-S2-ST,Structural,Permit Issued,X00718144-S2,New Building,,,Permit Entire,50520.0,84,8,100.0,53 EAST  177 STREET  BRONX,2828,1,205,SKYWARD DEVELOPERS INC,40.850059509277344,-73.90886688232422
BRONX,2129435,9/27/2023,5/4/2023,X00570619-S2-ST,Structural,Permit Issued,X00570619-S2,New Building,,,Permit Entire,37823.0,45,8,100000.0,2330 CAMBRELENG AVENUE  BRONX,3089,18,206,GLOBAL MANAGEMENT LLC,40.853370666503906,-73.88552856445312
BRONX,2129642,7/1/2023,5/17/2023,X00520867-S2-EW-SP,Sprinklers,Permit Issued,X00520867-S2,New Building,,,Permit Entire,17428.0,18,4,1000.0,872 EAST  164 STREET  BRONX,2690,144,202,A M B MECHANICAL INC,40.82307052612305,-73.89909362792969
BRONX,2130519,12/20/2023,12/20/2022,X00687757-I1-GC,General Construction,Permit Issued,X00687757-I1,New Building,,,Permit Entire,48054.5,59,7,9500000.0,1166 FOX STREET  BRONX,2974,30,203,ON STAR MANAGEMENT LLC,40.82878875732422,-73.89356231689453
BRONX,2130549,6/6/2023,9/6/2022,X00483103-Z3-SE,Support of Excavation,Permit Issued,X00483103-Z3,New Building,,,Permit Entire,16468.0,14,4,25000.0,2085 MOHEGAN AVENUE  BRONX,3118,130,206,ROCK BUILDERS INC,40.845279693603516,-73.8839111328125
BRONX,2130583,10/5/2023,4/7/2023,X00484735-S1-SE,Support of Excavation,Permit Issued,X00484735-S1,New Building,,,Permit Entire,5067.0,8,4,1000.0,361 A EAST  194 STREET  BRONX,3282,63,207,L & A DEVELOPERS GROUP*,40.863861083984375,-73.89038848876953
BRONX,2130584,10/5/2023,4/4/2023,X00484728-S2-SE,Support of Excavation,Permit Issued,X00484728-S2,New Building,,,Permit Entire,5067.0,8,4,5067.0,361 B EAST  194 STREET  BRONX,3282,64,207,L & A DEVELOPERS GROUP*,40.8638916015625,-73.89044189453125
