Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2008838,8/27/2026,4/6/2026,X01102550-S9-SF,Supported Scaffold,Permit Issued,X01102550-S9,New Building,,,Permit Entire,37526.0,0,7,0.0,1701 MACOMBS ROAD  BRONX,2876,127,205,A & H INSTALLATION INC,40.84894,-73.91643,48,Other,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD FOR NEW BUILDING AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION."
BRONX,2008845,8/26/2026,10/30/2025,X01198346-I1-GC,General Construction,Permit Issued,X01198346-I1,New Building,,,Permit Entire,9501.7001953125,17,4,0.0,1670 NELSON AVENUE  BRONX,2876,159,205,MS GC NY LLC,40.84734,-73.91764,50,Other,4 STORY & PENTHOUSE RESIDENTIAL BUILDING DEWELLING UNITS
BRONX,2009369,9/11/2026,9/11/2025,X00953537-S3-SE,Support of Excavation,Permit Issued,X00953537-S3,New Building,,,Permit Entire,74984.0,111,9,0.0,1806 ANTHONY AVENUE  BRONX,2892,8,205,"EXPRESS BUILDERS JB, INC",40.84639,-73.90343,200,Other,IT IS PROPOSED TO FILE FOR SUPPORT OF EXCAVATION  AS SHOWN ON PLANS.
BRONX,2009874,7/25/2026,11/24/2025,X01225221-S2-ST,Structural,Signed-off,X01225221-S2,New Building,,,Permit Entire,37877.5390625,73,10,0.0,1718 CROTONA PARK EAST  BRONX,2940,25,203,INNOVATIVE CONSTR NYC LLC,40.83775,-73.88856,90,Other,STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01225221-I1.
BRONX,2009881,2/3/2027,2/3/2026,X01112246-S3-ST,Structural,Permit Issued,X01112246-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,88558.1875,99,8,10000.0,1723 BOSTON ROAD  BRONX,2940,53,203,TCHORS LLC,40.83729,-73.88853,74,Other,Structural work in conjunction with the NB Application #X01112246-I1
BRONX,2009927,11/3/2026,11/19/2025,X01194388-S3-ST,Structural,Permit Issued,X01194388-S3,New Building,,,Permit Entire,60183.37109375,57,6,0.0,1794 CLINTON AVENUE  BRONX,2948,29,206,NEW LINE CONSTRUCTION LLC,40.84187,-73.89253,60,Other,STURCTURAL APPLICATION BEING FILED FOR NEW BUILDING.
BRONX,2010123,8/21/2026,8/21/2025,X00688341-S1-SE,Support of Excavation,Permit Issued,X00688341-S1,New Building,,,Permit Entire,32819.37109375,46,9,1000.0,1827 WATERLOO PLACE  BRONX,2958,54,206,BUILDERS GROUP USA INC,40.84049,-73.88776,95,Other,SUPPORT OF EXCAVATION SUBSEQUENT TO NB APPLICATION # X00688341-I1
BRONX,2010262,12/31/2026,1/22/2026,X01179407-S6-SE,Support of Excavation,Permit Issued,X01179407-S6,New Building,,,Permit Entire,60702.0,0,5,0.0,1472 BOSTON ROAD  BRONX,2964,42,203,KEL-MAR DESIGNS INC,40.83404,-73.89464,74,Other,IT IS PROPOSED TO FILE FOR SOE WORK AS SHOWN ON PLANS FOR THE PROPOSED NEW SCHOOL.
BRONX,2010731,11/3/2026,11/3/2025,X01140122-I1-GC,General Construction,Permit Issued,X01140122-I1,New Building,,,Permit Entire,6268.0,12,4,0.0,1422 VYSE AVENUE  BRONX,2994,10,203,NEW LINE CONSTRUCTION LLC,40.83072,-73.88926,55,Other,APPLICATION FILED FOR NEW FOUR STORY RESIDENTIAL BUILDING AS PER PLANS HERE WITHIN.
Bronx,2010735,3/7/2027,3/2/2026,21017958101NB06,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,36,6,0.0,1432 VYSE AVE  Bronx,2994,15,203,"NODE ARCH, ENGIN, CONSULT, PC",40.83101,-73.88910,55,Other Building Type,"ZE I: CRFN #2020000174089 ZE III: CRFN #20200000174090 ACCESSORY SPACE TO RESIDENTIAL APARTMENT ON FIRST FLOOR. CELLAR IS NOT PERM ITTED TO BE OCCUPIED AS HABITABLE, SLEEPING OR COOKING AREAS. THIS BUILDING HAS BEEN DESIGNED AS PER QUALITY HOUSING REGULATIONS. THIS CE RTIFICATE OF OCCUPANCY SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION #301 OF THE MULTIPLE DWELLING LAW."
BRONX,2011411,10/4/2026,2/12/2026,X01181650-S5-EW-SP,Sprinklers,Permit Issued,X01181650-S5,New Building,,,Permit Entire,12868.0,16,4,0.0,452 CYRUS PLACE  BRONX,3041,11,206,GO PRO FIRE PROTECTION C,40.85843,-73.89181,50,Other,"File Sprinkler work type subsequent with dob now job#X01181650-I1. No change of use, egress, or occupancy under this application."
BRONX,2011418,12/6/2026,4/13/2026,X00482591-S6-EW-SP,Sprinklers,Permit Issued,X00482591-S6,New Building,,,Permit Entire,18015.0,47,8,1000.0,430 EAST  188 STREET  BRONX,3041,37,206,PLBG P & H INC,40.85882,-73.89163,85,Other,HEREWITH FILING FOR THE INSTALLATION OF NEW SPRINKLER SYSTEM.
Bronx,2011420,12/13/2026,12/15/2025,22049324001NB06,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,"MICHAEL KANG ARCHITECT, P.C.",40.85950,-73.89140,84,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECTED TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE UNDER CRFN 2017000203253, 2017000203252."
BRONX,2011437,9/26/2026,12/11/2025,X00925959-S7-SE,Support of Excavation,Permit Issued,X00925959-S7,New Building,,,Permit Entire,212421.0,213,14,0.0,521 EAST TREMONT AVENUE  BRONX,3043,77,206,MEGA CONTRACTING GP LLC,40.84706,-73.89642,144,Other,Support of excavation work as per plans filed herewith.
BRONX,2011676,6/23/2026,6/23/2025,X01146802-S6-SE,Support of Excavation,Permit Issued,X01146802-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6557.81005859375,7,4,50000.0,4432 THIRD AVENUE  BRONX,3054,53,206,OGNI MANAGEMENT INC,40.85490,-73.89013,41,Other,SOE work to be conducted to sloped excavation and monitoring of properties.
BRONX,2011695,7/25/2026,10/30/2025,X01150951-S6-SE,Support of Excavation,Permit Issued,X01150951-S6,New Building,,,Permit Entire,70425.2890625,90,9,0.0,2351 LORILLARD PLACE  BRONX,3055,29,206,INNOVATIVE CONSTR NYC LLC,40.85552,-73.89029,94,Other,Filing Support of Excavation subsequent to primary job number  X01150951-I1
BRONX,2011867,4/1/2027,5/6/2026,X01181228-Z1-SF,Supported Scaffold,Permit Issued,X01181228-Z1,New Building,,,Permit Entire,35548.671875,47,7,0.0,2 WADE SQUARE  BRONX,3063,146,206,CS BRIDGE CORP,40.85149,-73.89084,69,Other,"Installation of temporary supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application."
BRONX,2011985,7/25/2026,5/8/2026,X01273665-S9-SE,Support of Excavation,Permit Issued,X01273665-S9,New Building,,,Permit Entire,61902.98828125,99,12,0.0,623 EAST  178 STREET  BRONX,3068,88,206,INNOVATIVE CONSTR NYC LLC,40.84686,-73.89207,110,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01273665-I1
Bronx,2012013,1/25/2027,1/22/2026,22054621001AL14,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,15202.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886,-73.89112,28,Other Building Type,APPLICATION BEING FILED TO CONVERT EXISTING RETAIL STORE TO CHURCH.
BRONX,2012264,2/25/2027,4/17/2026,X00990614-S8-EW-SD,Standpipe,Permit Issued,X00990614-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,44035.30078125,0,3,526800.0,608 EAST FORDHAM ROAD  BRONX,3078,16,206,METFLOW FIRE CONTROL LLC,40.85801,-73.88481,49,Other,SPRINKLER/STANDPIPE APPLICATION FILED HEREWITH IN CONJUNCTION TO ALT-CO APPLICATION X00990614-I1.
BRONX,2012447,12/18/2026,6/9/2026,X01337563-S8-PMM,Protection and Mechanical Methods,Permit Issued,X01337563-S8,New Building,,,Permit Entire,27244.0,36,6,0.0,2302 HUGHES AVENUE  BRONX,3087,1,206,DESIGN LANE LLC,40.85306,-73.88762,55,Other,HEREWITH FILING ROOF PROTECTION PLANS IN CONJUCTION WITH NB# X01337563-I1
BRONX,2012477,11/3/2026,3/23/2026,X01262505-S2-SE,Support of Excavation,Permit Issued,X01262505-S2,New Building,,,Permit Entire,33242.8203125,55,6,0.0,2320 BELMONT AVENUE  BRONX,3088,8,206,NEW LINE CONSTRUCTION LLC,40.85323,-73.88657,70,Other,Support of excavation work in conjunction with NB application #X01262505-I1
BRONX,2012659,9/29/2026,7/8/2025,X01035076-S5-ST,Structural,Permit Issued,X01035076-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7301.2900390625,12,4,150000.0,710 OAKLAND PLACE  BRONX,3095,9,206,ABOVE BUILDER GROUP LLC,40.84698,-73.88916,50,Other,SUBSEQUENT FILING FOR STRUCTURAL WORK IN-CONJUNCTION TO ALT-CO NB FILING #X01035076-I1
Bronx,2012677,9/17/2026,12/17/2025,20016204601NB27,NB,Issued,200162046,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64553.0,0,4,0.0,2075 CLINTON AVENUE  Bronx,3095,45,206,"WRG ENGINEERING, P.C",40.84734,-73.88833,62,Other Building Type,"PROPOSED 5 STORY CHURCH WITH ADMINISTRATIVE/DOMICILIARY WING INCLUDING EDU- CATIONAL AND DINING FACILITIES. REVISED SCH. 'A'  CELLAR &amp; FOUR (4) STORIES CHURCH BUILDING. CELLAR FOR ACCESSORY STORAGE. UPPER FLOOR FOR CHURCH, FELLOWSHIP HALL, FOOD PREP. ADMINISTRATION OFFICE, CLASS ROOMS AND PARISH/RECTORY. PAA IN SCHEDULE A PW-1A. OLD: CELLAR       PARKING GARAGE__________NEW:   ACCESSORY STORAGE                   EQUIP RM. _____________________EQUIP RM.                   OFFICE_________________________ACCESSORY OFFICE RM.  WAS NOT COMPLETED  REQUESTING TO REINSTATE ORIGINAL APPLICANT REQUEST PA.A. FOR ZONING AND FOUNDATION APPROVAL  FILED REVISED PW1A FOUR STORY CHURCH INDICATED AS PHASE 11 RESPECTFULLY REQUESTING APPROVAL OF SAME TO COMPLETE BUILDING AS COMBINED PHASE 1 &amp; 11 WITH PARKING  GARAGE IN CELLAR  REVISED PW1 AND PW1A TO SHOW THE INCREASE IN THE # 0F PERSONS ON 1ST FLOOR CHURCH SANCTURARY FROM 644 TO 708 ON THE 2ND FLOOR BROADCASTING FROM 1 TO 2 REVISED PLANS A1 AND A4"
BRONX,2012693,9/12/2026,6/10/2026,X01202004-S1-SE,Support of Excavation,Permit Issued,X01202004-S1,New Building,,,Permit Entire,45387.0,56,9,0.0,2106 CROTONA AVENUE  BRONX,3096,46,206,GJUSHI CONSTRUCTION CO LL,40.84829,-73.88833,84,Other,support of excavation for 10 story building
BRONX,2012694,9/12/2026,6/11/2026,X01202159-S1-SE,Support of Excavation,Permit Issued,X01202159-S1,New Building,,,Permit Entire,59791.73828125,72,9,0.0,2110 CROTONA AVENUE  BRONX,3096,48,206,GJUSHI CONSTRUCTION CO LL,40.84838,-73.88825,84,Other,Support of Excavation for 9 story building
BRONX,2012864,9/17/2026,12/3/2025,X01189120-S1-PL,Plumbing,Permit Issued,X01189120-S1,Alteration CO,Yes,,Permit Entire,8225.0,16,3,96000.0,2312 BEAUMONT AVENUE  BRONX,3103,9,206,KATAN P & H INC,40.85257,-73.88497,31,Other,FILED HEREWITH FOR PLUMBING WORK AS PER PLANS.
BRONX,2012967,7/25/2026,3/20/2026,X00740821-S7-FN,Construction Fence,Permit Issued,X00740821-S7,New Building,,,Permit Entire,262289.53125,448,17,0.0,2159 MAPES AVENUE  BRONX,3110,68,206,INNOVATIVE CONSTR NYC LLC,40.84859,-73.88434,155,Other,Construction fence plans filed in conjunction with NB application #X00740821-I1
BRONX,2013147,10/9/2026,3/3/2026,X00760109-S8-EW-SP,Sprinklers,Permit Issued,X00760109-S8,New Building,,,Permit Entire,17939.0,0,4,90000.0,870 EAST 180 STREET  BRONX,3123,51,206,AJC SPRINKLER CORP,40.84505,-73.88321,44,Other,Sprinkler & Standpipe Subsequent filing in conjunction to New Building.  All as per plans filed herewith
Bronx,2013297,3/23/2027,3/23/2026,20120444601NB05,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.85175,-73.89897,69,Other Building Type,PS 496X - HEREWITH FILING 4 STORY NEW SCHOOL BUILDING.
BRONX,2013435,7/25/2026,4/28/2026,X00749893-I1-GC,General Construction,Permit Issued,X00749893-I1,New Building,,,Permit Entire,24468.220703125,35,6,591711.0,2336 VALENTINE AVENUE  BRONX,3146,20,205,INNOVATIVE CONSTR NYC LLC,40.85773,-73.89742,57,Other,PROPOSED NEW 6 STORY RESIDENTIAL USE BUILDING.
BRONX,2013615,2/12/2027,3/2/2026,X00617668-I1-GC-CX,Structural General Construction,Permit Issued,X00617668-I1,Alteration CO,No,Yes,Permit Entire,79770.0,0,6,4441300.0,2510 VALENTINE AVENUE  BRONX,3154,60,207,L&T CONSULTANTS LLC,40.86269,-73.89515,60,Other,PROPOSED THREE STORIES SCHOOL UG.3 ON TOP OF EXISTING THREE STORIES COMMERCIAL WITH A TOTAL OF SIX STORIES BUILDING
Bronx,2013630,6/25/2026,3/3/2026,21017998301NB03,NB,Issued,210179983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62453.0,85,13,0.0,2064 GRAND CONCOURSE  Bronx,3156,7,205,GF55 PARTNERS,40.85275,-73.90276,132,Other Building Type,"THIS BUILDNG CONSISTS OF 84 UNITS FOR AFFORDABLE INDEPENDENT RESIDENCES FOR SENIORS - ""AIRS"", ONE SUPER APARTMENT, AND NON-PROFIT INSTITUTION WITHOUT SLEEPING ACCOMMODATION (UG #4A) LOCATED AT FIRST FLOOR. PER ZR 12-10, ANY TEMPORARY OR FINAL CERTIFICATE OF OCCUPANCY ISSUED AFTER MARCH 22, 2016, FOR A BUILDING OR PORTION THEREOF TO BE USED AS AN AFFORDAB LE INDEPENDENT RESIDENCE FOR SENIORS SHALL STATE THAT SUCH BUILDING OR PORT ION THEREOF SHALL BE USED AS AN AFFORDABLE INDEPENDENT RESIDENCE FOR SENIOR S, NOTWITHSTANDING THE FACT THAT A LEGALLY BINDING RESTRICTION ON HOUSEHOLD INCOME FOR INCOME-RESTRICTED HOUSING UNITS MAY HAVE EXPIRED AND SHALL STATE THAT SUCH CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING OR PORTION THEREOF MAY BE USED OTHER THAN AS AN AFFORDABL E INDEPENDENT RESIDENCE FOR SENIORS, NOTWITHSTANDING THE FACT THAT A LEGALL Y BINDING RESTRICTION ON HOUSEHOLD INCOME FOR INCOME-RESTRICTED HOUSING UNI TS MAY HAVE EXPIRED AND SHALL STATE THAT SUCH CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING OR PORTION THEREOF MAY BE USED ITHER THAN AS AN AFFORDABLE INDEPENDENT RESIDENCE FOR SENIORS ONLY IN ACCORDANCE WITH THE PROVISIONS OF THIS ZONING THIS BUILDING SHALL COMPLY WITH ALL APPLICABLE SECTIONS OF THE QUALITY HOUSING PROGRAM STANDARD S &amp; REQUIREMENTS AS SET FORTH PER ZR ART II, CH 8, PER ZR 28-21, ONE INDOOR QH RECREATION AREA @ 2ND FLOOR IS 581.17  ; ONE OUTDOOR QH RECREATION AREA@ 2ND FLOOR LOWER ROOF TERRACE IS 2352.60 SF; PER ZR 12-10, TOTAL AIRS ACCESS ORY FACILITIES AREA IS 1828.54SF. TOTAL ENERGY WALL DEDUCTION AREA IS 1377.31 SF; TOTAL STAIRWELLS DEDUCTION IS 399.95 SF. THIS PREMISE HAS BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION ZR 12-10 RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY'S REGISTER'S OFFICE. EXHIBIT I, III - CRFN# 2023000205465, 2023000205466."
BRONX,2013663,6/23/2026,6/23/2025,X01133320-S6-SE,Support of Excavation,Permit Issued,X01133320-S6,New Building,,,Permit Entire,72224.578125,95,13,0.0,2055 RYER AVENUE  BRONX,3156,68,205,"SKF GENERAL CONTRACTORS,",40.85215,-73.90148,114,Other,SHORING AND BRACING FOR NEW 12 STORY BUILDING WITH CELLAR
BRONX,2013862,8/17/2026,2/9/2026,X01213692-S1-SE,Support of Excavation,Permit Issued,X01213692-S1,New Building,,,Permit Entire,40588.6796875,54,12,0.0,2260 MORRIS AVENUE  BRONX,3171,11,205,ZEFI & CO. LLC,40.85737,-73.90200,112,Other,SOE filed in conjunction with NB X01213692-I1
BRONX,2014242,12/26/2026,1/5/2026,X00678451-S1-FN,Construction Fence,Permit Issued,X00678451-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7710.740234375,13,5,205.0,2312 GRAND AVENUE  BRONX,3198,15,207,BUILDERS GROUP USA INC,40.86049,-73.90450,57,Other,INSTALLATION OF CONSTRUCTION FENCE AROUND THE PROPERTY.
BRONX,2014361,2/17/2027,2/17/2026,X01185886-S5-EW-SP,Sprinklers,Permit Issued,X01185886-S5,Alteration CO,,Yes,Permit Entire,92380.0,0,4,95000.0,1 WEST FORDHAM ROAD  BRONX,3200,20,207,ABSOLUTE SPECIAL INSPTN,40.86327,-73.90112,70,Other,SPRINKLER ALTERATION FILED FOR RENOVATION OF EXISTING RETAIL AND ADDITION OF PROPOSED COMMUNITY FACILITY
BRONX,2014542,11/3/2026,3/26/2026,X01281848-S2-SE,Support of Excavation,Permit Issued,X01281848-S2,New Building,,,Permit Entire,18396.30078125,20,6,0.0,2290 AQUEDUCT AVENUE  BRONX,3209,20,207,NEW LINE CONSTRUCTION LLC,40.85996,-73.90588,58,Other,SUPPORT OF EXCAVATION APPLICATION BEING FILED FOR NEW BUILDING.
BRONX,2014558,12/3/2026,12/3/2025,X01274535-S1-FN,Construction Fence,Permit Issued,X01274535-S1,New Building,,,Permit Entire,4155.81982421875,9,4,0.0,58 WEST 184 STREET  BRONX,3209,44,207,THIND BUILDERS NY INC,40.86122,-73.90488,50,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
BRONX,2014929,11/25/2026,6/4/2026,X01294168-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01294168-I1,Alteration CO,Yes,No,Permit Entire,3320.0,2,2,653550.0,2272 SEDGWICK AVENUE  BRONX,3225,68,207,26 BONIM LLC,40.86130,-73.90950,26,1 Family,"EXISTING 2 STORY AND ATTIC ONE FAMILY DWELLING TO BE HORIZONTALLY ENLARGD, CONVERTED INTO TWO FAMILY DWELLING AND FULLY RENOVATED. NEW DRYWALL PARTITIONS AND PLUMBING FIXTURES."
BRONX,2015136,8/14/2026,6/1/2026,X01346560-S2-SH,Sidewalk Shed,Permit Issued,X01346560-S2,New Building,,,Permit Entire,47716.98828125,70,9,0.0,2660 KINGSBRIDGE TERRACE  BRONX,3237,90,207,NEW AMERICAN CONSTRUCTION,40.86997,-73.90510,84,Other,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION."
BRONX,2015225,11/21/2026,5/26/2026,X01336607-S2-FN,Construction Fence,Permit Issued,X01336607-S2,New Building,,,Permit Entire,20107.310546875,30,8,0.0,3822 SEDGWICK AVENUE  BRONX,3246,51,208,MJH CONSTRUCTION CORP,40.88211,-73.89559,74,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
BRONX,2015230,7/21/2026,12/22/2025,X01131311-S6-SE,Support of Excavation,Permit Issued,X01131311-S6,New Building,,,Permit Entire,44920.0,49,7,0.0,3862 SEDGWICK AVENUE  BRONX,3246,69,208,INNOVATIVE DEVELOPMENT,40.88271,-73.89440,72,Other,Support of Excavation (SOE) in conjunction with New Building X01131311-I1
BRONX,2015232,7/21/2026,9/12/2025,X01080947-S3-MS,Mechanical Systems,Permit Issued,X01080947-S3,New Building,,,Permit Entire,38887.0,42,8,0.0,3870 SEDGWICK AVENUE  BRONX,3246,73,208,INNOVATIVE DEVELOPMENT,40.88274,-73.89399,70,Other,Mechanical work in conjunction with New Building X01080947-I1
BRONX,2015433,6/20/2026,6/20/2025,X01155261-S3-EW-SP,Sprinklers,Permit Issued,X01155261-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6855.27978515625,10,3,1000.0,89 WEST  197 STREET  BRONX,3250,150,208,TARGET PIPING NY LLC,40.87202,-73.89874,31,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION X01155261-I1
BRONX,2015511,8/12/2026,8/12/2025,X01183675-S3-FN,Construction Fence,Permit Issued,X01183675-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,20520.0,36,7,1000.0,2738 KINGSBRIDGE TERRACE  BRONX,3253,40,208,ZEFI & CO. LLC,40.87192,-73.90310,55,Other,PROPOSED CONSTRUCTION FENCE IN CONJUNCTION WITH X01183675-I1
BRONX,2015658,11/6/2026,5/20/2026,X01284098-S4-SE,Support of Excavation,Permit Issued,X01284098-S4,New Building,,,Permit Entire,30752.630859375,34,6,0.0,3385 SEDGWICK AVENUE  BRONX,3255,53,208,CROSS FIVE CONSTRUCTION,40.88074,-73.89693,61,Other,"support of excavation in rock using rock cutting (with rock pins, as needed), soil berming and rock removal"
BRONX,2015709,12/17/2026,12/17/2025,X01204834-S1-SE,Support of Excavation,Permit Issued,X01204834-S1,New Building,,,Permit Entire,21613.91015625,29,6,0.0,2731 KINGSBRIDGE TERRACE  BRONX,3256,115,208,WALL TO WALL CONSTRUCTIO*,40.87177,-73.90378,58,Other,Support of excavation work in conjunction with NB application #X01204834-I1
BRONX,2016216,10/1/2026,10/1/2025,X00757318-S2-MS,Mechanical Systems,Permit Issued,X00757318-S2,New Building,,,Permit Entire,308809.0,340,8,0.0,160 VAN CORTLANDT PARK SOUTH  BRONX,3271,150,208,URBAN ATELIER GROUP LLC,40.88581,-73.89829,76,Other,Installation of Mechanical Systems in conjunction with New Building work.
BRONX,2016263,10/14/2026,4/13/2026,X01304699-Z2-SF,Supported Scaffold,Permit Issued,X01304699-Z2,Alteration CO,,Yes,Permit Entire,19683.0,0,2,95000.0,585 EAST FORDHAM ROAD  BRONX,3273,265,206,KINGS GROUP NY CORP,40.85885,-73.88540,42,Other,"installation of pipe scaffolding. no change in use, occupancy or egress under this application. all work to comply with chapter 33 of nycbc"
BRONX,2016471,7/1/2026,5/8/2026,X01205902-S3-EW-SP,Sprinklers,Permit Issued,X01205902-S3,New Building,,,Permit Entire,72363.609375,45,4,0.0,2668 MARION AVENUE  BRONX,3282,22,207,PRIME PIPING & HEATING IN,40.86479,-73.89011,35,Other,Filing Sprinkler application subsequent to primary job number  X01205902-I1
BRONX,2017185,11/6/2026,1/29/2026,X01129500-S1-SE,Support of Excavation,Permit Issued,X01129500-S1,New Building,,,Permit Entire,60599.0,88,12,0.0,2879 VALENTINE AVENUE  BRONX,3305,59,207,CROSS FIVE CONSTRUCTION,40.87013,-73.88945,111,Other,SOE APPLICATION IN CONJUNCTION WITH NB APPLICATION X01129500-I1
BRONX,2017188,11/6/2026,1/15/2026,X01129499-S1-SE,Support of Excavation,Permit Issued,X01129499-S1,New Building,,,Permit Entire,45017.6796875,68,12,0.0,2873 VALENTINE AVENUE  BRONX,3305,62,207,CROSS FIVE CONSTRUCTION,40.87005,-73.88966,112,Other,SOE APPLICATION IN CONJUNCTION WITH NB APPLICATION X01129499-I1
BRONX,2017194,7/25/2026,5/11/2026,X01197447-S4-SE,Support of Excavation,Permit Issued,X01197447-S4,New Building,,,Permit Entire,45886.98046875,99,11,0.0,216 EAST  201 STREET  BRONX,3306,22,207,INNOVATIVE CONSTR NYC LLC,40.87229,-73.88651,103,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01197447-I1.
BRONX,2017208,9/19/2026,11/24/2025,X00844275-I1-ST,Structural,Permit Issued,X00844275-I1,New Building,,,Permit Entire,57068.0,73,9,1.2E7,225 BEDFORD PARK BOULEVARD  BRONX,3306,45,207,KC EXPEDITING INC,40.87167,-73.88680,84,Other,New 73-unit apartment building
BRONX,2017212,7/1/2026,12/19/2025,X01106799-S6-EW-SP,Sprinklers,Permit Issued,X01106799-S6,New Building,,,Permit Entire,16646.189453125,29,8,0.0,217 BEDFORD PARK BOULEVARD  BRONX,3306,52,207,A M B MECHANICAL INC,40.87184,-73.88695,78,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION X01106799-I1
BRONX,2017244,7/22/2026,3/9/2026,X01071030-S3-ST,Structural,Permit Issued,X01071030-S3,New Building,,,Permit Entire,9732.4404296875,19,5,0.0,213 EAST  202 STREET  BRONX,3308,39,207,"LLNY GROUP,LLC",40.87337,-73.88623,50,Other,PROPOSE STRUCTURAL WROK IN CONJUCTINO WITH NB JOB# X01071030-I1
BRONX,2017256,4/1/2027,6/12/2026,X01273997-Z1-SF,Supported Scaffold,Permit Issued,X01273997-Z1,New Building,,,Permit Entire,43149.3984375,80,12,0.0,280 EAST 203 STREET  BRONX,3308,63,207,CS BRIDGE CORP,40.87304,-73.88366,112,Other,"Installation of temporary supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application."
Bronx,2017315,8/14/2026,11/6/2025,22063277801NB08,NB,Issued,220632778,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34840.0,0,8,0.0,3005 GRAND CONCOURSE  Bronx,3310,72,207,BADALY ARCHITECT PLLC,40.87309,-73.88773,83,Other Building Type,ONING EXHIBITS 1 &amp; 3 FILED UNDER CFRN 20180000##### AND 20180000##### RESPECTIVELY.
