Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2009750,7/9/2022,7/9/2021,21018137301NB01,NB,Issued,210181373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108043.0,150,8,0.0,1323 BOSTON ROAD  Bronx,2934,15,203,NEWMAN DESIGN ARCHITECTS  PLLC,40.8321418762207,-73.89956665039062
Bronx,2009932,11/4/2022,12/29/2021,21018213001AL03,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2010013,1/13/2023,1/24/2022,21017777001NB02,NB,Issued,210177770,NB,,,PERMIT ISSUED - PARTIAL JOB,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010052,5/19/2023,6/7/2022,X00610084-I1-GC,,Permit Issued,X00610084-I1,New Building,,,Permit Entire,12565.4296875,25,4,3500000.0,785 FAIRMOUNT PLACE  BRONX,2955,48,206,ROCK BUILDERS INC,40.84286117553711,-73.88886260986328
Bronx,2010077,8/12/2022,6/13/2022,22072908601NB02,NB,Issued,220729086,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7337.0,10,4,0.0,813 ELSMERE PLACE  Bronx,2956,39,206,FRED GEREMIA ARCHITECTS & PLANNE,40.843109130859375,-73.8877182006836
Bronx,2010494,9/9/2022,3/17/2022,22015280301NB09,NB,Issued,220152803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42672.0,31,8,0.0,1325 SOUTHERN BOULEVARD  Bronx,2976,98,203,STAT ARCHITECTURE PC,40.83134841918945,-73.89173126220703
Bronx,2010569,9/11/2022,2/14/2022,22068537301NB06,NB,Issued,220685373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10501.0,10,7,0.0,1462 SOUTHERN BLVD  Bronx,2981,2,203,CITISCAPE CONSULTING LTD,40.832481384277344,-73.89031982421875
BRONX,2010963,9/21/2022,5/25/2022,X00634103-S8-FN,,Permit Issued,X00634103-S8,New Building,,,Permit Entire,42784.0,66,6,100.0,1763 WEST FARMS ROAD  BRONX,3015,97,203,UPPERCLASS MAINTENANCE IN,40.83578872680664,-73.88253021240234
Bronx,2011229,3/8/2023,3/8/2022,22066977401AL01,AL,Issued,220669774,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4800.0,23,6,250000.0,4683 PARK AVE  Bronx,3032,54,206,RAYMOND HO ARCHITECT PLLC,40.858848571777344,-73.89299011230469
Bronx,2011595,3/20/2023,5/19/2022,21018049001NB02,NB,Issued,210180490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44403.0,90,9,0.0,4477 3 AVENUE  Bronx,3051,49,206,M.S. SAVANI ARCHITECT PC,40.85319137573242,-73.89217376708984
Bronx,2011623,11/2/2022,11/8/2021,22053960101NB09,NB,Issued,220539601,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43895.0,88,6,0.0,510 EAST 185TH STREET  Bronx,3053,45,206,MICHAEL KANG ARCHITECT  P.C.,40.85565948486328,-73.89116668701172
Bronx,2011669,8/26/2022,11/10/2021,22059696901NB04,NB,Issued,220596969,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9286.0,8,4,0.0,2377 HOFFMAN STREET  Bronx,3054,31,206,GERALD J CALIENDO ARCHITECTS PC,40.85551834106445,-73.88922119140625
Bronx,2011872,7/1/2022,5/31/2022,21018192501NB01,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851871490478516,-73.89080810546875
Bronx,2012013,3/6/2023,3/31/2022,22054621001AL08,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012052,8/18/2022,1/5/2022,24028994101NB03,NB,Issued,240289941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34156.0,46,8,0.0,2180 ARTHUR AVE  Bronx,3070,288,206,BADALY & BADALY ARCHITECTURE & E,40.85171890258789,-73.88981628417969
Bronx,2012286,8/2/2022,4/1/2022,22068345501AL02,AL,Issued,220683455,A1,Y,,PERMIT ISSUED - PARTIAL JOB,4390.0,1,3,37430.0,2481 BELMONT AVE  Bronx,3078,71,206,DJL ARCHITECT P.C.,40.856929779052734,-73.8847427368164
Bronx,2012457,7/6/2022,2/17/2022,22068287501NB06,NB,Issued,220682875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35087.0,42,7,0.0,2321 BELMONT AVE  Bronx,3087,22,206,SION CONSULTING ENGINEERING P.C.,40.85353088378906,-73.886962890625
BRONX,2012504,7/18/2022,5/11/2022,X00515774-S2-GC-CX,,Permit Issued,X00515774-S2,New Building,,,Permit Entire,10371.1396484375,11,6,300000.0,665 EAST  183 STREET  BRONX,3088,54,206,LOD CONSTRUCTION LLC,40.85261154174805,-73.8868408203125
Bronx,2012525,4/1/2023,3/31/2022,21017933101AL04,AL,Issued,210179331,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2860.0,12,4,400000.0,2333 BEAUMONT AVE  Bronx,3089,49,206,BASIC GROUPS CORP,40.85321044921875,-73.88522338867188
BRONX,2012528,8/25/2022,5/19/2022,X00693463-S4-FN,,Permit Issued,X00693463-S4,Alteration CO,,Yes,Permit Entire,8859.0,20,4,100.0,2309 BEAUMONT AVENUE  BRONX,3089,59,206,MJH CONSTRUCTION CORP,40.85261154174805,-73.8855209350586
Bronx,2012549,8/26/2022,1/4/2022,21017929701AL01,AL,Issued,210179297,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,9918.0,8,4,1460684.0,2444 CAMBRELENG AVE  Bronx,3090,43,206,L & C  ASSOCIATES,40.855560302734375,-73.88410949707031
Bronx,2012657,10/7/2022,5/5/2022,22073142001NB01,NB,Issued,220731420,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6741.0,8,4,0.0,2008 CROTONA AVENUE  Bronx,3095,6,206,SION CONSULTING ENGINEERING P.C.,40.847049713134766,-73.8893814086914
Bronx,2012677,10/7/2022,10/7/2021,20016204601NB23,NB,Issued,200162046,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64553.0,0,4,0.0,2075 CLINTON AVENUE  Bronx,3095,45,206,T.C. SIDERIS PE. PC,40.84733963012695,-73.8883285522461
Bronx,2012680,11/4/2022,2/2/2022,22070353001AL03,AL,Issued,220703530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5766.0,8,4,350000.0,2007 CLINTON AVE  Bronx,3095,55,206,CSANAD BODNAR ARCHITECT,40.84661102294922,-73.88897705078125
BRONX,2012733,5/16/2023,5/16/2022,X00610421-S6-SE,,Permit Issued,X00610421-S6,New Building,,,Permit Entire,24262.029296875,36,5,1000.0,2150 CLINTON AVENUE  BRONX,3097,12,206,B CONTRACTORS GROUP LLC,40.848899841308594,-73.88626098632812
Bronx,2012851,11/4/2022,12/29/2021,21018108801AL05,AL,Issued,210181088,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6845.0,8,4,775200.0,749 EAST 183RD STREET  Bronx,3102,60,206,BMG ARCHITECT,40.85171127319336,-73.88387298583984
BRONX,2012919,5/19/2023,6/2/2022,X00558942-I1-GC,,Permit Issued,X00558942-I1,Alteration CO,Yes,Yes,Permit Entire,7096.75,17,4,674215.0,2427 CROTONA AVENUE  BRONX,3105,47,206,ROCK BUILDERS INC,40.85491943359375,-73.88340759277344
Bronx,2012952,7/19/2022,11/3/2021,21018227401AL01,AL,Issued,210182274,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11942.0,19,5,1663734.0,2046 MAPES AVENUE  Bronx,3108,1,206,ADB ASSOCIATES,40.84539031982422,-73.88614654541016
Bronx,2013072,10/16/2022,11/23/2021,22072559801AL02,AL,Issued,220725598,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5615.0,5,3,449200.0,2447 SOUTHERN BLVD  Bronx,3115,41,206,PETER KLEIN ASSOCIATES  INC.,40.85483932495117,-73.88153839111328
Bronx,2013111,2/1/2023,3/16/2022,22069156101AL06,AL,Issued,220691561,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,36354.0,0,6,3897669.0,1976 CROTONA PARKWAY  Bronx,3121,10,206,ZPROEKT,40.842960357666016,-73.88493347167969
BRONX,2013124,6/28/2022,6/10/2022,X00538598-S2-FO-EA,,Permit Issued,X00538598-S2,New Building,,,Permit Entire,48964.69140625,43,6,1000.0,2026 HONEYWELL AVENUE  BRONX,3122,11,206,JSB WORKS INC,40.843509674072266,-73.88330841064453
BRONX,2013182,7/24/2022,4/14/2022,X00554868-S4-MS,,Permit Issued,X00554868-S4,New Building,,,Permit Entire,46626.0,69,6,4938500.0,2136 HONEYWELL AVENUE  BRONX,3125,26,206,INNOVATIVE CONSTR NYC LLC,40.84585189819336,-73.88150787353516
Bronx,2013283,4/12/2023,4/8/2022,21018086401NB03,NB,Reissued,210180864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,343699.0,279,16,0.0,2082 BOSTON ROAD  Bronx,3140,7,206,DATTNER ARCHITECTS,40.84199905395508,-73.87777709960938
Bronx,2013339,6/1/2023,5/25/2022,24029459701NB04,NB,Issued,240294597,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5461.0,10,4,0.0,364 EAST 184TH STREET  Bronx,3143,283,205,NIKOLAI KATZ ARCHITECT,40.85765075683594,-73.89591217041016
Bronx,2013628,1/14/2023,5/18/2022,21017828901NB08,NB,Issued,210178289,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86063.0,96,13,0.0,2050 GRAND CONCOURSE  Bronx,3156,1,205,MAGNUSSON ARCHITECTURE AND PLANN,40.852291107177734,-73.90296936035156
Bronx,2013649,10/1/2022,4/6/2022,24028875501NB02,NB,Issued,240288755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86394.0,111,12,0.0,2072 ANTHONY AVE  Bronx,3156,52,205,BADALY ARCHITECT PLLC,40.85253143310547,-73.90178680419922
BRONX,2013712,7/19/2022,5/26/2022,X00622829-S3-GC-CX,,Permit Issued,X00622829-S3,New Building,,,Permit Entire,27223.7890625,51,8,4000.0,2187 RYER AVENUE  BRONX,3157,54,205,SKYWARD DEVELOPERS INC,40.855159759521484,-73.90020751953125
BRONX,2013976,10/17/2022,4/8/2022,X00516711-S2-SE,,Permit Issued,X00516711-S2,New Building,,,Permit Entire,46411.25,63,9,1000.0,2180 WALTON AVENUE  BRONX,3181,8,205,KODRA CONSTRUCTION CORP,40.85620880126953,-73.90380859375
BRONX,2013985,10/17/2022,4/14/2022,X00515857-S2-SE,,Permit Issued,X00515857-S2,New Building,,,Permit Entire,43619.0,60,9,1000.0,2183 MORRIS AVENUE  BRONX,3181,42,205,KODRA CONSTRUCTION CORP,40.85609817504883,-73.90350341796875
BRONX,2014008,3/3/2023,3/3/2022,X00498497-S4-FN,,Permit Issued,X00498497-S4,New Building,,,Permit Entire,18750.0,45,7,1000.0,2361 MORRIS AVENUE  BRONX,3183,43,205,B CONTRACTORS GROUP LLC,40.85990905761719,-73.90113830566406
Bronx,2014087,12/31/2022,12/2/2021,21018228301NB02,NB,Issued,210182283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39846.0,61,12,0.0,2351 WALTON AVENUE  Bronx,3187,36,205,GF55 ARCHITECTS  LLC,40.859981536865234,-73.90210723876953
Bronx,2014180,8/18/2022,1/12/2022,22071805201NB02,NB,Issued,220718052,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6953.0,10,4,0.0,2097 DAVIDSON AVENUE  Bronx,3194,46,205,FRED GEREMIA ARCHITECTS & PLANNE,40.85538101196289,-73.90741729736328
BRONX,2014242,9/11/2022,5/19/2022,X00678451-Z1-FO,,Permit Issued,X00678451-Z1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6366.0,13,6,1000.0,2312 GRAND AVENUE  BRONX,3198,15,207,STELLAR INDUSTRIES INC,40.86048889160156,-73.90450286865234
BRONX,2014244,9/11/2022,5/20/2022,X00681146-Z2-FO,,Permit Issued,X00681146-Z2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7272.02978515625,15,5,1000.0,2316 GRAND AVENUE  BRONX,3198,17,207,STELLAR INDUSTRIES INC,40.860618591308594,-73.9044189453125
Bronx,2014429,5/19/2023,6/6/2022,24029333901NB02,NB,Issued,240293339,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42783.0,59,8,0.0,2528 GRAND AVENUE  Bronx,3204,15,207,ANGELO NG&ANTHONY NG ARCHITECTS,40.86528015136719,-73.90107727050781
Bronx,2014449,1/1/2023,1/12/2022,22062239701AL04,AL,Issued,220622397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6379.0,0,2,333020.0,2610 GRAND AVE  Bronx,3205,9,207,ERROL MCINTOSH  R.A.,40.866851806640625,-73.89988708496094
Bronx,2014754,11/4/2022,11/12/2021,22065577001NB03,NB,Issued,220655770,NB,,,PERMIT ISSUED - PARTIAL JOB,11720.0,12,6,0.0,2308 ANDREWS AVE N  Bronx,3218,92,207,CITISCAPE CONSULTING LTD,40.86130142211914,-73.90711975097656
Bronx,2014823,1/6/2023,5/3/2022,22063543601NB07,NB,Issued,220635436,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5278.0,8,4,0.0,113 FATHER ZEISER PLACE  Bronx,3219,214,207,BADALY ARCHITECT PLLC,40.86439895629883,-73.90473175048828
Bronx,2015133,8/18/2022,9/23/2021,22066506401NB05,NB,Issued,220665064,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5036.0,7,4,0.0,2590 HEATH AVENUE  Bronx,3237,62,207,BADALY ARCHITECT PLLC,40.86878967285156,-73.90691375732422
BRONX,2015304,9/11/2022,5/24/2022,X00712501-S7-FO,,Permit Issued,X00712501-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8922.349609375,20,5,1000.0,2773 RESERVOIR AVENUE  BRONX,3249,32,208,STELLAR INDUSTRIES INC,40.870601654052734,-73.89855194091797
Bronx,2015384,11/4/2022,1/18/2022,22064288301AL05,AL,Issued,220642883,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9262.0,12,4,1206500.0,2797 WEBB AVENUE  Bronx,3249,214,208,FRANK J. QUATELA  ARCHITECT  P.C,40.87187957763672,-73.90141296386719
BRONX,2015388,7/19/2022,6/2/2022,X00572333-S4-FO,,Permit Issued,X00572333-S4,Alteration CO,,Yes,Permit Entire,11559.0,19,4,100.0,2783 WEBB AVENUE  BRONX,3249,221,208,SKYWARD DEVELOPERS INC,40.87139892578125,-73.90155792236328
Bronx,2015429,8/18/2022,8/16/2021,22060291601NB08,NB,Issued,220602916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15544.0,18,6,0.0,2851 UNIVERSITY AVE  Bronx,3250,139,208,BADALY ARCHITECT PLLC,40.87295913696289,-73.89910125732422
Bronx,2015436,4/6/2023,4/6/2022,22051780301NB02,NB,Issued,220517803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
BRONX,2015456,9/30/2022,6/7/2022,X00553144-I1-GC-CX,,Permit Issued,X00553144-I1,New Building,,,Permit Entire,14535.0,17,6,3000000.0,3991 SAXON AVENUE  BRONX,3252,152,208,B SOSA ENTERPRISES CORP,40.88420104980469,-73.88945007324219
BRONX,2015527,7/19/2022,5/25/2022,X00633040-S5-FN,,Permit Issued,X00633040-S5,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,12798.0,23,4,100.0,2835 SEDGWICK AVENUE  BRONX,3253,111,208,SKYWARD DEVELOPERS INC,40.873470306396484,-73.90218353271484
Bronx,2015567,12/5/2022,5/23/2022,22071205801NB04,NB,Issued,220712058,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18029.0,20,6,0.0,3055 SEDGWICK AVE  Bronx,3253,226,208,ANGELO NG & ANTHONY NG ARCHITECT,40.87641143798828,-73.90025329589844
BRONX,2015686,8/12/2022,6/1/2022,X00660806-S1-FN,,Permit Issued,X00660806-S1,New Building,,,Permit Entire,30401.0,37,7,5000.0,229 WEST KINGSBRIDGE ROAD  BRONX,3256,48,208,DURGAJ PROPERTIES CORP,40.872379302978516,-73.90406036376953
Bronx,2015801,8/12/2022,1/20/2022,20086902401NB05,NB,Issued,200869024,NB,,,PERMIT ISSUED - PARTIAL JOB,75483.0,49,5,0.0,3333 GILES PLACE  Bronx,3258,5,208,WDA Architects & Planners,40.87958908081055,-73.89851379394531
Bronx,2016207,7/16/2022,10/6/2021,24028606101AL01,AL,Issued,240286061,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3039.0,2,3,321000.0,3835 BAILEY AVE  Bronx,3271,72,208,ECOPLUSDESIGN,40.88507080078125,-73.89708709716797
Bronx,2016339,10/15/2022,11/30/2021,22039982401NB09,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8112.0,10,5,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.863521575927734,-73.89070892333984
Bronx,2016340,10/15/2022,11/30/2021,22051156901NB09,NB,Issued,220511569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7834.0,10,5,0.0,368 EAST 194TH STREET  Bronx,3276,30,207,ROYAL ENGINEERING  P.C.,40.86347961425781,-73.89064025878906
Bronx,2016341,10/15/2022,11/30/2021,22051157801NB09,NB,Issued,220511578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4947.0,7,5,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.863441467285156,-73.89055633544922
Bronx,2016370,4/1/2023,5/10/2022,21000099701AL12,AL,Issued,210000997,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,20812.0,0,2,518000.0,2659 WEBSTER AVENUE  Bronx,3277,32,207,D'ALESSANDRO & ASSOCS,40.86417007446289,-73.88868713378906
BRONX,2016376,8/25/2022,5/11/2022,X00687592-S4-FN,,Permit Issued,X00687592-S4,New Building,,,Permit Entire,8730.0,22,4,100.0,2710 DECATUR AVENUE  BRONX,3278,5,207,MJH CONSTRUCTION CORP,40.86492919921875,-73.88834381103516
BRONX,2016452,5/28/2023,5/28/2022,X00694314-S1-FO-EA,,Permit Issued,X00694314-S1,New Building,,,Permit Entire,13813.0,24,6,2000.0,3002 PERRY AVENUE  BRONX,3281,10,207,RED BRICK PROPERTY MNGMT*,40.87076187133789,-73.88249206542969
Bronx,2016455,6/23/2022,6/14/2021,22068853901NB02,NB,Issued,220688539,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27305.0,33,8,0.0,320 EAST MOSHOLU PARKWAY SOUTH  Bronx,3281,15,207,FRED GEREMIA ARCHITECTS & PLANNE,40.870941162109375,-73.8823013305664
Bronx,2016457,5/23/2023,5/12/2022,22067675701NB02,NB,Issued,220676757,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13948.0,18,7,0.0,2997 MARION AVENUE  Bronx,3281,23,207,DAVID CUNNINGHAM ARCHITECTURE PL,40.87036895751953,-73.88249206542969
Bronx,2016570,11/4/2022,3/14/2022,21018044501NB01,NB,Issued,210180445,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,8,4,0.0,2958 MARION AVE  Bronx,3285,7,207,L & C  ASSOCIATES,40.868839263916016,-73.8840103149414
Bronx,2016571,11/4/2022,3/10/2022,21018045401NB01,NB,Issued,210180454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,8,4,0.0,2960 MARION AVE  Bronx,3285,9,207,L & C  ASSOCIATES,40.86888122558594,-73.88394927978516
Bronx,2016928,8/5/2022,8/3/2021,22067270601AL03,AL,Issued,220672706,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9602.0,10,4,888995.0,2843 BAINBRIDGE AVENUE  Bronx,3296,65,207,FRANK J. QUATELA  ARCHITECT  P.C,40.86888122558594,-73.88815307617188
BRONX,2016949,11/2/2022,4/11/2022,X00654441-S3-FN,,Permit Issued,X00654441-S3,New Building,,,Permit Entire,18753.599609375,29,4,5000.0,261 BEDFORD PARK BOULEVARD  BRONX,3298,9,207,NEW LINE CONSTRUCTION LLC,40.870849609375,-73.88583374023438
BRONX,2017150,1/26/2023,5/10/2022,X00643054-S8-SE,,Permit Issued,X00643054-S8,New Building,,,Permit Entire,69808.0,81,13,1000.0,2829 VALENTINE AVENUE  BRONX,3304,136,207,BOLEX.GC CORP,40.86915969848633,-73.89053344726562
BRONX,2017180,2/4/2023,5/19/2022,X00586599-I1-GC,,Permit Issued,X00586599-I1,New Building,,,Permit Entire,40658.55078125,62,9,1.1E7,2895 VALENTINE AVENUE  BRONX,3305,51,207,ON STAR MANAGEMENT LLC,40.87051010131836,-73.88880920410156
Bronx,2017263,1/1/2023,2/23/2022,21017996501NB03,NB,Issued,210179965,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,141561.0,163,11,0.0,261 E 202 ST  Bronx,3308,92,207,AUFGANG ARCHITECTS,40.87287902832031,-73.88420867919922
BRONX,2017265,1/26/2023,6/1/2022,X00480196-I1-GC,,Permit Issued,X00480196-I1,New Building,,,Permit Entire,35043.0,42,8,1.0,243 EAST  202 STREET  BRONX,3308,104,207,BOLEX.GC CORP,40.87308120727539,-73.8850326538086
BRONX,2017274,5/25/2023,5/25/2022,X00699418-S1-FO-EA,,Permit Issued,X00699418-S1,New Building,,,Permit Entire,16218.0,28,7,2000.0,219 EAST  203 STREET  BRONX,3309,36,207,RED BRICK PROPERTY MNGMT*,40.87400817871094,-73.88575744628906
Bronx,2017287,10/1/2022,11/16/2021,22071194101NB01,NB,Issued,220711941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15741.0,14,8,0.0,208 E MOSHOLU PKWY S  Bronx,3309,68,207,PETER KLEIN ASSOCIATES  INC.,40.873619079589844,-73.88352966308594
Bronx,2017303,9/7/2022,9/29/2021,22064211501NB01,NB,Issued,220642115,NB,,,PERMIT ISSUED - PARTIAL JOB,19694.0,19,11,0.0,33 BEDFORD PARK BLVD  Bronx,3310,2,207,A NG & A NG ARCHITECTS STUDIO PC,40.87287902832031,-73.8882827758789
Bronx,2017315,1/15/2023,3/22/2022,22063277801NB04,NB,Issued,220632778,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34840.0,0,8,0.0,3005 GRAND CONCOURSE  Bronx,3310,72,207,BADALY ARCHITECT PLLC,40.87308883666992,-73.88773345947266
Bronx,2017317,10/1/2022,2/17/2022,24029721901NB01,NB,Issued,240297219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35069.0,44,10,0.0,3001 GRAND CONCOURSE  Bronx,3310,75,207,BADALY ARCHITECT PLLC,40.87300109863281,-73.88777160644531
Bronx,2017334,6/3/2023,6/3/2022,21018105101NB04,NB,Issued,210181051,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9645.0,22,6,0.0,3178 VILLA AVENUE  Bronx,3311,35,207,RISE ARCHITECTURE,40.8763313293457,-73.88668823242188
BRONX,2017413,5/5/2023,5/25/2022,X00636463-S2-FO-EA,,Permit Issued,X00636463-S2,New Building,,,Permit Entire,34210.1015625,54,8,2500.0,2680 CRESTON AVENUE  BRONX,3314,11,207,PARK MANAGEMENT USA CORP,40.867069244384766,-73.89482879638672
Bronx,2017461,10/5/2022,5/25/2022,21018198901NB01,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
Bronx,2017486,5/5/2023,5/4/2022,21018234501NB02,NB,Reissued,210182345,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94388.0,0,6,0.0,2720 JEROME AVENUE  Bronx,3317,23,207,MARVEL ARCHITECTS,40.868560791015625,-73.89608764648438
BRONX,2017549,9/1/2022,6/2/2022,X00599806-S4-FO,,Permit Issued,X00599806-S4,New Building,,,Permit Entire,30150.0,44,8,1000.0,2769 CRESTON AVENUE  BRONX,3318,139,207,GALAXY GENERAL CONTRACTIN,40.86994171142578,-73.89308166503906
BRONX,2017558,1/26/2023,6/1/2022,X00518497-I1-GC,,Permit Issued,X00518497-I1,New Building,,,Permit Entire,33906.0,44,9,6678600.0,2741 CRESTON AVENUE  BRONX,3318,150,207,BOLEX.GC CORP,40.86930847167969,-73.89366149902344
Bronx,2017630,9/1/2022,3/12/2022,22062536701NB07,NB,Issued,220625367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2443.0,0,1,0.0,3108 JEROME AVENUE  Bronx,3321,33,207,CRICKET ARCHITECTS  NJ LLC,40.87479019165039,-73.88836669921875
Bronx,2017730,12/24/2022,5/12/2022,21017845801NB04,NB,Issued,210178458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7266.0,8,4,0.0,94 EAST 208 ST  Bronx,3326,34,207,L & C  ASSOCIATES,40.87828063964844,-73.88186645507812
Bronx,2018271,11/1/2022,10/25/2021,22065949101AL03,AL,Issued,220659491,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,128088.0,0,7,4901699.0,3530 WAYNE AVENUE  Bronx,3344,52,207,JOHN SCHIMENTI  P.C. ARCHITECT,40.88154983520508,-73.87679290771484
BRONX,2018497,8/25/2022,5/20/2022,X00675627-S7-FN,,Permit Issued,X00675627-S7,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8338.7802734375,14,4,100.0,3336 HULL AVENUE  BRONX,3352,23,207,MJH CONSTRUCTION CORP,40.87771987915039,-73.87355041503906
BRONX,2018654,7/31/2022,5/31/2022,X00709422-S2-FN,,Permit Issued,X00709422-S2,New Building,,,Permit Entire,82856.0,88,8,100.0,3547 WEBSTER AVENUE  BRONX,3356,200,207,R & S CONTRACTING NY INC,40.88003158569336,-73.87136840820312
BRONX,2019894,8/10/2022,5/31/2022,X00656557-S3-FN,,Permit Issued,X00656557-S3,Alteration CO,Yes,Yes,Permit Entire,2203.0,1,2,5000.0,620 HARDING PARK  BRONX,3430,26,209,PROCO ENTERPRISE INC,40.80630111694336,-73.8560562133789
Bronx,2022128,8/18/2022,1/31/2022,22069662801NB02,NB,Issued,220696628,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7675.0,8,4,0.0,728 ST LAWRENCE AVE  Bronx,3597,25,209,TABRIZ DESIGN GROUP,40.82040023803711,-73.86434936523438
Bronx,2023352,3/12/2023,3/4/2022,21018190701AL03,AL,Issued,210181907,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,99107.0,116,6,1.624795E7,1464 WATSON AVENUE  Bronx,3711,40,209,ISSAC & STERN ARCHITECTS  PC,40.825408935546875,-73.88082122802734
