Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2004422,4/1/2024,3/20/2023,22073026101AL04,AL,Issued,220730261,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28139,23,7,4605000,"585 JACKSON AVE, Bronx",2623,165,201,GERALD J CALIENDO ARCHITECT PC,40.81422,-73.90903
BRONX,2004672,8/12/2024,12/5/2023,X00949394-S1-FO,Foundation,Permit Issued,X00949394-S1,New Building,,,Permit Entire,36066,51,7,0,"599 TINTON AVENUE, BRONX",2653,44,201,DURGAJ PROPERTIES CORP,40.81414,-73.90595
Bronx,2005406,9/27/2024,11/8/2023,22015298301NB05,NB,Issued,220152983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7291,8,4,0,"1082 HALL PLACE, Bronx",2700,38,202,"ROYAL ENGINEERING, P.C.",40.82575,-73.89713
Bronx,2005755,6/30/2024,6/19/2023,21017905501AL03,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614,,3,5263948,"877 SOUTHERN BLVD, Bronx",2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869,-73.89417
BRONX,2006071,3/2/2024,6/15/2023,X00538823-S2-MS,Mechanical Systems,Permit Issued,X00538823-S2,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,8544,12,4,29250,"967 EAST  167 STREET, BRONX",2745,50,203,NODE SYSTEMS AND ASSEMBLI,40.82704,-73.89132
BRONX,2006071,3/2/2024,4/14/2023,X00538823-I1-GC,General Construction,Permit Issued,X00538823-I1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,8544,12,4,1142000,"967 EAST  167 STREET, BRONX",2745,50,203,NODE SYSTEMS AND ASSEMBLI,40.82704,-73.89132
BRONX,2006071,5/3/2024,5/3/2023,X00538823-S3-PL,Plumbing,Permit Issued,X00538823-S3,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,8544,12,4,2170,"967 EAST  167 STREET, BRONX",2745,50,203,INFINITI ESC PLUMBING COR,40.82704,-73.89132
Bronx,2006862,6/6/2024,6/7/2023,24028259101AL01,AL,Issued,240282591,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3305,0,1,570500,"506 HUNTS POINT AVE, Bronx",2769,170,202,GINO LONGO ARCHITECT,40.81115,-73.88199
BRONX,2006879,3/13/2024,9/18/2023,X00506594-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205,0,1,800000,"1250 OAK POINT AVENUE, BRONX",2771,203,202,POINT H. REALTY CORP,40.80973,-73.88754
BRONX,2007208,1/31/2024,4/25/2023,X00667260-S1-FN,Construction Fence,Permit Issued,X00667260-S1,Alteration CO,,Yes,Permit Entire,7303,15,4,1000,"1323 FINDLAY AVENUE, BRONX",2783,67,204,SKYLINE BUILDERS NYC CORP,40.83573,-73.91092
BRONX,2007208,4/3/2024,11/28/2023,X00667260-S4-PL,Plumbing,Permit Issued,X00667260-S4,Alteration CO,,Yes,Permit Entire,7303,15,4,1000,"1323 FINDLAY AVENUE, BRONX",2783,67,204,YG SERVICES INC,40.83573,-73.91092
BRONX,2007208,5/18/2024,12/6/2023,X00667260-S3-EW-SP,Sprinklers,Permit Issued,X00667260-S3,Alteration CO,,Yes,Permit Entire,7303,15,4,1000,"1323 FINDLAY AVENUE, BRONX",2783,67,204,A M B MECHANICAL INC,40.83573,-73.91092
BRONX,2007208,9/30/2024,12/28/2023,X00667260-S1-FN,Construction Fence,Permit Issued,X00667260-S1,Alteration CO,,Yes,Permit Entire,7303,15,4,1000,"1323 FINDLAY AVENUE, BRONX",2783,67,204,SKYLINE BUILDERS NYC CORP,40.83573,-73.91092
BRONX,2007208,9/30/2024,11/17/2023,X00667260-S5-ST,Structural,Permit Issued,X00667260-S5,Alteration CO,,Yes,Permit Entire,7303,15,4,1000,"1323 FINDLAY AVENUE, BRONX",2783,67,204,SKYLINE BUILDERS NYC CORP,40.83573,-73.91092
BRONX,2007208,9/30/2024,11/27/2023,X00667260-S6-FO-EA,"Foundation,Earth Work",Permit Issued,X00667260-S6,Alteration CO,,Yes,Permit Entire,7303,15,4,1000,"1323 FINDLAY AVENUE, BRONX",2783,67,204,SKYLINE BUILDERS NYC CORP,40.83573,-73.91092
BRONX,2007208,9/30/2024,11/30/2023,X00667260-I1-GC,General Construction,Permit Issued,X00667260-I1,Alteration CO,,Yes,Permit Entire,7303,15,4,255605,"1323 FINDLAY AVENUE, BRONX",2783,67,204,SKYLINE BUILDERS NYC CORP,40.83573,-73.91092
BRONX,2007212,6/8/2024,6/8/2023,X00685306-I1-GC,General Construction,Permit Issued,X00685306-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,13376.21,25,4,845440.64,"1309 FINDLAY AVENUE, BRONX",2783,72,204,MJH CONSTRUCTION CORP,40.8354,-73.91111
BRONX,2007239,5/3/2024,1/2/2024,X00544115-S1-ST,Structural,Permit Issued,X00544115-S1,Alteration CO,No,Yes,Permit Entire,9260.37,18,4,100,"1437 TELLER AVENUE, BRONX",2784,18,204,BUILDERS GROUP USA INC,40.83824,-73.90923
BRONX,2007239,5/3/2024,1/5/2024,X00544115-I1-GC,General Construction,Permit Issued,X00544115-I1,Alteration CO,No,Yes,Permit Entire,9342.34,18,4,793825,"1437 TELLER AVENUE, BRONX",2784,18,204,BUILDERS GROUP USA INC,40.83824,-73.90923
BRONX,2007239,5/3/2024,5/25/2023,X00544115-S4-FN,Construction Fence,Permit Issued,X00544115-S4,Alteration CO,No,Yes,Permit Entire,9260.37,18,4,100,"1437 TELLER AVENUE, BRONX",2784,18,204,BUILDERS GROUP USA INC,40.83824,-73.90923
BRONX,2007239,5/3/2024,6/2/2023,X00544115-S1-ST,Structural,Permit Issued,X00544115-S1,Alteration CO,No,Yes,Permit Entire,9260.37,18,4,100,"1437 TELLER AVENUE, BRONX",2784,18,204,BUILDERS GROUP USA INC,40.83824,-73.90923
Bronx,2007371,2/14/2024,2/14/2023,21018219401NB02,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899,46,13,0,"1695 MONROE AVENUE, Bronx",2792,44,204,"A/R ENVIRONETICS ARCHITECTS, P.C",40.8443,-73.90698
Bronx,2007371,2/14/2024,2/14/2023,21018219401NB03,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899,46,13,0,"1695 MONROE AVENUE, Bronx",2792,44,204,"A/R ENVIRONETICS ARCHITECTS, P.C",40.8443,-73.90698
Bronx,2007371,6/14/2024,6/15/2023,21018219401NB04,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899,46,13,0,"1695 MONROE AVENUE, Bronx",2792,44,204,"A/R ENVIRONETICS ARCHITECTS, P.C",40.8443,-73.90698
Bronx,2007371,11/2/2024,11/3/2023,21018219401NB05,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40899,46,13,0,"1695 MONROE AVENUE, Bronx",2792,44,204,"A/R ENVIRONETICS ARCHITECTS, P.C",40.8443,-73.90698
Bronx,2007426,5/22/2024,6/26/2023,21017852801NB07,NB,Issued,210178528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37182,45,9,0,"1777 WEEKS AVENUE, Bronx",2796,37,205,BMG DESIGN BUILD LLC,40.84626,-73.90771
BRONX,2007429,6/30/2024,7/5/2023,X00544328-I1-GC,General Construction,Permit Issued,X00544328-I1,New Building,,,Permit Entire,40564.69,59,8,6000000,"1771 WEEKS AVENUE, BRONX",2796,39,205,"SKF GENERAL CONTRACTORS,",40.84609,-73.90773
BRONX,2007449,3/2/2024,3/2/2023,X00589024-S3-EW-SP,Sprinklers,Permit Issued,X00589024-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721,16,4,1000,"1779 MONROE AVENUE, BRONX",2797,37,205,A M B MECHANICAL INC,40.84623,-73.90681
BRONX,2007449,4/22/2024,7/21/2023,X00589024-I1-GC,General Construction,Permit Issued,X00589024-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721,16,4,250000,"1779 MONROE AVENUE, BRONX",2797,37,205,SKYWARD DEVELOPERS INC,40.84623,-73.90681
BRONX,2007449,4/22/2024,7/21/2023,X00589024-S1-FN,Construction Fence,Permit Issued,X00589024-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721,16,4,1000,"1779 MONROE AVENUE, BRONX",2797,37,205,SKYWARD DEVELOPERS INC,40.84623,-73.90681
BRONX,2007450,3/2/2024,3/2/2023,X00630134-S1-EW-SP,Sprinklers,Permit Issued,X00630134-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8798,18,4,1000,"1777 MONROE AVENUE, BRONX",2797,38,205,A M B MECHANICAL INC,40.84617,-73.90682
BRONX,2007450,4/22/2024,7/21/2023,X00630134-S3-FN,Construction Fence,Permit Issued,X00630134-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8798,18,4,1000,"1777 MONROE AVENUE, BRONX",2797,38,205,SKYWARD DEVELOPERS INC,40.84617,-73.90682
BRONX,2007455,7/1/2024,9/8/2023,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101,50,13,10000000,"1751 MONROE AVENUE, BRONX",2797,47,205,SPAXEL BUILDERS LLC,40.84551,-73.90687
BRONX,2007563,2/9/2024,2/9/2023,X00746868-S2-FN,Construction Fence,Permit Issued,X00746868-S2,New Building,,,Permit Entire,4750,21,6,5000,"256 MT HOPE PLACE, BRONX",2802,32,205,L & A DEVELOPERS GROUP*,40.84782,-73.90421
BRONX,2007585,5/3/2024,12/28/2023,X00748864-S6-FO,Foundation,Permit Issued,X00748864-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.13,22,4,130,"304 EAST TREMONT AVENUE, BRONX",2803,17,205,BUILDERS GROUP USA INC,40.8484,-73.90308
BRONX,2007585,5/3/2024,1/2/2024,X00748864-S7-ST,Structural,Permit Issued,X00748864-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.13,22,4,130,"304 EAST TREMONT AVENUE, BRONX",2803,17,205,BUILDERS GROUP USA INC,40.8484,-73.90308
BRONX,2007585,5/3/2024,1/5/2024,X00748864-I1-GC,General Construction,Permit Issued,X00748864-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.13,22,4,1876482,"304 EAST TREMONT AVENUE, BRONX",2803,17,205,BUILDERS GROUP USA INC,40.8484,-73.90308
BRONX,2007585,5/3/2024,12/8/2023,X00748864-S4-FN,Construction Fence,Permit Issued,X00748864-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.13,22,4,205,"304 EAST TREMONT AVENUE, BRONX",2803,17,205,BUILDERS GROUP USA INC,40.8484,-73.90308
BRONX,2007585,5/3/2024,12/21/2023,X00748864-S1-MS,Mechanical Systems,Permit Issued,X00748864-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.13,22,4,1000,"304 EAST TREMONT AVENUE, BRONX",2803,17,205,BUILDERS GROUP USA INC,40.8484,-73.90308
BRONX,2007628,5/2/2024,10/20/2023,X00628306-I1-GC,General Construction,Permit Issued,X00628306-I1,New Building,,,Permit Entire,69963,78,12,1000000,"130 EAST  177 STREET, BRONX",2805,48,205,K S K CONSTRUCTION GROUP,40.84921,-73.90701
BRONX,2007695,4/1/2024,11/17/2023,X00670404-S4-PL,Plumbing,Permit Issued,X00670404-S4,New Building,,,Permit Entire,36498,34,9,1000,"2017 GRAND CONCOURSE, BRONX",2808,90,205,M. EARLY PLBG & HTG CORP,40.85187,-73.90466
BRONX,2007695,4/1/2024,1/9/2024,X00670404-S6-EW-SD,Standpipe,Permit Issued,X00670404-S6,New Building,,,Permit Entire,36498,34,9,2000,"2017 GRAND CONCOURSE, BRONX",2808,90,205,M. EARLY PLBG & HTG CORP,40.85187,-73.90466
BRONX,2007695,4/1/2024,1/9/2024,X00670404-S6-EW-SP,Sprinklers,Permit Issued,X00670404-S6,New Building,,,Permit Entire,36498,34,9,2000,"2017 GRAND CONCOURSE, BRONX",2808,90,205,M. EARLY PLBG & HTG CORP,40.85187,-73.90466
BRONX,2007695,4/1/2024,1/9/2024,X00670404-S7-EW-SD,Standpipe,Permit Issued,X00670404-S7,New Building,,,Permit Entire,36498,34,9,1000,"2017 GRAND CONCOURSE, BRONX",2808,90,205,M. EARLY PLBG & HTG CORP,40.85187,-73.90466
BRONX,2007695,8/25/2024,8/25/2023,X00670404-S5-SE,Support of Excavation,Permit Issued,X00670404-S5,New Building,,,Permit Entire,36498,34,9,1000,"2017 GRAND CONCOURSE, BRONX",2808,90,205,HOME BUILDERS 1 L.P,40.85187,-73.90466
BRONX,2007695,9/1/2024,9/1/2023,X00670404-S1-FO,Foundation,Permit Issued,X00670404-S1,New Building,,,Permit Entire,36498,34,9,1000,"2017 GRAND CONCOURSE, BRONX",2808,90,205,HOME BUILDERS 1 L.P,40.85187,-73.90466
BRONX,2007695,9/25/2024,9/25/2023,X00670404-I1-GC,General Construction,Permit Issued,X00670404-I1,New Building,,,Permit Entire,36414,34,9,1000,"2017 GRAND CONCOURSE, BRONX",2808,90,205,HOME BUILDERS 1 L.P,40.85187,-73.90466
BRONX,2007695,1/1/2025,1/19/2024,X00670404-S2-ST,Structural,Permit Issued,X00670404-S2,New Building,,,Permit Entire,36498,34,9,1000,"2017 GRAND CONCOURSE, BRONX",2808,90,205,HOME BUILDERS 1 L.P,40.85187,-73.90466
BRONX,2007795,2/2/2024,2/2/2023,X00704104-I1-GC,General Construction,Permit Issued,X00704104-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.33,25,4,1084470,"1339 MORRIS AVENUE, BRONX",2816,53,204,BUILDERS GROUP USA INC,40.83679,-73.91238
BRONX,2007795,2/6/2024,2/6/2023,X00704104-S2-ST,Structural,Permit Issued,X00704104-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.33,25,4,110000,"1339 MORRIS AVENUE, BRONX",2816,53,204,BUILDERS GROUP USA INC,40.83679,-73.91238
BRONX,2007795,2/16/2024,2/16/2023,X00704104-S4-PL,Plumbing,Permit Issued,X00704104-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.33,25,4,61200,"1339 MORRIS AVENUE, BRONX",2816,53,204,A. M. PLUMBING COMPANY,40.83679,-73.91238
BRONX,2007795,3/1/2024,3/1/2023,X00704104-S3-EW-SP,Sprinklers,Permit Issued,X00704104-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.33,25,4,186623,"1339 MORRIS AVENUE, BRONX",2816,53,204,A M B MECHANICAL INC,40.83679,-73.91238
BRONX,2007795,4/24/2024,4/24/2023,X00704104-S6-FN,Construction Fence,Permit Issued,X00704104-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.33,25,4,100,"1339 MORRIS AVENUE, BRONX",2816,53,204,BUILDERS GROUP USA INC,40.83679,-73.91238
BRONX,2007795,4/28/2024,4/28/2023,X00704104-S5-MS,Mechanical Systems,Permit Issued,X00704104-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.33,25,4,64251,"1339 MORRIS AVENUE, BRONX",2816,53,204,BUILDERS GROUP USA INC,40.83679,-73.91238
BRONX,2007797,2/1/2024,2/1/2023,X00716434-S3-PL,Plumbing,Permit Issued,X00716434-S3,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223,25,4,100,"1331 MORRIS AVENUE, BRONX",2816,57,204,A. M. PLUMBING COMPANY,40.83658,-73.91249
BRONX,2007797,2/7/2024,2/7/2023,X00716434-I1-GC,General Construction,Permit Issued,X00716434-I1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11198.89,25,4,809775,"1331 MORRIS AVENUE, BRONX",2816,57,204,BUILDERS GROUP USA INC,40.83658,-73.91249
BRONX,2007797,2/7/2024,2/7/2023,X00716434-S7-ST,Structural,Permit Issued,X00716434-S7,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223,25,4,75000,"1331 MORRIS AVENUE, BRONX",2816,57,204,BUILDERS GROUP USA INC,40.83658,-73.91249
BRONX,2007797,2/11/2024,2/11/2023,X00716434-S1-FO-EA,"Foundation,Earth Work",Permit Issued,X00716434-S1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223,25,4,100,"1331 MORRIS AVENUE, BRONX",2816,57,204,BUILDERS GROUP USA INC,40.83658,-73.91249
BRONX,2007797,2/11/2024,2/11/2023,X00716434-S2-FN,Construction Fence,Permit Issued,X00716434-S2,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223,25,4,100,"1331 MORRIS AVENUE, BRONX",2816,57,204,BUILDERS GROUP USA INC,40.83658,-73.91249
BRONX,2007797,2/14/2024,2/14/2023,X00716434-S4-EW-SP,Sprinklers,Permit Issued,X00716434-S4,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223,25,4,100,"1331 MORRIS AVENUE, BRONX",2816,57,204,A M B MECHANICAL INC,40.83658,-73.91249
BRONX,2007797,4/18/2024,4/18/2023,X00716434-S5-MS,Mechanical Systems,Permit Issued,X00716434-S5,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11223,25,4,100,"1331 MORRIS AVENUE, BRONX",2816,57,204,BUILDERS GROUP USA INC,40.83658,-73.91249
BRONX,2007906,4/10/2024,4/10/2023,X00652159-S1-SE,Support of Excavation,Permit Issued,X00652159-S1,New Building,,,Permit Entire,40595,55,12,1000,"66 EAST  177 STREET, BRONX",2827,44,205,VERA CARTING CORP,40.84953,-73.90862
BRONX,2007906,5/15/2024,5/15/2023,X00652159-I1-FO,Foundation,Permit Issued,X00652159-I1,New Building,,,Permit Issued,40595,55,12,14000000,"66 EAST 177 STREET, BRONX",2827,44,205,VERA CARTING CORP,40.84953,-73.90862
BRONX,2007906,8/14/2024,9/12/2023,X00652159-I1-GC-CX,"Structural,General Construction",Permit Issued,X00652159-I1,New Building,,,Permit Issued,40595,55,12,14000000,"66 EAST 177 STREET, BRONX",2827,44,205,ZEFI & CO. LLC,40.84953,-73.90862
BRONX,2007906,8/14/2024,12/6/2023,X00652159-I1-GC-CX,"Structural,General Construction",Permit Issued,X00652159-I1,New Building,,,Permit Issued,40595,55,12,14000000,"66 EAST 177 STREET, BRONX",2827,44,205,ZEFI & CO. LLC,40.84953,-73.90862
BRONX,2008070,3/22/2024,3/22/2023,X00707462-S2-PL,Plumbing,Permit Issued,X00707462-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,14083.04,26,6,1000,"135 MARCY PLACE, BRONX",2841,82,204,A. M. PLUMBING COMPANY,40.8381,-73.91565
BRONX,2008070,3/27/2024,3/27/2023,X00707462-S4-EW-SP,Sprinklers,Permit Issued,X00707462-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,14083.04,26,6,1000,"135 MARCY PLACE, BRONX",2841,82,204,A M B MECHANICAL INC,40.8381,-73.91565
BRONX,2008070,5/3/2024,1/8/2024,X00707462-I1-GC,General Construction,Permit Issued,X00707462-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,14083.04,26,6,2200680,"135 MARCY PLACE, BRONX",2841,82,204,BUILDERS GROUP USA INC,40.8381,-73.91565
BRONX,2008070,5/3/2024,11/28/2023,X00707462-S1-FN,Construction Fence,Permit Issued,X00707462-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,14083.04,26,6,205,"135 MARCY PLACE, BRONX",2841,82,204,BUILDERS GROUP USA INC,40.8381,-73.91565
BRONX,2008070,5/3/2024,11/28/2023,X00707462-S5-MS,Mechanical Systems,Permit Issued,X00707462-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,14083.04,26,6,1000,"135 MARCY PLACE, BRONX",2841,82,204,BUILDERS GROUP USA INC,40.8381,-73.91565
BRONX,2008070,5/3/2024,12/1/2023,X00707462-S6-ST,Structural,Permit Issued,X00707462-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,14083.04,26,6,1000,"135 MARCY PLACE, BRONX",2841,82,204,BUILDERS GROUP USA INC,40.8381,-73.91565
BRONX,2008160,3/27/2024,3/27/2023,X00527768-S2-EW-SP,Sprinklers,Permit Issued,X00527768-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11162,25,4,1000,"1670 TOWNSEND AVENUE, BRONX",2848,50,205,A M B MECHANICAL INC,40.84558,-73.91239
BRONX,2008164,5/3/2024,1/3/2024,X00739669-I1-GC,General Construction,Permit Issued,X00739669-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9235.2,19,4,443280,"50 CLIFFORD PLACE, BRONX",2848,54,205,BUILDERS GROUP USA INC,40.84597,-73.91227
BRONX,2008164,5/3/2024,5/31/2023,X00739669-S1-FN,Construction Fence,Permit Issued,X00739669-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9763.2,19,4,205,"50 CLIFFORD PLACE, BRONX",2848,54,205,BUILDERS GROUP USA INC,40.84597,-73.91227
BRONX,2008164,5/3/2024,7/21/2023,X00739669-S4-MS,Mechanical Systems,Permit Issued,X00739669-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9763.2,19,4,1000,"50 CLIFFORD PLACE, BRONX",2848,54,205,BUILDERS GROUP USA INC,40.84597,-73.91227
BRONX,2008164,5/18/2024,6/30/2023,X00739669-S3-EW-SP,Sprinklers,Permit Issued,X00739669-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9763.2,19,4,1000,"50 CLIFFORD PLACE, BRONX",2848,54,205,A M B MECHANICAL INC,40.84597,-73.91227
BRONX,2008164,6/30/2024,6/30/2023,X00739669-S2-PL,Plumbing,Permit Issued,X00739669-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9763.2,19,4,1000,"50 CLIFFORD PLACE, BRONX",2848,54,205,A. M. PLUMBING COMPANY,40.84597,-73.91227
BRONX,2008345,2/22/2024,2/22/2023,X00727626-S3-PL,Plumbing,Permit Issued,X00727626-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7715.13,17,4,1000,"1678 DAVIDSON AVENUE, BRONX",2861,17,205,A. M. PLUMBING COMPANY,40.84649,-73.91405
BRONX,2008345,3/1/2024,3/1/2023,X00727626-S3-EW-SP,Sprinklers,Permit Issued,X00727626-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7715.13,17,4,1000,"1678 DAVIDSON AVENUE, BRONX",2861,17,205,A M B MECHANICAL INC,40.84649,-73.91405
BRONX,2008347,2/27/2024,6/13/2023,X00486899-I1-GC-CX,"Mechanical Systems,General Construction,Foundation",Permit Issued,X00486899-I1,New Building,,,Permit Entire,10544.15,17,4,950000,"1686 DAVIDSON AVENUE, BRONX",2861,20,205,ACCRETE CONSTRUCTION GROU,40.84665,-73.91393
BRONX,2008410,1/25/2024,1/25/2023,X00613043-S1-PL,Plumbing,Permit Issued,X00613043-S1,New Building,,,Permit Entire,52538.63,0,7,1000,"1366 CROMWELL AVENUE, BRONX",2864,27,204,CARA PLUMBING GROUP INC,40.83999,-73.92
BRONX,2008410,3/30/2024,9/12/2023,X00613043-I1-GC,General Construction,Permit Issued,X00613043-I1,New Building,,,Permit Entire,53299.24,0,7,1000,"1366 CROMWELL AVENUE, BRONX",2864,27,204,BRISA BUILDERS CORP,40.83999,-73.92
BRONX,2008410,3/30/2024,4/24/2023,X00613043-S4-ST,Structural,Permit Issued,X00613043-S4,New Building,,,Permit Entire,52538.63,0,7,1000,"1366 CROMWELL AVENUE, BRONX",2864,27,204,BRISA BUILDERS CORP,40.83999,-73.92
BRONX,2008410,3/30/2024,4/24/2023,X00613043-S5-FO,Foundation,Permit Issued,X00613043-S5,New Building,,,Permit Entire,52538.63,0,7,1000,"1366 CROMWELL AVENUE, BRONX",2864,27,204,BRISA BUILDERS CORP,40.83999,-73.92
BRONX,2008410,5/1/2024,8/3/2023,X00613043-S2-MS,Mechanical Systems,Permit Issued,X00613043-S2,New Building,,,Permit Entire,52538.63,0,7,1000,"1366 CROMWELL AVENUE, BRONX",2864,27,204,SC PRIME ENERGY LTD,40.83999,-73.92
Bronx,2008419,9/19/2024,9/20/2023,21018221001NB04,NB,Issued,210182210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101740,0,6,0,"1504 MACOMBS ROAD, Bronx",2865,15,204,ROGERS PARTNERS ARCHITECTS+URBAN,40.84335,-73.9173
Bronx,2008510,4/1/2024,12/29/2023,21017819001NB03,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090,31,7,0,"1739 GRAND AVE, Bronx",2867,86,205,MGM CREATIONS ARCHITECTURE,40.84958,-73.9136
Bronx,2008510,4/1/2024,12/29/2023,21017819001NB03,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090,31,7,0,"1739 GRAND AVE, Bronx",2867,86,205,RSLAN ARCHITECTURE PLLC,40.84958,-73.9136
BRONX,2008533,5/5/2024,5/11/2023,X00741218-I1-GC,General Construction,Permit Issued,X00741218-I1,New Building,,,Permit Entire,36653.42,53,8,1387041.5,"1896 UNIVERSITY AVENUE, BRONX",2868,42,205,INNOVATIVE CONSTR NYC LLC,40.85267,-73.91273
BRONX,2008533,5/5/2024,10/19/2023,X00741218-S6-CC,Curb Cut,Permit Issued,X00741218-S6,New Building,,,Permit Entire,36653.42,53,8,1000,"1896 UNIVERSITY AVENUE, BRONX",2868,42,205,INNOVATIVE CONSTR NYC LLC,40.85267,-73.91273
BRONX,2008565,2/15/2024,4/4/2023,X00594958-I1-GC,General Construction,Permit Issued,X00594958-I1,New Building,,,Permit Entire,11572,15,6,2000000,"1907 HARRISON AVENUE, BRONX",2868,161,205,GLOBAL MANAGEMENT LLC,40.85316,-73.91124
BRONX,2008565,4/27/2024,7/25/2023,X00594958-S2-EW-SP,Sprinklers,Permit Issued,X00594958-S2,New Building,,,Permit Entire,11472,15,6,2000,"1907 HARRISON AVENUE, BRONX",2868,161,205,AURA PLUMBING INC,40.85316,-73.91124
BRONX,2008565,5/18/2024,8/8/2023,X00594958-S2-PL,Plumbing,Permit Issued,X00594958-S2,New Building,,,Permit Entire,11472,15,6,2000,"1907 HARRISON AVENUE, BRONX",2868,161,205,A M B MECHANICAL INC,40.85316,-73.91124
