Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1015293,6/1/2024 0:00,6/6/2023 0:00,12118644801NB06,NB,Issued,121186448,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13792,8,9,0,"20 WEST 15 STREET, Manhattan",816,54,105,RAYMOND CHAN ARCHITECT,40.73701,-73.99438
Manhattan,1015414,8/6/2024 0:00,12/22/2023 0:00,12375216201NB05,NB,Issued,123752162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26425,13,14,0,"21 WEST 17 STREET, Manhattan",819,26,105,VIKATOS ARCHITECT,40.73862,-73.99335
Manhattan,1015425,12/24/2024 0:00,2/14/2024 0:00,12375215301NB04,NB,Issued,123752153,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19845,9,10,0,"16 WEST 18 STREET, Manhattan",819,55,105,VIKATOS ARCHITECT,40.73885,-73.99318
Manhattan,1015541,1/1/2025 0:00,1/23/2024 0:00,12382204201AL06,AL,Issued,123822042,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,32275,,6,4350000,"28 WEST 22ND STREET, Manhattan",823,59,105,MANCINI DUFFY,40.74137,-73.99184
MANHATTAN,1015641,7/14/2024 0:00,7/14/2023 0:00,M00673255-I1-GC,General Construction,Permit Issued,M00673255-I1,Alteration CO,Yes,Yes,Permit Entire,18658.1,0,4,324328,"21 WEST   26 STREET, MANHATTAN",828,20,105,QWEST CONTRACTING CORP,40.74431,-73.98967
MANHATTAN,1015651,4/13/2024 4:00,4/13/2023 0:00,M08022016-I1-GC,General Construction,Permit Issued,M08022016-I1,Alteration CO,,Yes,Permit Entire,13400,1,5,299980.8,"222 5 AVENUE, MANHATTAN",828,38,105,BEST MATCH CORPORATION,40.7438,-73.98834
Manhattan,1015729,3/1/2024 0:00,8/28/2023 0:00,12241400201AL18,AL,Reissued,122414002,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,153,23,39844234,"250 5TH AVE, Manhattan",830,37,105,PERKINS EASTMAN,40.74502,-73.98761
Manhattan,1015733,3/17/2024 0:00,8/25/2023 0:00,12287490601NB03,NB,Issued,122874906,NB,,,PERMIT ISSUED - PARTIAL JOB,137459,41,54,0,"262 FIFTH AVENUE, Manhattan",830,44,105,"SLCE ARCHITECTS, LLP",40.74532,-73.98724
Manhattan,1016077,4/1/2024 0:00,1/3/2024 0:00,12120640801NB03,NB,Issued,121206408,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79472,76,9,0,"16 EAST 16TH STREET, Manhattan",843,39,105,BKSK ARCHITECTS LLP,40.73664,-73.99199
MANHATTAN,1017995,5/11/2024 0:00,12/27/2023 0:00,M00479971-I1-GC,General Construction,Permit Issued,M00479971-I1,Alteration CO,,Yes,Permit Entire,8137,1,6,974400,"40 GRAMERCY PARK NORTH, MANHATTAN",877,34,106,SIGNATURE AUDIO DESIGN LL,40.73802,-73.98461
MANHATTAN,1018138,3/22/2024 4:00,6/13/2023 0:00,M00547291-I1-GC,General Construction,Permit Issued,M00547291-I1,Alteration CO,,Yes,Permit Entire,18800,10,5,749884.54,"147 EAST   26 STREET, MANHATTAN",882,36,106,ISLAND INTERIORS DESIGN,40.74124,-73.9824
Manhattan,1019101,10/14/2024 0:00,12/14/2023 0:00,12325426301AL14,AL,Issued,123254263,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,5,320755,"150 E 38 ST, Manhattan",893,58,106,ATEMA ARCHITECTURE PLLC,40.74841,-73.97724
Manhattan,1019607,6/12/2024 0:00,6/13/2023 0:00,12118893601NB03,NB,Issued,121188936,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84450,52,19,0,"200 EAST 20TH STREET, Manhattan",900,56,106,CETRARUDDY ARCHITECTURE DPC,40.73669,-73.98431
MANHATTAN,1019792,3/8/2024 5:00,5/4/2023 0:00,M00675715-I1-GC,General Construction,Permit Issued,M00675715-I1,New Building,,,Permit Entire,60531,59,12,5970800,"429 2 AVENUE, MANHATTAN",905,30,106,NEW EMPIRE BUILDER CORP,40.73901,-73.98041
Manhattan,1019827,9/28/2024 0:00,9/26/2023 0:00,12325390501AL05,AL,Issued,123253905,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11931,4,5,1323750,"223 EAST 25TH STREET, Manhattan",906,13,106,"BAXT INGUI ARCHITECTS, PC",40.73984,-73.98098
MANHATTAN,1020033,12/6/2024 0:00,1/5/2024 0:00,M00787472-I1-GC,General Construction,Permit Issued,M00787472-I1,Alteration CO,,Yes,Permit Entire,11091.33,10,5,796000,"211 EAST   31 STREET, MANHATTAN",912,9,106,CALLAHAN CONTRACTING LLC,40.74372,-73.97867
MANHATTAN,1022547,4/1/2024 0:00,1/5/2024 0:00,M08030325-S4-PL,Plumbing,Permit Issued,M08030325-S4,Alteration CO,,Yes,Permit Entire,114691,111,11,1200000,"650 1 AVENUE, MANHATTAN",969,1,106,"E.A.S. PLUMBING, INC",40.74572,-73.97164
Manhattan,1022581,11/1/2024 0:00,10/20/2023 0:00,10163410801AL05,AL,Issued,101634108,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,109060,,25,18310,"1 TIMES SQUARE, Manhattan",995,1,105,LEE LEVINE ARCHITECTS,40.7562,-73.98653
MANHATTAN,1022687,8/7/2024 4:00,9/27/2023 0:00,M00498287-S1-ST,Structural,Permit Issued,M00498287-S1,New Building,,,Permit Entire,135363,400,32,1000,"170 WEST 48 STREET, MANHATTAN",1000,64,105,FLINTLOCK CONSTR SERV LLC,40.75946,-73.98397
Manhattan,1023724,2/19/2025 0:00,2/20/2024 0:00,12120655001NB03,NB,Issued,121206550,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,260703,,26,0,"125 WEST 57TH STREET, Manhattan",1010,15,105,FXCOLLABORATIVE,40.76513,-73.97836
Manhattan,1023728,1/7/2025 0:00,12/14/2023 0:00,12133296801AL15,AL,Issued,121332968,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,572348,60,82,12500000,"109 WEST 57 STREET, Manhattan",1010,7507,105,SHOP ARCHITECTS PC,40.76495,-73.97757
Manhattan,1024743,1/1/2025 0:00,12/6/2023 0:00,12210631801AL04,AL,Issued,122106318,A1,,Y,PERMIT ISSUED - PARTIAL JOB,56938,136,26,9571810,"226 WEST 47TH STREET, Manhattan",1018,44,105,"GENE KAUFMAN ARCHITECT,PC",40.75948,-73.98585
Manhattan,1024945,5/14/2024 0:00,5/15/2023 0:00,12120730901NB04,NB,Issued,121207309,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,367934,330,32,0,"312 WEST 43RD STREET, Manhattan",1033,25,104,HANDEL ARCHITECTS LLP,40.75793,-73.9903
MANHATTAN,1025169,4/18/2024 4:00,9/14/2023 0:00,M00776610-I1-GC,General Construction,Permit Issued,M00776610-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,10168,0,2,508400,"742 NINTH AVENUE, MANHATTAN",1041,1,104,JJK CONSTRUCTION NY INC,40.76346,-73.98856
Manhattan,1026634,11/3/2024 0:00,11/16/2023 0:00,12120538301AL03,AL,Issued,121205383,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11882,6,6,1270000,"435 WEST 48TH STREET, Manhattan",1058,113,104,KIMBERLY BROWN ARCHITECTS,40.76314,-73.99142
Manhattan,1026775,4/1/2024 0:00,8/10/2023 0:00,10493234301AL14,AL,Issued,104932343,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10543,12,7,170000,"446 WEST   54 STREET, Manhattan",1063,55,104,"Gregg Rothstein ,Architect",40.76662,-73.98919
MANHATTAN,1027184,9/30/2024 0:00,11/9/2023 0:00,M00744166-S4-MS,Mechanical Systems,Permit Issued,M00744166-S4,Alteration CO,Yes,Yes,Permit Entire,376101,0,50,9300000,"755 12 AVENUE, MANHATTAN",1109,100,104,JT MAGEN & COMPANY INC,40.76924,-73.99618
MANHATTAN,1027188,8/4/2024 0:00,11/8/2023 0:00,M00570631-I1-GC,General Construction,Permit Issued,M00570631-I1,Alteration CO,,Yes,Permit Entire,81465,0,12,13278795,"17 WEST   60 STREET, MANHATTAN",1113,7503,107,MC GOWAN BUILDERS INC,40.76952,-73.98295
Manhattan,1028168,9/11/2024 0:00,9/8/2023 0:00,12119020001NB17,NB,Reissued,121190200,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,669012,125,41,0,"36 WEST 66TH STREET, Manhattan",1118,45,107,"SLCE ARCHITECTS, LLP",40.77266,-73.98033
Manhattan,1028474,12/1/2024 0:00,2/9/2024 0:00,12181750601AL14,AL,Issued,121817506,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,5,1009404,"50 WEST 69TH STREET, Manhattan",1121,55,107,FRADKIN & MCALPIN ARCHITECT,40.7749,-73.97942
MANHATTAN,1028547,4/1/2024 0:00,9/29/2023 0:00,M00657589-I1-GC,General Construction,Permit Issued,M00657589-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8096,1,6,2524500,"51 WEST   70 STREET, MANHATTAN",1123,10,107,NEW WAVE DESIGN & CONTRAC,40.77591,-73.97871
MANHATTAN,1028587,11/2/2024 0:00,12/4/2023 0:00,M00773344-S3-EW-SP,Sprinklers,Permit Issued,M00773344-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,1333,7,6,98680,"61 WEST   70 STREET, MANHATTAN",1123,105,107,JEM FIRE PREVENTION INC,40.77605,-73.97904
Manhattan,1028643,7/1/2024 0:00,9/28/2023 0:00,10136184801AL04,AL,Issued,101361848,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6166,10,4,42000,"40 WEST   73 STREET, Manhattan",1125,59,107,FEINGOLD & GREGORY ARCHIT,40.77765,-73.97781
MANHATTAN,1028700,4/23/2024 0:00,5/8/2023 0:00,M00707865-I1-GC,General Construction,Permit Issued,M00707865-I1,Alteration CO,,Yes,Permit Entire,8120,1,6,625650,"43 WEST   74 STREET, MANHATTAN",1127,11,107,AGENCIE GROUP LLC NY,40.77849,-73.97668
Manhattan,1028754,10/6/2024 0:00,10/11/2023 0:00,10419978801AL10,AL,Issued,104199788,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6864,10,5,135000,"33 WEST   75 STREET, Manhattan",1128,15,107,"Gregg Rothstein ,Architect",40.77901,-73.97594
MANHATTAN,1029660,4/23/2024 0:00,7/27/2023 0:00,M00480783-I1-GC,General Construction,Permit Issued,M00480783-I1,Alteration CO,Yes,,Permit Entire,7011.5,1,5,736155,"131 WEST   69 STREET, MANHATTAN",1141,120,107,TATRA RENOVATION INC,40.77613,-73.98118
Manhattan,1030225,4/1/2024 0:00,9/20/2023 0:00,10306975001AL24,AL,Issued,103069750,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,15,5,18000,"170 WEST   78 STREET, Manhattan",1149,61,107,"Gregg Rothstein, Architect",40.7822,-73.97861
MANHATTAN,1030307,8/31/2024 4:00,8/31/2023 0:00,M00550178-I1-GC,General Construction,Permit Issued,M00550178-I1,New Building,,,Permit Entire,50867,26,9,1000,"537 WEST   59 STREET, MANHATTAN",1151,12,107,BROADWAY BUILDERS LLC,40.77132,-73.98917
MANHATTAN,1030439,6/20/2024 4:00,9/13/2023 0:00,M00735650-S1-SE,Support of Excavation,Permit Issued,M00735650-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8645.03,2,6,50000,"229 WEST   71 STREET, MANHATTAN",1163,119,107,MGI DESIGNED INTERIORS,40.77861,-73.98318
Manhattan,1030737,1/29/2025 0:00,12/12/2023 0:00,12079700301AL13,AL,Issued,120797003,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5640,5,5,1119270,"230 WEST 75TH STREET, Manhattan",1166,151,107,JANKO RASIC ARCHITECTS,40.78107,-73.98201
Manhattan,1030740,9/9/2024 0:00,9/11/2023 0:00,12297433501AL05,AL,Issued,122974335,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0,1,5,382650,"256 WEST 75TH STREET, Manhattan",1166,161,107,JEON CONSULTING,40.78141,-73.9828
Manhattan,1030840,8/21/2024 0:00,8/31/2023 0:00,12242472301AL09,AL,Issued,122424723,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,6,7,2360000,"207 WEST 75TH STREET, Manhattan",1167,28,107,JEFFREY COLE ARCHITECTS,40.78098,-73.98058
MANHATTAN,1031078,10/1/2024 0:00,1/30/2024 0:00,M08031399-S2-PL,Plumbing,Permit Issued,M08031399-S2,Alteration CO,Yes,,Permit Entire,6820.3,1,5,100000,"320 WEST   77 STREET, MANHATTAN",1185,85,107,ASPECT PLBNG&HTNG CO LLC,40.78322,-73.98318
Manhattan,1031313,4/1/2024 0:00,1/26/2023 0:00,12198365701AL10,AL,Issued,121983657,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,5,1185000,"249 CENTRAL PARK WEST, Manhattan",1198,36,107,BKSK ARCHITECTS LLP,40.78464,-73.97021
MANHATTAN,1031326,5/5/2024 4:00,8/24/2023 0:00,M08012251-S5-SE,Support of Excavation,Permit Issued,M08012251-S5,Alteration CO,Yes,Yes,Permit Entire,9210,1,5,50000,"48 WEST   85 STREET, MANHATTAN",1198,51,107,TRI CONTRACTING INC,40.7851,-73.97158
Manhattan,1031625,2/22/2024 0:00,8/10/2023 0:00,12264116901AL05,AL,Issued,122641169,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,43,12,204550,"315 CENTRAL PARK WEST, Manhattan",1205,29,107,BELAIR DESIGN GROUPC INC.,40.78881,-73.96722
MANHATTAN,1031630,4/11/2024 0:00,12/22/2023 0:00,M00833574-I1-GC,General Construction,Permit Issued,M00833574-I1,Alteration CO,Yes,Yes,Permit Entire,7556.7,2,5,1038000,"67 WEST   92 STREET, MANHATTAN",1206,8,107,BAIM CONTRACTING INC,40.79018,-73.96855
Manhattan,1031667,5/13/2024 0:00,5/3/2023 0:00,12118821301AL07,AL,Reissued,121188213,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4427,1,3,1064725,"47 WEST 94TH STREET, Manhattan",1208,16,107,"S3 ARCHITECTURE, LLC",40.79117,-73.96697
Manhattan,1031687,6/13/2024 0:00,6/14/2023 0:00,12120771901AL05,AL,Issued,121207719,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6126,2,5,1000000,"26 WEST 95TH STREET, Manhattan",1208,45,107,"GRASSO MENZIUSO ARCHITECTS, PC",40.79128,-73.96645
Manhattan,1031701,9/28/2024 0:00,10/18/2023 0:00,12310211401AL09,AL,Issued,123102114,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,4,200000,"6 WEST 95TH STREET, Manhattan",1208,137,107,REDDYMADE DESIGN LLC,40.79103,-73.96586
Manhattan,1031728,4/1/2024 0:00,3/20/2023 0:00,12120813901AL09,AL,Issued,121208139,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,174951,93,16,3000000,"360 CENTRAL PARK WEST, Manhattan",1209,7502,107,"CETRA/CRI ARCHITECTURE, PLLC",40.79149,-73.96526
Manhattan,1031993,7/27/2024 0:00,7/28/2023 0:00,12204230601AL14,AL,Issued,122042306,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,7,7,1243200,"140 WEST 81ST STREET, Manhattan",1211,50,107,DXA STUDIO,40.78375,-73.97626
MANHATTAN,1032318,12/1/2024 0:00,12/1/2023 0:00,M00481564-I1-GC,General Construction,Permit Issued,M00481564-I1,Alteration CO,No,Yes,Permit Entire,7016.3,2,5,463040,"121 WEST   88 STREET, MANHATTAN",1219,121,107,CULTECH INC,40.78841,-73.97211
Manhattan,1032579,6/6/2024 0:00,6/7/2023 0:00,12133368101AL06,AL,Issued,121333681,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,6,967848,"130 WEST 95 STREET, Manhattan",1225,145,107,"DF GIBSON ARCHITECTS, P.C.",40.7925,-73.96934
MANHATTAN,1033105,7/5/2024 4:00,7/14/2023 0:00,M00728230-S7-PL,Plumbing,Permit Issued,M00728230-S7,New Building,,,Permit Entire,227743,45,18,1000,"211 WEST   84 STREET, MANHATTAN",1232,14,107,PLUMBING NYC INC,40.78696,-73.97682
MANHATTAN,1033221,11/4/2024 5:00,12/1/2023 0:00,M08004006-S3-FO,Foundation,Permit Issued,M08004006-S3,Alteration CO,Yes,Yes,Permit Issued,6000,4,4,1000,"254 WEST   88 STREET, MANHATTAN",1235,56,107,RECORD GROUP INC,40.78965,-73.9762
MANHATTAN,1033225,11/4/2024 5:00,12/1/2023 0:00,M00563000-S1-MS,Mechanical Systems,Permit Issued,M00563000-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6124,4,4,1000,"256 WEST   88 STREET, MANHATTAN",1235,156,107,RECORD GROUP INC,40.78967,-73.97626
Manhattan,1033691,3/17/2024 0:00,3/13/2023 0:00,12358006201AL03,AL,Issued,123580062,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,265173,131,16,21213840,"720 WEST END AVENUE, Manhattan",1243,1,107,BP ARCHITECTS,40.79461,-73.97314
MANHATTAN,1033967,7/31/2024 4:00,9/22/2023 0:00,M00659526-I1-GC,General Construction,Permit Issued,M00659526-I1,Alteration CO,,Yes,Permit Entire,6423,1,5,420000,"323 WEST   87 STREET, MANHATTAN",1249,21,107,E RENOVATIONS INC,40.7902,-73.97831
Manhattan,1033982,7/22/2024 0:00,7/26/2023 0:00,12302511801AL07,AL,Issued,123025118,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5011,8,5,180000,"318 WEST 88 STREET, Manhattan",1249,43,107,"GREGG ROTHSTEIN, ARCHITECT",40.79041,-73.978
MANHATTAN,1033986,8/17/2024 0:00,11/9/2023 0:00,M08055506-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,M08055506-I1,Alteration CO,Yes,,Permit Entire,7010.99,1,4,185000,"330 WEST   88 STREET, MANHATTAN",1249,47,107,ZEFI & CO. LLC,40.79056,-73.97837
Manhattan,1033992,3/27/2024 0:00,3/28/2023 0:00,12087395601AL09,AL,Issued,120873956,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,5,977200,"344 WEST 88 STREET, Manhattan",1249,53,107,ALBANNA ENGINEERING,40.79076,-73.97882
Manhattan,1034211,8/31/2024 0:00,9/5/2023 0:00,12120919201NB02,NB,Issued,121209192,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,452134,98,71,0,"520 FIFTH AVENUE, Manhattan",1259,35,105,KOHN PEDERSEN FOX ASSOCIATES PC,40.75447,-73.98063
Manhattan,1034218,4/1/2024 0:00,3/31/2023 0:00,12118995301NB03,NB,Issued,121189953,NB,,,PERMIT ISSUED - PARTIAL JOB,195807,310,41,0,"1150 6TH AVE, Manhattan",1260,4,105,"ISMAEL LEYVA ARCHITECTS, P.C.",40.75632,-73.98258
MANHATTAN,1035721,12/9/2024 0:00,12/27/2023 0:00,M00505081-I1-GC,General Construction,Permit Issued,M00505081-I1,New Building,,,Permit Entire,197075,0,28,1000,"665 FIFTH AVENUE, MANHATTAN",1288,69,105,PAVARINI MCGOVERN LLC,40.76009,-73.9756
Manhattan,1035737,5/12/2024 0:00,8/22/2023 0:00,12271469701AL08,AL,Issued,122714697,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,106202,65,29,2269880,"685 5TH AVENUE, Manhattan",1289,70,105,"MARIN ARCHITECTS, P.C.",40.76076,-73.97513
Manhattan,1036505,10/1/2024 0:00,11/2/2023 0:00,12133392101NB18,NB,Issued,121333921,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,666996,,42,0,"425 PARK AVENUE, Manhattan",1310,1,105,ADAMSON ASSOCIATES,40.76043,-73.97104
MANHATTAN,1036892,8/2/2024 0:00,11/28/2023 0:00,M00556884-S4-PL,Plumbing,Permit Issued,M00556884-S4,New Building,,,Permit Entire,207783,145,28,1000,"126 EAST   57 STREET, MANHATTAN",1311,60,105,TT MECHANICAL CORP,40.7606,-73.96978
MANHATTAN,1038005,3/16/2024 4:00,3/16/2023 0:00,M00756642-I1-GC,General Construction,Permit Issued,M00756642-I1,Alteration CO,Yes,Yes,Permit Entire,5188,6,6,918200,"221 EAST   48 STREET, MANHATTAN",1322,11,106,MEGA GENERAL CONSTRUCTION,40.75436,-73.9706
MANHATTAN,1039670,3/3/2024 5:00,1/19/2024 0:00,M00516029-I1-GC,General Construction,Permit Issued,M00516029-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9563.25,10,6,1100000,"304 EAST   52 STREET, MANHATTAN",1344,48,106,ROYAL EMPRESS INC,40.75573,-73.96724
MANHATTAN,1040742,4/17/2024 0:00,12/8/2023 0:00,M08004240-I1-GC,General Construction,Permit Issued,M08004240-I1,Alteration CO,Yes,,Permit Entire,3825,1,5,1338750,"3 RIVERVIEW TERRACE, MANHATTAN",1372,59,106,SDC LLC,40.75799,-73.95954
Manhattan,1040747,10/24/2024 0:00,1/25/2024 0:00,12208520601AL02,AL,Issued,122085206,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,128,19,8750,"35 SUTTON PLACE, Manhattan",1372,73,106,ANDREW L PETTIT ARCHITECT,40.7583,-73.95947
Manhattan,1040852,10/16/2024 0:00,10/17/2023 0:00,12087015601AL15,AL,Issued,120870156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,0,6,1733425,"27 EAST 61ST STREET, Manhattan",1376,24,108,"C3D ARCHITECTURE, PLLC",40.76485,-73.96994
Manhattan,1041127,3/2/2024 0:00,3/3/2023 0:00,12120477601NB02,NB,Issued,121204776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86716,11,13,0,"760 MADISON AVENUE, Manhattan",1380,17,108,"COOKFOX ARCHITECTS, DPC",40.76766,-73.96874
Manhattan,1041141,1/1/2025 0:00,1/25/2024 0:00,12239928901AL08,AL,Issued,122399289,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,5,1137090,"56 E 66 ST, Manhattan",1380,44,108,GZ & NC CODE PLANNING ENGIN. PDC,40.76745,-73.96757
Manhattan,1041189,3/10/2024 0:00,3/13/2023 0:00,11045958401AL26,AL,Issued,110459584,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,6,10054800,"14 EAST 67TH STREET, Manhattan",1381,61,108,"BRIAN O'KEEFE ARCHITECT, PC",40.76865,-73.96848
Manhattan,1041213,6/29/2024 0:00,6/30/2023 0:00,12120868301AL03,AL,Issued,121208683,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1883,2,5,200000,"793 MADISON AVENUE, Manhattan",1382,24,108,SAWICKI TARELLA ARCHITECTURE + D,40.76859,-73.96745
Manhattan,1041217,4/14/2024 0:00,7/3/2023 0:00,12120558801AL10,AL,Issued,121205588,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12386,1,5,1536250,"39 EAST 67TH STREET, Manhattan",1382,28,108,"JL RAMIREZ ARCHITECT, PC",40.76848,-73.9669
Manhattan,1041314,6/28/2024 0:00,6/29/2023 0:00,12120658701AL04,AL,Issued,121206587,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,16898,1,5,2334991,"34 EAST 70TH STREET, Manhattan",1384,46,108,J. L. RAMIREZ,40.77,-73.96587
MANHATTAN,1041663,4/17/2024 4:00,4/19/2023 0:00,M00670804-I1-GC,General Construction,Permit Issued,M00670804-I1,Alteration CO,Yes,Yes,Permit Entire,10651.34,1,6,2250000,"38 EAST   75 STREET, MANHATTAN",1389,45,108,JRL SKYLINE INC,40.77324,-73.96344
Manhattan,1041853,4/1/2024 0:00,3/30/2023 0:00,12386487101AL05,AL,Issued,123864871,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6568,0,5,190000,"26 EAST 78 STREET, Manhattan",1392,159,108,LANG ARCHITECTURE,40.77564,-73.96313
Manhattan,1041875,10/30/2024 0:00,11/8/2023 0:00,12262023501AL10,AL,Issued,122620235,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,6,1463880,"890 PARK AVENUE, Manhattan",1393,37,108,MURDOCK SOLON ARCHITECTS,40.77543,-73.96105
MANHATTAN,1041930,5/10/2024 4:00,6/21/2023 0:00,M00683925-S4-FO,Foundation,Permit Issued,M00683925-S4,New Building,,,Permit Entire,123569.2,108,31,1000,"1026 3 AVENUE, MANHATTAN",1395,39,108,CARBEN CONSTRUCTION INC,40.76273,-73.96609
Manhattan,1042018,8/16/2024 0:00,8/31/2023 0:00,12239630801AL12,AL,Issued,122396308,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,4,781650,"152 E 62 ST, Manhattan",1396,143,108,"DAVID JIMENEZ, RA",40.76353,-73.96604
MANHATTAN,1042399,4/1/2024 0:00,7/20/2023 0:00,M00641264-I1-GC,General Construction,Permit Issued,M00641264-I1,Alteration CO,Yes,Yes,Permit Entire,5115,1,6,999945,"173 EAST   64 STREET, MANHATTAN",1399,128,108,"REGELE BUILDERS, INC",40.7652,-73.96495
Manhattan,1042467,11/1/2024 0:00,10/30/2023 0:00,12336299401AL08,AL,Issued,123362994,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1,51,11,2024000,"655 PARK AVENUE, Manhattan",1402,1,108,GEORGIS & MIRGORODKSY ARCHITECT,40.76806,-73.96552
Manhattan,1042490,1/1/2025 0:00,12/15/2023 0:00,12120846001AL07,AL,Issued,121208460,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10637,1,4,2100000,"147 EAST 69TH STREET, Manhattan",1404,25,108,"MIRELLA BOSELLI, R.A.",40.76844,-73.96293
Manhattan,1042526,4/1/2024 0:00,6/2/2023 0:00,12318496301AL10,AL,Issued,123184963,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7469,1,6,994000,"160 EAST 70TH STREET, Manhattan",1404,147,108,ARCHETYPE ALAN BERMAN ARCHITECTS,40.76867,-73.96271
MANHATTAN,1042527,7/1/2024 4:00,8/16/2023 0:00,M00563532-S3-ST,Structural,Permit Issued,M00563532-S3,Alteration CO,Yes,,Permit Entire,8525,1,5,130020,"132 EAST   70 STREET, MANHATTAN",1404,158,108,STREAMLINE USA LLC,40.76904,-73.96358
MANHATTAN,1042733,11/15/2024 0:00,12/1/2023 0:00,M00726765-I1-GC,General Construction,Permit Issued,M00726765-I1,Alteration CO,Yes,No,Permit Entire,10814,1,3,540700,"163 EAST   70 STREET, MANHATTAN",1405,27,108,BBM DEVELOPMENT INC,40.76901,-73.96233
Manhattan,1042766,1/1/2025 0:00,12/18/2023 0:00,12283193501AL14,AL,Issued,122831935,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,4,1075000,"152 EAST 71ST STREET, Manhattan",1405,148,108,CHRISTOPHER J. FRITZ ARCHITECT P,40.76934,-73.96235
MANHATTAN,1042843,4/19/2024 0:00,6/1/2023 0:00,M00819281-S3-PL,Plumbing,Permit Issued,M00819281-S3,Alteration CO,Yes,No,Permit Entire,80961,20,16,387250,"117 EAST   72 STREET, MANHATTAN",1407,8,108,"DONATO PLUMBING, INC",40.77097,-73.96277
