Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5174395,3/20/2024,3/19/2023,52039505501NB05,NB,Issued,520395055,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220,0,1,0,"23GAR TORRICE LOOP, Staten Island",7577,48,503,"CALVANICO ASSOC. ARCH. & ENG.,PC",40.52175,-74.23138
Staten Island,5082301,7/20/2023,1/20/2023,52022514001NB06,NB,Issued,520225140,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3983,1,2,0,"480 ARBUTUS AVENUE, Staten Island",6530,34,503,CITISCAPE CONSULTING LTD,40.52206,-74.17951
Staten Island,5174400,11/19/2023,1/27/2023,52038293301NB06,NB,Issued,520382933,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10020,1,2,0,"52 NICOLOSI LOOP, Staten Island",6475,280,503,GUY V. MANGOGNA ARCHITECT,40.52278,-74.17613
Staten Island,5118310,2/17/2024,2/17/2023,50049582201AL23,AL,Issued,500495822,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,81549,,3,1000000,"200 BOSCOMBE AVENUE, Staten Island",7577,3,503,CHURCH ARCHITECTS LLC,40.52324,-74.23163
Staten Island,5164605,9/4/2023,12/30/2022,52019519101NB06,NB,Issued,520195191,NB,,,PERMIT ISSUED - PARTIAL JOB,5150,1,2,0,"25 DISCALA LANE, Staten Island",6431,9,503,SANNA & LOCCISANO ARCHITECTS P.C,40.5233,-74.16969
Staten Island,5170022,9/4/2023,12/30/2022,52033282701NB04,NB,Issued,520332827,NB,,,PERMIT ISSUED - PARTIAL JOB,8210,1,3,0,"45 DOMINICK LANE, Staten Island",6431,35,503,SANNA & LOCCISANO ARCHITECTS P.C,40.52421,-74.17101
Staten Island,5861448,12/31/2023,3/2/2023,54018809001NB02,NB,Issued,540188090,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6986,2,3,0,"56 HALLISTER STREET, Staten Island",7498,105,503,TONY SAYAD ARCHITECT,40.52522,-74.21894
STATEN ISLAND,5175186,5/14/2023,4/21/2023,S00674025-S1-PL,Plumbing,Permit Issued,S00674025-S1,New Building,,,Permit Entire,5789.86,1,2,34500,"75 POUGHKEEPSIE COURT, STATEN ISLAND",6431,62,503,RITE-FLO P.H.& COOLING IN,40.52529,-74.16998
Staten Island,5107747,5/15/2023,9/18/2022,52028032001AL04,AL,Issued,520280320,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,159018,,2,1879500,"5150 HYLAN BLVD, Staten Island",6475,1,503,FIRST FORM,40.52554,-74.17719
Staten Island,5107789,6/29/2023,6/15/2022,54019412701AL02,AL,Issued,540194127,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,50536,0,1,2000000,"50 MAGUIRE AVENUE, Staten Island",6975,85,503,RAMPULLA ASSOCIATES ARCHITECTS,40.52643,-74.21098
STATEN ISLAND,5084736,6/29/2023,7/11/2022,S00703719-I1-GC,General Construction,Permit Issued,S00703719-I1,Alteration CO,Yes,,Permit Entire,3400,2,3,226275,"44 SCUDDER AVENUE, STATEN ISLAND",6901,333,503,K&W BUILDING & DEVELOPMEN,40.52681,-74.20581
Staten Island,5158409,4/1/2024,3/20/2023,50090815501NB16,NB,Issued,500908155,NB,,,PERMIT ISSUED - PARTIAL JOB,3240,2,3,0,"113 BLOOMINGDALE ROAD, Staten Island",6998,14,503,"ANSELMO S. GENOVESE, ARCHITECT",40.5269,-74.21564
Staten Island,5104468,5/6/2023,2/23/2023,52030208401AL04,AL,Issued,520302084,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,12247,,1,1819603,"4855 HYLAN BOULEVARD, Staten Island",6401,6,503,"JOHN SCHIMENTI, PC",40.52694,-74.16805
Staten Island,5105192,5/31/2023,11/21/2022,50065591701NB03,NB,Issued,500655917,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2880,2,2,0,"26 DOLE STREET, Staten Island",6441,118,503,PAUL LOMBARDI ARCH,40.52701,-74.17345
STATEN ISLAND,5175689,12/31/2023,3/9/2023,S75000099-S1-PL,Plumbing,Permit Issued,S08034050-S1,New Building,,,Permit Entire,3864.78,2,3,34500,"18 DOLE STREET, STATEN ISLAND",6441,111,503,DESIGN PLBG & HTG SVC IN,40.52721,-74.17298
STATEN ISLAND,5175690,1/13/2024,1/13/2023,S08034061-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S08034061-I1,New Building,,,Permit Entire,300,0,1,45000,"18GAR DOLE STREET, STATEN ISLAND",6441,111,503,BEYER CONSTRUCTION CORP,40.52721,-74.17298
Staten Island,5158600,7/12/2023,4/1/2023,52035928201NB02,NB,Issued,520359282,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4861,2,3,0,"125 BLOOMINGDALE ROAD, Staten Island",6998,23,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52728,-74.21567
Staten Island,5158601,7/12/2023,4/1/2023,52035929101NB02,NB,Issued,520359291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4861,2,3,0,"121 BLOOMINGDALE ROAD, Staten Island",6998,20,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52728,-74.21567
STATEN ISLAND,5175686,12/31/2023,3/9/2023,S78239235-S1-PL,Plumbing,Permit Issued,S08034042-S1,New Building,,,Permit Entire,3864.78,2,3,34500,"16 DOLE STREET, STATEN ISLAND",6441,108,503,DESIGN PLBG & HTG SVC IN,40.52728,-74.17282
STATEN ISLAND,5175688,1/12/2024,1/12/2023,S08034054-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S08034054-I1,New Building,,,Permit Entire,300,0,1,4500,"14GAR DOLE STREET, STATEN ISLAND",6441,105,503,BEYER CONSTRUCTION CORP,40.52728,-74.17282
STATEN ISLAND,5175687,1/12/2024,1/12/2023,S08034055-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S08034055-I1,New Building,,,Permit Entire,300,0,1,45000,"16GAR DOLE STREET, STATEN ISLAND",6441,108,503,BEYER CONSTRUCTION CORP,40.52728,-74.17282
STATEN ISLAND,5175685,12/31/2023,3/9/2023,S76651562-S1-PL,Plumbing,Permit Issued,S08034039-S1,New Building,,,Permit Entire,3864.78,2,3,34500,"14 DOLE STREET, STATEN ISLAND",6441,105,503,DESIGN PLBG & HTG SVC IN,40.52735,-74.17266
Staten Island,5166356,8/10/2023,11/4/2022,52025493801NB04,NB,Issued,520254938,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2950,2,3,0,"23 FOSTER ROAD, Staten Island",6858,10,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52737,-74.20149
STATEN ISLAND,5175254,9/23/2023,3/8/2023,S00752699-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00752699-I1,New Building,,,Permit Entire,4193,1,2,838600,"308 POILLON AVENUE, STATEN ISLAND",6459,16,503,AJC RENOVATIONS LLC,40.52737,-74.17543
Staten Island,5166354,8/10/2023,11/4/2022,52025495601NB04,NB,Issued,520254956,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2950,2,3,0,"19 FOSTER ROAD, Staten Island",6858,8,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52757,-74.20125
Staten Island,5166355,8/10/2023,11/4/2022,52025494701NB04,NB,Issued,520254947,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2874,2,3,0,"21 FOSTER ROAD, Staten Island",6858,9,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.52763,-74.20129
STATEN ISLAND,5082141,4/27/2023,7/1/2022,S00488778-S1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00488778-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5712,1,2,401000,"289 POILLON AVENUE, STATEN ISLAND",6442,18,503,JADE CONSTRUCTION & CONTR,40.52808,-74.17515
Staten Island,5154342,6/29/2023,11/28/2022,50058775001NB20,NB,Issued,500587750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630,1,2,0,"677 EYLANDT STREET, Staten Island",6575,54,503,VICTORIO ASSOCIATES ARCHITECTS &,40.52822,-74.18834
STATEN ISLAND,5083969,8/3/2023,1/24/2023,S00787999-I1-GC,General Construction,Permit Issued,S00787999-I1,Alteration CO,Yes,Yes,Permit Entire,3333.36,1,2,390735.5,"22 WHEELING AVENUE, STATEN ISLAND",6855,16,503,ALKA CONTRACTING INC,40.52914,-74.19876
Staten Island,5175380,4/1/2024,4/25/2023,50087688501NB01,NB,Issued,500876885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46964,,3,0,"348A DEISIUS STREET, Staten Island",6566,1,503,"LHP ARCHITECTS, PLLC",40.52941,-74.18729
STATEN ISLAND,5085270,8/27/2023,10/18/2022,S00508555-S1-PL,Plumbing,Permit Issued,S00508555-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3202,1,3,60000,"452 BRADFORD AVENUE, STATEN ISLAND",6948,16,503,PATRIOT PLBG & HTG INC,40.52968,-74.20769
STATEN ISLAND,5175098,7/27/2023,4/13/2023,S00600701-S1-PL,Plumbing,Permit Issued,S00600701-S1,New Building,,,Permit Entire,2304.44,1,3,45000,"39 COMELY STREET, STATEN ISLAND",6577,1,503,FLOW-RIGHT PLBG & HTG COR,40.53017,-74.19017
STATEN ISLAND,5176031,4/12/2024,4/12/2023,S00820327-S1-FN,Construction Fence,Permit Issued,S00820327-S1,New Building,,,Permit Entire,3741.67,2,3,1,"354 BRADFORD AVENUE, STATEN ISLAND",6906,12,503,BEYER CONSTRUCTION CORP,40.53037,-74.2044
STATEN ISLAND,5069900,8/18/2023,3/11/2023,S08020259-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,S08020259-I1,New Building,,,Permit Entire,8446.04,1,3,1266906,"108 LENZIE STREET, STATEN ISLAND",5405,5,503,MONELLO ENTERPRISES INC,40.53109,-74.164
STATEN ISLAND,5175694,6/13/2023,6/13/2022,S00692084-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00692084-I1,New Building,,,Permit Entire,4402.98,2,3,1,"59 HAWLEY AVENUE, STATEN ISLAND",6816,23,503,FJN DEVELOPEMENT CORP,40.53242,-74.19427
Staten Island,5174587,1/25/2024,1/29/2023,52039558101NB04,NB,Issued,520395581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,256,,1,0,"31GAR WEST TERRACE, Staten Island",6817,20,503,SANNA & LOCCISANO ARCHITECTS P.C,40.53334,-74.19392
STATEN ISLAND,5175789,9/19/2023,3/21/2023,S08037526-S1-PL,Plumbing,Permit Issued,S08037526-S1,New Building,,,Permit Entire,4381.94,2,3,36000,"1074 EDGEGROVE AVENUE, STATEN ISLAND",6914,7,503,"PREMIER PL,HTG & MECH INC",40.53344,-74.2072
Staten Island,5174977,1/25/2024,1/27/2023,52039555401NB03,NB,Issued,520395554,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3045,2,3,0,"33 WEST TERRACE, Staten Island",6817,21,503,SANNA & LOCCISANO ARCHITECTS P.C,40.53355,-74.19404
Staten Island,5154651,1/25/2024,1/29/2023,52039779401NB04,NB,Issued,520397794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,256,,1,0,"33GAR WEST TERRACE, Staten Island",6817,21,503,SANNA & LOCCISANO ARCHITECTS P.C,40.53355,-74.19404
Staten Island,5174588,1/25/2024,1/27/2023,52039554501NB04,NB,Issued,520395545,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3045,2,3,0,"31 WEST TERRACE, Staten Island",6817,20,503,SANNA & LOCCISANO ARCHITECTS P.C,40.53358,-74.19391
Staten Island,5082287,7/4/2023,7/13/2022,52021474001AL09,AL,Issued,520214740,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,2,15000,"5264 AMBOY ROAD, Staten Island",6523,85,503,"CHARLES A. MAGRINO, A.I.A.",40.53402,-74.18561
STATEN ISLAND,5069292,5/28/2023,2/27/2023,S08007936-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S08007936-I1,New Building,,,Permit Entire,4355.01,1,3,653251.5,"347 PRESTON AVENUE, STATEN ISLAND",5349,130,503,DIMOLA CONSTRUCTION CORP,40.5342,-74.15788
Staten Island,5084865,3/8/2024,3/9/2023,54019539501NB03,NB,Issued,540195395,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4076,2,3,0,"1015 EDGEGROVE AVENUE, Staten Island",6918,71,503,"ROGERS CALVANICO GROUP, LLC",40.53436,-74.20535
STATEN ISLAND,5081968,11/29/2023,4/3/2023,S00613809-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00613809-I1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,5171,1,3,424200,"111 EYLANDT STREET, STATEN ISLAND",6378,49,503,CLEARVIEW S.M INC,40.5346,-74.16986
STATEN ISLAND,5175232,9/19/2023,2/1/2023,S00615952-S1-PL,Plumbing,Permit Issued,S00615952-S1,New Building,,,Permit Entire,2981,2,3,1,"38 GROTON STREET, STATEN ISLAND",5317,39,503,"PREMIER PL,HTG & MECH INC",40.53544,-74.14909
STATEN ISLAND,5175270,5/13/2023,5/13/2022,S56644812-S1-PL,Plumbing,Permit Issued,S00658950-S1,New Building,,,Permit Entire,4211.58,2,3,36000,"41 RIDGECREST AVENUE, STATEN ISLAND",5296,17,503,"QUALITY PLUMBING, INC",40.53551,-74.15455
STATEN ISLAND,5175640,8/22/2023,12/16/2022,S00769214-S1-PL,Plumbing,Permit Issued,S00769214-S1,New Building,,,Permit Entire,3345.16,2,3,60000,"52 RIDGECREST AVENUE, STATEN ISLAND",5297,40,503,JB BUZCO PLUMBING LLC,40.53556,-74.15513
STATEN ISLAND,5068125,8/22/2023,12/16/2022,S00769218-S1-PL,Plumbing,Permit Issued,S00769218-S1,New Building,,,Permit Entire,3345.16,2,3,60000,"54 RIDGECREST AVENUE, STATEN ISLAND",5297,37,503,JB BUZCO PLUMBING LLC,40.53562,-74.15524
STATEN ISLAND,5175642,8/22/2023,12/16/2022,S00769223-S1-PL,Plumbing,Permit Issued,S00769223-S1,New Building,,,Permit Entire,3345.16,2,3,60000,"60 RIDGECREST AVENUE, STATEN ISLAND",5297,35,503,JB BUZCO PLUMBING LLC,40.53568,-74.15536
STATEN ISLAND,5068093,6/29/2023,9/15/2022,S00658948-S1-PL,Plumbing,Permit Issued,S00658948-S1,New Building,,,Permit Entire,3531.3,2,3,30000,"39 RIDGECREST AVENUE, STATEN ISLAND",5296,16,503,CAPITAL CONTR P&H CORP,40.53576,-74.15436
STATEN ISLAND,5175271,5/13/2023,5/13/2022,S16207259-S1-PL,Plumbing,Permit Issued,S00658957-S1,New Building,,,Permit Entire,3531.3,2,3,30000,"45 RIDGECREST AVENUE, STATEN ISLAND",5296,19,503,"QUALITY PLUMBING, INC",40.53584,-74.1545
STATEN ISLAND,5069198,9/1/2023,9/1/2022,S00494439-I1-GC,General Construction,Permit Issued,S00494439-I1,Alteration CO,Yes,,Permit Entire,2506.96,1,2,73250,"4202 RICHMOND AVENUE, STATEN ISLAND",5348,170,503,RAISE THE ROOF GC INC,40.53601,-74.15763
STATEN ISLAND,5175276,7/22/2023,7/22/2022,S00646583-S2-PL,Plumbing,Permit Issued,S00646583-S2,New Building,,,Permit Entire,3646.5,2,3,49500,"35 ALVINE AVENUE, STATEN ISLAND",6321,1,503,DUO PLUMBING & HTG CORP.,40.53604,-74.18397
STATEN ISLAND,5175277,5/26/2023,5/26/2022,S00646602-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00646602-I1,New Building,,,Permit Entire,252,0,1,20000,"35 GAR ALVINE AVENUE, STATEN ISLAND",6321,1,503,BEYER CONSTRUCTION CORP,40.53604,-74.18397
STATEN ISLAND,5175274,7/22/2023,7/22/2022,S00646529-S1-PL,Plumbing,Permit Issued,S00646529-S1,New Building,,,Permit Entire,3646.5,2,3,49500,"41 ALVINE AVENUE, STATEN ISLAND",6321,115,503,DUO PLUMBING & HTG CORP.,40.53613,-74.18402
STATEN ISLAND,5175283,7/21/2023,7/21/2022,S00632937-S1-PL,Plumbing,Permit Issued,S00632937-S1,New Building,,,Permit Entire,3625.32,2,3,54000,"196 BENNETT AVENUE, STATEN ISLAND",6321,130,503,DUO PLUMBING & HTG CORP.,40.53625,-74.18409
STATEN ISLAND,5175284,5/26/2023,5/26/2022,S00633077-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00633077-I1,New Building,,,Permit Entire,252,0,1,20000,"196 GAR BENNETT AVENUE, STATEN ISLAND",6321,130,503,BEYER CONSTRUCTION CORP,40.53625,-74.18409
STATEN ISLAND,5175285,7/21/2023,7/21/2022,S00638284-S1-PL,Plumbing,Permit Issued,S00638284-S1,New Building,,,Permit Entire,3697.64,2,3,54000,"190 BENNETT AVENUE, STATEN ISLAND",6321,135,503,DUO PLUMBING & HTG CORP.,40.53631,-74.18403
STATEN ISLAND,5175275,5/26/2023,5/26/2022,S00646570-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00646570-I1,New Building,,,Permit Entire,252,0,1,20000,"41 GAR ALVINE AVENUE, STATEN ISLAND",6321,115,503,BEYER CONSTRUCTION CORP,40.53631,-74.18384
STATEN ISLAND,5174721,9/7/2023,9/7/2022,S00604140-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00604140-I1,New Building,,,Permit Entire,2285.5,1,3,325000,"77 RIDGECREST AVENUE, STATEN ISLAND",5293,7,503,MAXIMUM CONTRACTING INC,40.53632,-74.15555
STATEN ISLAND,5174723,9/7/2023,9/7/2022,S00604160-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00604160-I1,New Building,,,Permit Entire,2285.5,1,3,325000,"81 RIDGECREST AVENUE, STATEN ISLAND",5293,10,503,MAXIMUM CONTRACTING INC,40.53639,-74.15568
STATEN ISLAND,5067994,8/21/2023,2/27/2023,S08033563-I1-GC,General Construction,Permit Issued,S08033563-I1,Alteration CO,No,Yes,Permit Entire,1967,2,2,300000,"142 THORNYCROFT AVENUE, STATEN ISLAND",5292,21,503,NICOLOSI BROS INC,40.53643,-74.15324
STATEN ISLAND,5175763,12/9/2023,4/13/2023,S00807325-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00807325-I1,New Building,,,Permit Entire,4660,1,2,808400,"784 IONIA AVENUE, STATEN ISLAND",6834,12,503,A.E.H BUILDERS CORP,40.53644,-74.19891
STATEN ISLAND,5175762,9/26/2023,4/21/2023,S00807316-S2-PL,Plumbing,Permit Issued,S00807316-S2,New Building,,,Permit Entire,4660,1,2,50000,"780 IONIA AVENUE, STATEN ISLAND",6834,15,503,"QUALITY PLUMBING, INC",40.53649,-74.19873
STATEN ISLAND,5081467,5/17/2023,5/17/2022,S00530786-I1-GC,General Construction,Permit Issued,S00530786-I1,Alteration CO,No,Yes,Permit Entire,3387,1,2,227300,"232 DARLINGTON AVENUE, STATEN ISLAND",6333,97,503,JONICO CONSTRUCTION LLC,40.53651,-74.19305
STATEN ISLAND,5174726,9/7/2023,9/7/2022,S00600754-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00600754-I1,New Building,,,Permit Entire,2342,1,3,325000,"89 RIDGECREST AVENUE, STATEN ISLAND",5293,13,503,MAXIMUM CONTRACTING INC,40.53651,-74.1559
STATEN ISLAND,5174722,9/7/2023,9/7/2022,S00604148-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00604148-I1,New Building,,,Permit Entire,3614,2,3,435000,"79 RIDGECREST AVENUE, STATEN ISLAND",5293,8,503,MAXIMUM CONTRACTING INC,40.53651,-74.15548
STATEN ISLAND,5174724,9/7/2023,9/7/2022,S00600711-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00600711-I1,New Building,,,Permit Entire,2342,1,3,325000,"85 RIDGECREST AVENUE, STATEN ISLAND",5293,11,503,MAXIMUM CONTRACTING INC,40.53656,-74.15576
STATEN ISLAND,5175368,10/14/2023,11/30/2022,S00742562-S1-PL,Plumbing,Permit Issued,S00742562-S1,New Building,,,Permit Entire,4477,2,3,30000,"861 LAMONT AVENUE, STATEN ISLAND",6881,41,503,DUO PLUMBING & HTG CORP.,40.53661,-74.20276
STATEN ISLAND,5174725,9/7/2023,9/7/2022,S00600742-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00600742-I1,New Building,,,Permit Entire,3614,2,3,435000,"87 RIDGECREST AVENUE, STATEN ISLAND",5293,12,503,MAXIMUM CONTRACTING INC,40.53663,-74.15569
Staten Island,5175017,11/20/2023,12/5/2022,54019774901NB02,NB,Issued,540197749,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"183 GAR BENNETT AVENUE, Staten Island",6321,121,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.53664,-74.18372
Staten Island,5175019,11/20/2023,12/5/2022,54019775801NB02,NB,Issued,540197758,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"181 GAR BENNETT AVENUE, Staten Island",6321,120,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.53665,-74.18367
STATEN ISLAND,5084269,10/14/2023,11/30/2022,S00742553-S1-PL,Plumbing,Permit Issued,S00742553-S1,New Building,,,Permit Entire,4958,1,3,30000,"859 LAMONT AVENUE, STATEN ISLAND",6881,40,503,DUO PLUMBING & HTG CORP.,40.53666,-74.20258
Staten Island,5175016,11/20/2023,11/23/2022,54019772101NB03,NB,Issued,540197721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273,2,3,0,"183 BENNETT AVENUE, Staten Island",6321,121,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.53679,-74.18394
Staten Island,5175018,11/20/2023,11/23/2022,54019773001NB03,NB,Issued,540197730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273,2,3,0,"181 BENNETT AVENUE, Staten Island",6321,120,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.53679,-74.18394
Staten Island,5083540,5/12/2023,6/9/2022,54017631601AL03,AL,Issued,540176316,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5868,2,3,721632,"753 EDGEGROVE AVENUE, Staten Island",6832,64,503,JIAN ENGINEERING PLLC,40.53682,-74.1965
STATEN ISLAND,5175883,8/24/2023,3/23/2023,S00800208-I1-ST,Structural,Permit Issued,S00800208-I1,New Building,,,Permit Entire,200,0,1,20000,"773 GAR RATHBUN AVENUE, STATEN ISLAND",6883,12,503,MASTER BUILT HOMES INC,40.53833,-74.20126
STATEN ISLAND,5175882,8/22/2023,4/3/2023,S08052765-S1-PL,Plumbing,Permit Issued,S08052765-S1,New Building,,,Permit Entire,3800,2,3,30000,"773 RATHBUN AVENUE, STATEN ISLAND",6883,12,503,JB BUZCO PLUMBING LLC,40.53833,-74.20126
STATEN ISLAND,5175881,8/24/2023,3/23/2023,S00800203-I1-ST,Structural,Permit Issued,S00800203-I1,New Building,,,Permit Entire,200,0,1,20000,"769 GAR RATHBUN AVENUE, STATEN ISLAND",6883,10,503,MASTER BUILT HOMES INC,40.53836,-74.20113
STATEN ISLAND,5175880,8/22/2023,4/3/2023,S08052753-S1-PL,Plumbing,Permit Issued,S08052753-S1,New Building,,,Permit Entire,3800,2,3,30000,"769 RATHBUN AVENUE, STATEN ISLAND",6883,10,503,JB BUZCO PLUMBING LLC,40.53836,-74.20113
Staten Island,5067839,9/19/2023,9/22/2022,51011391201AL03,AL,Issued,510113912,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2991,1,3,216000,"202 KING STREET, Staten Island",5286,3,503,JAMES STAWNICZY - ARCHITECT,40.5384,-74.15208
STATEN ISLAND,5175879,8/24/2023,3/24/2023,S00800202-I1-ST,Structural,Permit Issued,S00800202-I1,New Building,,,Permit Entire,200,0,1,20000,"763 GAR RATHBUN AVENUE, STATEN ISLAND",6883,8,503,MASTER BUILT HOMES INC,40.53854,-74.20129
STATEN ISLAND,5175878,8/22/2023,4/3/2023,S08052747-S1-PL,Plumbing,Permit Issued,S08052747-S1,New Building,,,Permit Entire,3800,2,3,30000,"763 RATHBUN AVENUE, STATEN ISLAND",6883,8,503,JB BUZCO PLUMBING LLC,40.53854,-74.20129
Staten Island,5171559,1/25/2024,1/29/2023,52031989701NB04,NB,Issued,520319897,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2317,2,3,0,"236 WIMAN AVENUE, Staten Island",5306,70,503,SANNA & LOCCISANO ARCHITECTS P.C,40.53857,-74.1446
STATEN ISLAND,5175481,5/6/2023,10/10/2022,S00645643-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00645643-I1,New Building,,,Permit Entire,2201.8,1,2,220180,"98 LENEVAR AVENUE, STATEN ISLAND",6970,86,503,"NELLO HOMES, INC",40.53885,-74.20939
Staten Island,5174467,1/25/2024,4/11/2023,52033223901NB04,NB,Issued,520332239,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,,1,0,"236 GAR WIMAN AVENUE, Staten Island",5306,70,503,SANNA & LOCCISANO ARCHITECTS P.C,40.53886,-74.14453
STATEN ISLAND,5175482,5/6/2023,10/10/2022,S00649130-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00649130-I1,New Building,,,Permit Entire,2245.11,1,2,224511,"100 LENEVAR AVENUE, STATEN ISLAND",6970,87,503,"NELLO HOMES, INC",40.53888,-74.2094
STATEN ISLAND,5175027,5/6/2023,10/11/2022,S00645971-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00645971-I1,New Building,,,Permit Entire,2081.34,1,2,208134,"94 LENEVAR AVENUE, STATEN ISLAND",6970,85,503,"NELLO HOMES, INC",40.53892,-74.20941
STATEN ISLAND,5175028,5/6/2023,10/18/2022,S00645969-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00645969-I1,New Building,,,Permit Entire,2086.42,1,2,208642,"92 LENEVAR AVENUE, STATEN ISLAND",6970,84,503,"NELLO HOMES, INC",40.53898,-74.20943
Staten Island,5068219,12/12/2023,12/22/2022,52033399701NB06,NB,Issued,520333997,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2830,1,3,0,"194 WIMAN AVENUE, Staten Island",5306,48,503,THINK DESIGN ARCHITECTURE,40.53937,-74.14571
STATEN ISLAND,5068202,6/11/2023,1/30/2023,S00621488-S2-CC,Curb Cut,Permit Issued,S00621488-S2,New Building,,,Permit Entire,5125,2,3,2000,"209 WIMAN AVENUE, STATEN ISLAND",5303,47,503,RICHMOND COUNTY DEVEL LLC,40.53946,-74.14491
STATEN ISLAND,5067347,7/27/2023,4/25/2023,S00679013-S1-PL,Plumbing,Permit Issued,S00679013-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2547,1,2,20700,"322 WINCHESTER AVENUE, STATEN ISLAND",5268,128,503,FLOW-RIGHT PLBG & HTG COR,40.5395,-74.15837
