Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
Bronx,2008584,8/22/2025,3/17/2025,22073338401NB05,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85056,-73.91352,75,Other Building Type,TOTAL NUMBER OF DWELLING UNITS: TWENTY FOUR (24) CLASS ""A"" DWELLING UNITS CRFN NUMBERS:2020000370902 AND 2020000370901
BRONX,2008586,8/19/2025,8/19/2024,X00678814-I1-GC,General Construction,Permit Issued,X00678814-I1,New Building,,,Permit Entire,42146.69140625,53,7,250000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,ACE MAINTENANCE USA LLC,40.85101,-73.91311,75,Other,PROPOSED NEW 7 STORY AND CELLAR RESIDENTIAL BUILDING.
BRONX,2008709,11/30/2025,2/14/2025,X00486240-S3-EW-SP,Sprinklers,Permit Issued,X00486240-S3,Alteration CO,,Yes,Permit Entire,11477.0,20,4,500.0,1476 JESUP AVENUE  BRONX,2872,302,204,TARGET PIPING NY LLC,40.84286,-73.91913,52,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB #X00486240-I1
BRONX,2008753,1/17/2026,1/17/2025,X00730780-S8-ST,Structural,Permit Issued,X00730780-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,130000.0,1435 NELSON AVENUE  BRONX,2874,44,204,AB BUILDERS NY,40.84338,-73.92173,25,Other,Structural Work in conjunction with GC renovation of existing building filed under X00730780-I1.
BRONX,2008754,1/17/2026,1/17/2025,X00748686-S5-ST,Structural,Permit Issued,X00748686-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,50000.0,1433 NELSON AVENUE  BRONX,2874,45,204,AB BUILDERS NY,40.84331,-73.92177,25,Other,Structural Work in conjunction with GC renovation of existing building filed under X00748686-I1.
BRONX,2008836,9/9/2025,1/6/2025,X00911251-S2-SE,Support of Excavation,Permit Issued,X00911251-S2,New Building,,,Permit Entire,22527.0,0,1,0.0,1740 UNIVERSITY AVENUE  BRONX,2876,118,205,CLASS ONE CONSTRUCTION LT,40.84908,-73.91670,21,Other,SOE WORK IN CONJUNCTION WITH NB APPLICATION X00911251-I1.
BRONX,2008838,10/24/2025,7/23/2025,X01102550-S2-ST,Structural,Permit Issued,X01102550-S2,New Building,,,Permit Entire,37526.0,0,7,0.0,1701 MACOMBS ROAD  BRONX,2876,127,205,TITAN CONSTRUCTION MANAGE,40.84894,-73.91643,48,Other,STRUCTURAL SCOPE OF WORK IN CONJUNCTION WITH NEW BUILDING.
BRONX,2009185,12/31/2025,8/8/2025,X00742662-I1-GC,General Construction,Permit Issued,X00742662-I1,New Building,,,Permit Entire,31614.220703125,44,7,1000000.0,1641 UNDERCLIFF AVENUE  BRONX,2880,124,205,DAHIYA DEVELOPMENT LLC,40.84958,-73.92198,70,Other,PROPOSING NEW 7 STORY RESIDENTIAL BUILDING
BRONX,2009369,2/12/2026,8/13/2025,X00953537-S5-PL,Plumbing,Permit Issued,X00953537-S5,New Building,,,Permit Entire,74984.0,111,9,0.0,1806 ANTHONY AVENUE  BRONX,2892,8,205,METFLOW MECHANICAL LLC,40.84639,-73.90343,200,Other,IT IS PROPOSED TO FILE FOR PLUMBING WORK FOR PROPOSED NEW BUILDING AS SHOWN ON PLANS.
BRONX,2009372,9/9/2025,3/24/2025,X00634339-I1-GC,General Construction,Permit Issued,X00634339-I1,New Building,,,Permit Entire,111555.0,128,9,1.0E7,1824 ANTHONY AVENUE  BRONX,2892,16,205,SPAXEL BUILDERS LLC,40.84695,-73.90327,75,Other,CONSTRUCTION OF A 9 STOY RESIDENTIAL BUILDING.
BRONX,2009881,12/6/2025,7/16/2025,X01112246-S1-SE,Support of Excavation,Permit Issued,X01112246-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,90446.453125,99,8,10000.0,1723 BOSTON ROAD  BRONX,2940,53,203,TCHORS LLC,40.83729,-73.88853,74,Other,"PROPOSED VERTICAL AND HORIZONTAL EXTENSION, ADDING 6 STORY TOAN EXISTING 2 STORY AND CELLAR COMMUNITY FACILITY BUILDING"
BRONX,2009927,11/1/2025,7/1/2025,X01194388-S1-SE,Support of Excavation,Permit Issued,X01194388-S1,New Building,,,Permit Entire,45205.0,57,6,0.0,1794 CLINTON AVENUE  BRONX,2948,29,206,NEW LINE CONSTRUCTION LLC,40.84176,-73.89253,60,Other,SUPPORT OF EXCAVATION APPLICATION BEING FILED FOR 6 STORY + CELLAR AND PENTHOUSE RESIDENTIAL BUILDING
Bronx,2009932,11/22/2025,11/5/2024,21018213001AL07,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,2492097.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84184,-73.89225,61,Other Building Type,"TOTAL TWELVE (12) CLASS ""A"" APARTMENTS. ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT THE QUALITY HOUSING PROGRAM SHALL NOT BE REMOVED. THESE PREMISES HAVE BEEN DECLARED ONE NYC ZONING LOT CONSISTING OF ONE TAX LOT 36 AND SUBJECT TO SECTION 12-10 OF THE ZONING RESOLUTION AND RECORDED UNDER THE CITY REGISTER OFFICE EXHIBIT I AND EXHIBIT III 2020000013457, 2020000013458"
Bronx,2010013,9/30/2025,1/3/2025,21017777001NB06,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84034,-73.89011,74,Other Building Type,NOTE:ZONING EXHIBITS I &amp; III HAVE BEEN FILED WITH THE CITY REGISTER'S OFFICE UNDER CRFN:2018000166717 &amp; 2018000166718
BRONX,2010095,11/27/2025,11/27/2024,X00558989-I1-GC,General Construction,Permit Issued,X00558989-I1,New Building,,,Permit Entire,13777.0,8,6,1.0,849 CROTONA PARK NORTH  BRONX,2957,14,206,FAZIO CONSTRUCTION GROUP,40.83984,-73.88967,68,Other,CONSTRUCTION OF A SIX (6) STORY NEW BUILDING - ADULT HOMES AND ENRICHED HOUSING (I-1) AS PER THE PLANS FILED HEREWITH.
BRONX,2010731,11/1/2025,4/15/2025,X01140122-S2-ST,Structural,Permit Issued,X01140122-S2,New Building,,,Permit Entire,6268.0,12,4,0.0,1422 VYSE AVENUE  BRONX,2994,10,203,NEW LINE CONSTRUCTION LLC,40.83072,-73.88926,55,Other,APPLICATION FILED FOR STRUCTURAL WORK FOR NEW 4 STORY BUILDING AS PER PLANS HERE WITHIN.
Bronx,2010735,3/7/2026,7/14/2025,21017958101NB05,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,36,6,0.0,1432 VYSE AVE  Bronx,2994,15,203,"NODE ARCH, ENGIN, CONSULT, PC",40.83104,-73.88908,55,Other Building Type,"ZE I: CRFN #2020000174089 ZE III: CRFN #20200000174090 ACCESSORY SPACE TO RESIDENTIAL APARTMENT ON FIRST FLOOR. CELLAR IS NOT PERM ITTED TO BE OCCUPIED AS HABITABLE, SLEEPING OR COOKING AREAS. THIS BUILDING HAS BEEN DESIGNED AS PER QUALITY HOUSING REGULATIONS. THIS CE RTIFICATE OF OCCUPANCY SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION #301 OF THE MULTIPLE DWELLING LAW."
BRONX,2011183,1/1/2026,3/5/2025,X00506219-S4-ST,Structural,Permit Issued,X00506219-S4,New Building,,,Permit Entire,41675.01171875,40,8,0.0,2324 WEBSTER AVENUE  BRONX,3031,14,206,"SKF GENERAL CONTRACTORS,",40.85680,-73.89487,74,Other,Structural
BRONX,2011418,12/13/2025,4/15/2025,X00482591-I1-GC,General Construction,Permit Issued,X00482591-I1,New Building,,,Permit Entire,18015.0,47,8,1800000.0,430 EAST  188 STREET  BRONX,3041,37,206,PRIME CONSTRUCTION USA,40.85882,-73.89163,85,Other,Proposed 8 story hotel
Bronx,2011420,12/13/2025,12/24/2024,22049324001NB05,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,"MICHAEL KANG ARCHITECT, P.C.",40.85950,-73.89140,84,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECTED TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE UNDER CRFN 2017000203253, 2017000203252."
BRONX,2011459,12/6/2025,4/24/2025,X01052617-Z2-SF,Supported Scaffold,Permit Issued,X01052617-Z2,New Building,,,Permit Entire,65321.8984375,0,6,0.0,4263 3 AVENUE  BRONX,3044,88,206,JEM CONTRACTING CORP,40.84820,-73.89575,85,Other,"Supported Scaffold Installation as per plans filed herewith. No changes in egress, use or occupancy."
BRONX,2011676,2/6/2026,6/23/2025,X01146802-S6-SE,Support of Excavation,Permit Issued,X01146802-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6557.81005859375,7,4,50000.0,4432 THIRD AVENUE  BRONX,3054,53,206,OGNI MANAGEMENT INC,40.85490,-73.89013,41,Other,SOE work to be conducted to sloped excavation and monitoring of properties.
BRONX,2011710,4/28/2026,7/8/2025,X00795971-S6-EW-SP,Sprinklers,Permit Issued,X00795971-S6,New Building,,,Permit Entire,15392.0,0,2,1000.0,2410 LORILLARD PLACE  BRONX,3056,5,206,F.S. WORKS INC,40.85659,-73.88851,36,Other,SPRINKLERS AS PER PLANS FILED. FILED IN CONJUNCTION WITH NB X00795971
BRONX,2011867,9/4/2025,3/31/2025,X01181228-S4-FN,Construction Fence,Permit Issued,X01181228-S4,New Building,,,Permit Entire,36568.0,48,6,0.0,2 WADE SQUARE  BRONX,3063,146,206,BLUE SHINE BUILDERS INC,40.85149,-73.89084,60,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
Bronx,2011872,10/13/2025,7/18/2025,21018192501NB09,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,"A/R ENVIRONETICS ARCHITECTS, P.C",40.85196,-73.89066,70,Other Building Type,HEREWITH SUBMITTING DEAR CHANGES AS PER PLAN EXAMINER OBJECTIONS PLEASE SEE HIGHLIGHTED ITEMS. SUBMITTING SCHEDULE A CHANGES AS WELL.
BRONX,2011979,10/4/2025,4/22/2025,X01137199-S4-EW-SP,Sprinklers,Permit Issued,X01137199-S4,New Building,,,Permit Entire,7388.0,13,4,0.0,1992 ARTHUR AVENUE  BRONX,3068,64,206,GO PRO FIRE PROTECTION C,40.84716,-73.89259,50,Other,Sprinkler work in conjunction with NB application #X01137199-I1
Bronx,2012013,1/1/2026,6/4/2025,22054621001AL13,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886,-73.89112,28,Other Building Type,APPLICATION BEING FILED TO CONVERT EXISTING RETAIL STORE TO CHURCH.
BRONX,2012264,4/8/2026,4/11/2025,X00990614-S8-EW-SD,Standpipe,Permit Issued,X00990614-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,44035.30078125,0,3,526800.0,608 EAST FORDHAM ROAD  BRONX,3078,16,206,METFLOW FIRE CONTROL LLC,40.85801,-73.88481,49,Other,SPRINKLER/STANDPIPE APPLICATION FILED HEREWITH IN CONJUNCTION TO ALT-CO APPLICATION X00990614-I1.
BRONX,2012379,9/20/2025,9/20/2024,X08021316-S1-SE,Support of Excavation,Permit Issued,X08021316-S1,New Building,,,Permit Entire,23836.26953125,32,7,0.0,2164 HUGHES AVENUE  BRONX,3082,22,206,BONEI BUILDERS LLC,40.85084,-73.88902,64,Other,SOE filed in conjunction with NB X08021316-I1
Bronx,2012470,9/7/2025,10/22/2024,21017987601NB01,NB,Issued,210179876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10935.0,12,6,0.0,2305 BELMONT AVENUE  Bronx,3087,56,206,SOTIR ASSOCIATES,40.85293,-73.88730,60,Other Building Type,"ZONING EXHIBITS FILED WITH THE COUNTY CLERK OFFICE UNDER CRFN NUMBERS 2018000322581 , 2018000322582._BUILDING TO CONFORM TO ALL APPLICABLE HOUSING REGULATION AS PER ZONING RESOLUTION ARTICLE 2 CHAPTER 8."
BRONX,2012659,9/29/2025,7/8/2025,X01035076-S5-ST,Structural,Permit Issued,X01035076-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7301.2900390625,12,4,150000.0,710 OAKLAND PLACE  BRONX,3095,9,206,ABOVE BUILDER GROUP LLC,40.84698,-73.88916,50,Other,SUBSEQUENT FILING FOR STRUCTURAL WORK IN-CONJUNCTION TO ALT-CO NB FILING #X01035076-I1
Bronx,2012680,9/18/2025,6/9/2025,22070353001AL05,AL,Issued,220703530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4578.0,10,3,616822.0,2007 CLINTON AVE  Bronx,3095,55,206,CSANAD BODNAR ARCHITECT,40.84661,-73.88898,27,Other Building Type,"EXISTING 2 STORY AND BASEMENT, 2-FAMILY TO BE CONVERTED INTO A 10-UNIT BUILDING."
BRONX,2012899,9/6/2025,9/6/2024,X00873105-S1-EW-SP,Sprinklers,Signed-off,X00873105-S1,Alteration CO,Yes,,Permit Entire,3546.0,10,3,1000.0,2425 PROSPECT AVENUE  BRONX,3104,82,206,AMM GEN'L CONTRACTING.INC,40.85446,-73.88263,29,Other,SPRINKLER & PLUMBING SPECIFICATION FILED IN CONJUNCTION WITH GC APPLICATION #X00873105-I1
BRONX,2013147,1/26/2026,8/7/2025,X00760109-S4-SE,Support of Excavation,Permit Issued,X00760109-S4,New Building,,,Permit Entire,16123.0,0,3,300000.0,870 EAST 180 STREET  BRONX,3123,51,206,CRESCENT STREET CONSTRUCT,40.84505,-73.88321,35,Other,PAA FOR SUPPORT OF EXCAVATION USING SOLDIER PILE WALL ON THE PROPERTY LINE AT THE FRONT OF THE BUILDING.
Bronx,2013170,4/1/2026,3/14/2025,21017927901NB03,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685,-73.88187,78,Other Building Type,"QUALITY HOUSING NOTE: THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION.  THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SSECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILES WITH THE CITY REGISTER OFFICE UNDER CRFN#   NOTE: TOTAL OF 82 CLASS ""A"" DWELLING UNITS.THE TOTAL SQUARE FOOTAGE OF THE GREEN DEDUCTION FOR THIS PROJECT IS 2337.73 SF."
Bronx,2013297,3/25/2026,3/25/2025,20120444601NB03,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.85175,-73.89897,69,Other Building Type,PS 496X - HEREWITH FILING 4 STORY NEW SCHOOL BUILDING.
BRONX,2013615,8/20/2025,2/14/2025,X00617668-I1-GC-CX,Structural General Construction,Permit Issued,X00617668-I1,Alteration CO,No,Yes,Permit Entire,79770.0,0,6,4441300.0,2510 VALENTINE AVENUE  BRONX,3154,60,207,L&T CONSULTANTS LLC,40.86269,-73.89515,60,Other,PROPOSED THREE STORIES SCHOOL UG.3 ON TOP OF EXISTING THREE STORIES COMMERCIAL WITH A TOTAL OF SIX STORIES BUILDING
Bronx,2013630,1/17/2026,1/17/2025,21017998301NB01,NB,Issued,210179983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62453.0,85,13,0.0,2064 GRAND CONCOURSE  Bronx,3156,7,205,GF55 PARTNERS,40.85275,-73.90276,132,Other Building Type,"THIS BUILDNG CONSISTS OF 84 UNITS FOR AFFORDABLE INDEPENDENT RESIDENCES FOR SENIORS - ""AIRS"", ONE SUPER APARTMENT, AND NON-PROFIT INSTITUTION WITHOUT SLEEPING ACCOMMODATION (UG #4A) LOCATED AT FIRST FLOOR. PER ZR 12-10, ANY TEMPORARY OR FINAL CERTIFICATE OF OCCUPANCY ISSUED AFTER MARCH 22, 2016, FOR A BUILDING OR PORTION THEREOF TO BE USED AS AN AFFORDAB LE INDEPENDENT RESIDENCE FOR SENIORS SHALL STATE THAT SUCH BUILDING OR PORT ION THEREOF SHALL BE USED AS AN AFFORDABLE INDEPENDENT RESIDENCE FOR SENIOR S, NOTWITHSTANDING THE FACT THAT A LEGALLY BINDING RESTRICTION ON HOUSEHOLD INCOME FOR INCOME-RESTRICTED HOUSING UNITS MAY HAVE EXPIRED AND SHALL STATE THAT SUCH CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING OR PORTION THEREOF MAY BE USED OTHER THAN AS AN AFFORDABL E INDEPENDENT RESIDENCE FOR SENIORS, NOTWITHSTANDING THE FACT THAT A LEGALL Y BINDING RESTRICTION ON HOUSEHOLD INCOME FOR INCOME-RESTRICTED HOUSING UNI TS MAY HAVE EXPIRED AND SHALL STATE THAT SUCH CERTIFICATE OF OCCUPANCY MAY BE AMENDED OR SUPERSEDED TO REFLECT THAT THE BUILDING OR PORTION THEREOF MAY BE USED ITHER THAN AS AN AFFORDABLE INDEPENDENT RESIDENCE FOR SENIORS ONLY IN ACCORDANCE WITH THE PROVISIONS OF THIS ZONING THIS BUILDING SHALL COMPLY WITH ALL APPLICABLE SECTIONS OF THE QUALITY HOUSING PROGRAM STANDARD S &amp; REQUIREMENTS AS SET FORTH PER ZR ART II, CH 8, PER ZR 28-21, ONE INDOOR QH RECREATION AREA @ 2ND FLOOR IS 581.17  ; ONE OUTDOOR QH RECREATION AREA@ 2ND FLOOR LOWER ROOF TERRACE IS 2352.60 SF; PER ZR 12-10, TOTAL AIRS ACCESS ORY FACILITIES AREA IS 1828.54SF. TOTAL ENERGY WALL DEDUCTION AREA IS 1377.31 SF; TOTAL STAIRWELLS DEDUCTION IS 399.95 SF. THIS PREMISE HAS BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION ZR 12-10 RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY'S REGISTER'S OFFICE. EXHIBIT I, III - CRFN# 2023000205465, 2023000205466."
BRONX,2013663,1/1/2026,6/23/2025,X01133320-S6-SE,Support of Excavation,Permit Issued,X01133320-S6,New Building,,,Permit Entire,72224.578125,95,13,0.0,2055 RYER AVENUE  BRONX,3156,68,205,"SKF GENERAL CONTRACTORS,",40.85215,-73.90148,114,Other,SHORING AND BRACING FOR NEW 12 STORY BUILDING WITH CELLAR
BRONX,2013839,11/30/2025,2/10/2025,X00692683-S4-PL,Plumbing,Permit Issued,X00692683-S4,Alteration CO,,Yes,Permit Entire,8035.259765625,17,4,160875.0,2076 MORRIS AVENUE  BRONX,3169,8,205,TARGET PIPING NY LLC,40.85375,-73.90471,54,Other,PLUMBING SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00692683-I1
BRONX,2013959,9/26/2025,9/26/2024,X00632224-I1-GC,General Construction,Permit Issued,X00632224-I1,Alteration CO,Yes,Yes,Permit Entire,23250.0,0,2,425950.0,2070 JEROME AVENUE  BRONX,3179,8,205,UGB CONSTRUCTION INC,40.85432,-73.90648,30,Other,"Proposed EXTENSION AT REAR AT 1ST FLOOR AND 2ND floor addition, new certificate of occupancy. Plumbing, mechanical and structural work to be filed separately."
Bronx,2014097,9/9/2025,1/7/2025,21002872601NB06,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86089,-73.90195,35,Other Building Type,THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE CRFN #2022000195305 &amp; CRFN #2022000195306. BSA CALENDER NO.(S): 2023-07-BZ
BRONX,2014242,12/26/2025,4/2/2025,X00678451-S1-FN,Construction Fence,Permit Issued,X00678451-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6685.0,13,5,205.0,2312 GRAND AVENUE  BRONX,3198,15,207,BUILDERS GROUP USA INC,40.86049,-73.90450,57,Other,INSTALLATION OF CONSTRUCTION FENCE AROUND THE PROPERTY.
Bronx,2014449,1/20/2026,6/3/2025,22062239701AL05,AL,Issued,220622397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6379.0,0,2,333020.0,2610 GRAND AVE  Bronx,3205,9,207,"ERROL MCINTOSH, R.A.",40.86685,-73.89989,25,Other Building Type,EXHIBIT I FILED UNDER CRFN#2012000203262.EXHIBIT III FILED UNDER CRFN#2012000203264
BRONX,2014523,9/9/2025,2/3/2025,X00493806-I1-GC,General Construction,Permit Issued,X00493806-I1,New Building,,,Permit Entire,56341.0,56,7,1.0E7,2250 AQUEDUCT AVENUE  BRONX,3208,31,205,SPAXEL BUILDERS LLC,40.85887,-73.90693,65,Other,CONSTRUCTION OF A 7 STORY RESIDENTIAL BUILDING.
BRONX,2014932,9/19/2025,9/26/2024,X08030377-S3-SE,Support of Excavation,Permit Issued,X08030377-S3,New Building,,,Permit Entire,7750.0,6,3,0.0,2275 LORING PLACE NORTH  BRONX,3225,77,207,JCAL CONSTRUCTION LLC,40.86106,-73.90923,30,Other,"INSTALL SOE AS PER PLANS FILED, IN CONJUNCTION WITH NB #X08030377-I1"
BRONX,2015072,10/28/2025,4/16/2025,X00696921-I1-GC,General Construction,Permit Issued,X00696921-I1,New Building,,,Permit Entire,3367.0,0,2,951250.0,296 WEST FORDHAM ROAD  BRONX,3233,65,207,JJAW SERVICE INC,40.86154,-73.91245,29,Other,PROPOSED 2 STORY STRUCTURE;  ACCESSORY OFFICE AND STORAGE ABOVE 1 STORY COMMERCIAL
BRONX,2015232,2/5/2026,2/5/2025,X01080947-S6-SE,Support of Excavation,Permit Issued,X01080947-S6,New Building,,,Permit Entire,38887.0,42,8,0.0,3870 SEDGWICK AVENUE  BRONX,3246,73,208,INNOVATIVE DEVELOPMENT,40.88274,-73.89399,70,Other,Support of Excavation (SOE) in conjunction with New Building X01080947-I1
BRONX,2015417,2/21/2026,6/4/2025,X01003266-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,X01003266-I1,New Building,,,Permit Entire,6338.0,8,4,0.0,2854 WEBB AVENUE  BRONX,3250,70,208,WALL TO WALL CONSTRUCTIO*,40.87329,-73.90036,40,Other,NEW 4 STORY RESIDENTIAL BUILDING OF 8 DWELLING UNITS. OBTAIN NEW C OF O.
BRONX,2015433,12/25/2025,5/13/2025,X01155261-S6-ST,Structural,Permit Issued,X01155261-S6,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6855.27978515625,10,3,1000.0,89 WEST  197 STREET  BRONX,3250,150,208,MJH CONSTRUCTION CORP,40.87202,-73.89874,31,Other,STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X01155261-I1
Bronx,2015436,12/11/2025,6/9/2025,22051780301NB11,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87233,-73.89867,70,Other Building Type,HEREWITH SUBMITTED REVISED PW1 AND PW1A FOR DATA CORRECTIONS AS INDICATED.
BRONX,2015511,8/12/2026,8/12/2025,X01183675-S3-FN,Construction Fence,Permit Issued,X01183675-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,20520.0,36,4,1000.0,2738 KINGSBRIDGE TERRACE  BRONX,3253,40,208,ZEFI & CO. LLC,40.87192,-73.90310,55,Other,PROPOSED CONSTRUCTION FENCE IN CONJUNCTION WITH X01183675-I1
BRONX,2016003,12/6/2025,7/22/2025,X01180463-S2-SE,Support of Excavation,Permit Issued,X01180463-S2,New Building,,,Permit Entire,16762.5390625,32,4,0.0,3846 BAILEY AVENUE  BRONX,3263,35,208,A.A.Z ENTERPRISES CORP,40.88490,-73.89614,58,Other,SUBSEQUENT FILING FOR SUPPORT OF EXCAVATION (SOE) WORK  IN-CONJUNCTION TO NB FILING # X01180463-I1
BRONX,2017208,11/1/2025,11/14/2024,X00844275-S2-SE,Support of Excavation,Permit Issued,X00844275-S2,New Building,,,Permit Entire,57068.0,73,9,0.0,225 BEDFORD PARK BOULEVARD  BRONX,3306,45,207,NEW LINE CONSTRUCTION LLC,40.87167,-73.88680,84,Other,SOE filed in conjunction with NB application
BRONX,2017241,11/1/2025,11/1/2024,X00930842-I1-GC,General Construction,Permit Issued,X00930842-I1,New Building,,,Permit Entire,31217.880859375,44,8,0.0,233 EAST  202 STREET  BRONX,3308,28,207,NEW LINE CONSTRUCTION LLC,40.87321,-73.88559,74,Other,New 8 Story Residential Building
BRONX,2017244,12/30/2025,3/11/2025,X01071030-S2-SE,Support of Excavation,Permit Issued,X01071030-S2,New Building,,,Permit Entire,9732.4404296875,19,5,0.0,213 EAST  202 STREET  BRONX,3308,39,207,"LLNY GROUP,LLC",40.87337,-73.88623,50,Other,"PRPOSED SUPPORT OF EXCAVATION INVOLES EXCAVATION IN CONJUCTION WITH X01071030-I1 APPLICATION, NO CHANGE OF OCCUPANCY, USE AND EGRESS"
Bronx,2017331,9/9/2025,1/7/2025,22069643201NB10,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.87600,-73.88683,112,Other Building Type,ZONING EXHIBIT 1 RECORDED ON ___________-CRFN NUMBER:___________________. ZONING EXHIBIT 3 RECORDED ON ___________-CRFN NUMBER:                    .
BRONX,2017336,10/22/2025,7/15/2025,X01158394-S6-SE,Support of Excavation,Permit Issued,X01158394-S6,New Building,,,Permit Entire,18102.359375,27,8,0.0,3180 VILLA AVENUE  BRONX,3311,37,207,PURCISIVE INC,40.87645,-73.88659,75,Other,SUPPORT OF EXCAVATION APPLICATION FILED HEREWITH IN CONJUNTION WITH NB APPLICATION
