Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2017331,6/12/2023,1/13/2023,22069643201NB04,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.875999450683594,-73.88683319091797
Bronx,2017334,5/18/2023,2/21/2023,21018105101NB05,NB,Issued,210181051,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9645.0,22,6,0.0,3178 VILLA AVENUE  Bronx,3311,35,207,RISE ARCHITECTURE,40.8763313293457,-73.88668823242188
Bronx,2017461,5/18/2023,2/21/2023,21018198901NB03,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
Bronx,2017486,8/31/2023,4/19/2023,21018234501NB03,NB,Issued,210182345,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94388.0,0,6,0.0,2720 JEROME AVENUE  Bronx,3317,23,207,MARVEL ARCHITECTS,40.868560791015625,-73.89608764648438
Bronx,2017590,11/10/2023,11/10/2022,21017982101NB01,NB,Issued,210179821,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148002.0,116,17,0.0,2880 JEROME AVE  Bronx,3319,46,207,EDELMAN SULTAN KNOX WOOD ARCH.,40.87152099609375,-73.89161682128906
Bronx,2017630,9/1/2023,3/20/2023,22062536701NB09,NB,Issued,220625367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2443.0,0,1,0.0,3108 JEROME AVENUE  Bronx,3321,33,207,CRICKET ARCHITECTS  NJ LLC,40.87479019165039,-73.88836669921875
Bronx,2017730,12/24/2023,1/17/2023,21017845801NB05,NB,Issued,210178458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7266.0,8,4,0.0,94 EAST 208 ST  Bronx,3326,34,207,L & C  ASSOCIATES,40.87828063964844,-73.88186645507812
Bronx,2018271,11/1/2023,10/19/2022,22065949101AL04,AL,Issued,220659491,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,128088.0,0,7,4901699.0,3530 WAYNE AVENUE  Bronx,3344,52,207,JOHN SCHIMENTI  P.C. ARCHITECT,40.881561279296875,-73.87680053710938
Bronx,2022128,8/18/2023,8/1/2022,22069662801NB03,NB,Issued,220696628,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7675.0,8,4,0.0,728 ST LAWRENCE AVE  Bronx,3597,25,209,TABRIZ DESIGN GROUP,40.82040023803711,-73.86434936523438
Bronx,2022289,4/1/2024,4/4/2023,20120426801NB01,NB,Issued,201204268,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4.6612336E7,0,3,0.0,2058 LAFAYETTE AVENUE  Bronx,3609,16,209,URBAHN ARCHITECTS,40.822288513183594,-73.85315704345703
Bronx,2022711,10/7/2023,11/21/2022,24027985401AL02,AL,Issued,240279854,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4051.0,2,2,150000.0,2056 HERMANY AVE  Bronx,3679,34,209,PATRICK E. ALLEN ARCHITECT PC,40.82398986816406,-73.85321807861328
Bronx,2023497,6/7/2023,2/22/2023,22067136001AL06,AL,Issued,220671360,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5239.0,8,3,724300.0,1045 WARD AVENUE  Bronx,3715,48,209,BIZ DESIGNS ARCHITECTURE,40.82529067993164,-73.87679290771484
Bronx,2024208,5/7/2023,2/22/2023,21017762701NB09,NB,Issued,210177627,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,312880.0,328,9,0.0,1755 WATSON AVENUE  Bronx,3751,1,209,AUFGANG ARCHITECTS,40.827999114990234,-73.86786651611328
Bronx,2024989,9/27/2023,3/9/2023,21018005201AL06,AL,Issued,210180052,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2913.0,2,2,320430.0,1239 EVERGREEN AVE  Bronx,3770,19,209,L & C  ASSOCIATES,40.82963943481445,-73.88160705566406
Bronx,2025552,12/7/2023,12/8/2022,22054735301AL05,AL,Issued,220547353,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5463.0,1,2,314600.0,1726 EAST 172 STREET  Bronx,3783,21,209,TSL ARCHITECT P.C,40.83219909667969,-73.87003326416016
Bronx,2026480,6/27/2023,1/25/2023,22042647501NB08,NB,Issued,220426475,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4201.0,3,3,0.0,2140 GLEASON AVENUE  Bronx,3811,21,209,GINO LONGO ARCHITECT,40.83150863647461,-73.85247039794922
Bronx,2028649,9/12/2023,3/16/2023,22062361701NB08,NB,Issued,220623617,NB,,,PERMIT ISSUED - PARTIAL JOB,10266.0,10,4,0.0,1547 LELAND AVENUE  Bronx,3922,14,209,HD GROUP,40.83919906616211,-73.86506652832031
Bronx,2028960,8/18/2023,7/29/2022,22065106001NB03,NB,Issued,220651060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19956.0,24,6,0.0,2040 MCGRAW AVENUE  Bronx,3932,163,209,LEDER-LUIS ARCHITECTURAL DESIGN ,40.83509826660156,-73.85639953613281
Bronx,2033976,6/29/2023,6/29/2022,21017980301NB04,NB,Issued,210179803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,157351.0,221,8,0.0,1701 PURDY STREET  Bronx,3943,199,209,DATTNER ARCHITECTS,40.839599609375,-73.85426330566406
Bronx,2042235,4/17/2024,4/18/2023,22071288801NB03,NB,Issued,220712888,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25853.0,32,5,0.0,2422 LYVERE ST  Bronx,3997,17,210,MICHAEL DEPASQUALE  ARCHITECT,40.8415412902832,-73.8520736694336
Bronx,2043912,10/25/2023,12/1/2022,22049025201AL01,AL,Reissued,220490252,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,32614.0,0,3,876680.0,2415 EAST TREMONT AVENUE  Bronx,4063,10,211,VALENTINO POMPEO ARCHITECT P.C,40.842811584472656,-73.85298156738281
Bronx,2044324,8/9/2023,9/22/2022,22055299801NB04,NB,Issued,220552998,NB,,,PERMIT ISSUED - PARTIAL JOB,1140.0,0,1,0.0,1190 PIERCE AVE  Bronx,4090,17,211,THE DESIGN ALLIANCE,40.847930908203125,-73.84660339355469
Bronx,2045720,10/28/2023,4/3/2023,22070644901AL01,AL,Issued,220706449,A1,,Y,PERMIT ISSUED - PARTIAL JOB,26145.0,0,1,1040000.0,1314 BLONDELL AVENUE  Bronx,4133,2,211,THOMAS J. CURRO ARCHITECT  PC,40.8414192199707,-73.84149169921875
Bronx,2045738,12/1/2023,12/1/2022,21018186301NB01,NB,Issued,210181863,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37815.0,18,3,0.0,1374 BLONDELL AVE  Bronx,4139,106,211,EDELMAN SULTAN KNOX WOOD ARCHITE,40.842769622802734,-73.84233856201172
Bronx,2046057,7/29/2023,11/3/2022,24030101701NB03,NB,Revoked,240301017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26797.0,46,8,0.0,1616 CROSBY AVENUE  Bronx,4168,13,210,BADALY ARCHITECT PLLC,40.84450149536133,-73.83026123046875
Bronx,2047118,4/23/2023,6/16/2022,21018226501AL01,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593032836914,-73.83883666992188
Bronx,2047520,6/25/2023,4/4/2023,22070569001AL04,AL,Issued,220705690,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,2,2,467245.0,2860 E 195 ST  Bronx,4241,15,210,MEHDI GHAZI  PE. PC.,40.85300064086914,-73.83265686035156
Bronx,2047845,3/28/2024,3/29/2023,22042832001NB01,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933.0,0,3,0.0,1912 AMETHYST STREET  Bronx,4254,11,211,PLATONIC SOLIDS ARCHITECTURE  PC,40.847679138183594,-73.86788177490234
Bronx,2047937,7/1/2023,7/1/2022,22070065901AL01,AL,Issued,220700659,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20292.0,0,4,2200000.0,755 RHINELANDER AVENUE  Bronx,4260,1,211,JUNE DANIEL ARCHITECT PLLC,40.848079681396484,-73.86493682861328
Bronx,2048551,10/26/2023,11/1/2022,22073282001AL01,AL,Issued,220732820,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3320.0,0,2,400000.0,1927 WILLIAMSBRIDGE ROAD  Bronx,4273,27,211,DENNIS V. PANETTIERI ARCHITECT,40.852699279785156,-73.85365295410156
Bronx,2049446,7/19/2023,9/12/2022,21018057901AL05,AL,Issued,210180579,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10059.0,16,4,1307670.0,2140 MATTHEWS AVENUE  Bronx,4323,14,211,ADB ASSOCIATES,40.855098724365234,-73.86263275146484
Bronx,2049740,8/18/2023,7/29/2022,22072281301NB04,NB,Issued,220722813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27530.0,33,8,0.0,2270 BRONX PARK EAST  Bronx,4340,6,211,BADALY ARCHITECT PLLC,40.85932159423828,-73.87040710449219
Bronx,2049749,1/14/2024,2/2/2023,22067505301NB04,NB,Issued,220675053,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24256.0,23,7,0.0,2279 BARKER AVE  Bronx,4340,75,211,DOME ARCHITECTURE DESIGN AND ENG,40.859710693359375,-73.86976623535156
Bronx,2050816,9/19/2023,3/3/2023,21017923301AL03,AL,Issued,210179233,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4738.0,2,3,248900.0,1464 WARING AVENUE  Bronx,4392,37,211,ST ENGINEERS  PLLC,40.86069107055664,-73.84385681152344
Bronx,2051217,8/18/2023,7/29/2022,24027452801NB02,NB,Issued,240274528,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31493.0,38,8,0.0,2428 BRONX PARK EAST  Bronx,4424,17,211,BADALY ARCHITECT PLLC,40.86219024658203,-73.8701171875
Bronx,2051237,8/18/2023,7/29/2022,24027453701NB02,NB,Issued,240274537,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32753.0,38,7,0.0,2423 BARKER AVE  Bronx,4424,49,211,BADALY ARCHITECT PLLC,40.86214828491211,-73.86969757080078
Bronx,2051283,5/16/2023,6/9/2022,22069396101NB05,NB,Issued,220693961,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54492.0,53,7,0.0,2500 BARKER AVENUE  Bronx,4428,7,211,J FRANKL C MALLEA ASS. ARC. ENG,40.86347961425781,-73.86908721923828
Bronx,2051459,9/4/2023,11/11/2022,22073202701AL04,AL,Issued,220732027,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3091.0,2,4,131110.0,2449 MATTHEWS AVE  Bronx,4437,36,211,A. GIANNOPOULOS ARCHITECTS PLLC,40.862709045410156,-73.86296081542969
Bronx,2053800,6/7/2023,2/23/2023,22065334401AL05,AL,Issued,220653344,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6200.0,7,4,640500.0,2770 MATTHEWS  AVENUE  Bronx,4514,26,211,AFSHARI PC,40.86763000488281,-73.86234283447266
Bronx,2053802,7/21/2023,7/21/2022,22065456601AL04,AL,Issued,220654566,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7700.0,14,4,1100000.0,828 ARNOW  AVENUE  Bronx,4514,28,211,AFSHARI PC,40.867549896240234,-73.86210632324219
Bronx,2054105,12/20/2023,12/21/2022,22066440301AL04,AL,Issued,220664403,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4078.0,3,2,448300.0,2742 HERING AVENUE  Bronx,4523,18,211,BUILDING ENGINEERING SYSTEMS,40.866790771484375,-73.8534927368164
Bronx,2054725,1/1/2024,4/5/2023,22067632901NB03,NB,Issued,220676329,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22744.0,25,8,0.0,3073 BARKER AVE  Bronx,4543,27,212,DOME ARCHITECTURE DESIGN AND ENG,40.871219635009766,-73.86962127685547
Bronx,2055725,7/9/2023,7/12/2022,22071694601NB04,NB,Issued,220716946,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4864.0,8,4,0.0,3031 BRONXWOOD AVE  Bronx,4573,38,212,BADALY ARCHITECTS,40.87063980102539,-73.86168670654297
Bronx,2056467,7/6/2023,4/14/2023,21008347001AL06,AL,Issued,210083470,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,90000.0,3303 BRONXWOOD AVE  Bronx,4607,41,212,LEDER-LUIS BUILDING DESIGN,40.87329864501953,-73.86195373535156
Bronx,2057320,11/22/2023,11/4/2022,21018058801AL05,AL,Issued,210180588,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9472.0,16,4,710400.0,3612 BRONX BOULEVARD  Bronx,4645,6,212,ADB ASSOCIATES,40.88037872314453,-73.86768341064453
Bronx,2057803,11/18/2023,12/29/2022,22072643601AL04,AL,Issued,220726436,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13556.0,22,5,1084480.0,3602 HOLLAND AVENUE  Bronx,4661,40,212,CAVALRYLLC,40.878849029541016,-73.86353302001953
Bronx,2057805,6/28/2023,8/10/2022,22072386701AL05,AL,Issued,220723867,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7934.0,11,4,588600.0,3606 HOLLAND AVENUE  Bronx,4661,43,212,M. INT'L ENGINEERING PLLC,40.878971099853516,-73.86351013183594
Bronx,2057902,7/1/2023,9/8/2022,22069460201NB04,NB,Issued,220694602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,55073.0,66,8,0.0,722 EAST 216 STREET  Bronx,4663,26,212,BECALL ENGINEERING SERVICES INC,40.880859375,-73.86319732666016
Bronx,2057962,11/21/2023,11/23/2022,21018165801AL04,AL,Issued,210181658,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9155.0,17,4,1693675.0,714 EAST 217  Bronx,4664,61,212,BAOBAB ARCHITECTS P.C,40.881771087646484,-73.86309051513672
Bronx,2059760,9/12/2023,3/16/2023,22062360801NB07,NB,Issued,220623608,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5219.0,6,4,0.0,3550 LACONIA AVE  Bronx,4706,38,212,BADALY ARCHITECT PLLC,40.87525177001953,-73.85458374023438
Bronx,2060939,7/5/2023,7/18/2022,22065805401AL01,AL,Issued,220658054,A1,Y,,PERMIT ISSUED - PARTIAL JOB,757.0,2,2,299354.0,3249 FENTON AVENUE  Bronx,4741,8,212,ERROL MCINTOSH  R.A.,40.873779296875,-73.84703826904297
Bronx,2062932,5/10/2023,11/9/2022,22029103901NB11,NB,Issued,220291039,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13651.0,8,4,0.0,3941 WHITE PLAINS ROAD  Bronx,4825,4,212,LEDER-LUIS BUILDING DESIGN,40.887001037597656,-73.86125183105469
Bronx,2062952,11/3/2023,11/1/2022,24029279501NB02,NB,Issued,240292795,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40450.0,44,6,0.0,637 EAST 223 STREET  Bronx,4825,41,212,MAX DISLA ARCHITECT,40.887290954589844,-73.86329650878906
Bronx,2063372,9/17/2023,2/9/2023,22073277701NB03,NB,Issued,220732777,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9774.0,10,4,0.0,716 EAST 224 STREET  Bronx,4837,55,212,CL ENGINEERING P.C.,40.886680603027344,-73.86029052734375
Bronx,2064641,7/6/2023,7/11/2022,22062853201NB02,NB,Issued,220628532,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15527.0,17,4,0.0,909 E 229 STREET  Bronx,4865,44,212,NODE ARCHITECTURE ENGINEERING,40.88890075683594,-73.85267639160156
Bronx,2065725,9/13/2023,9/13/2022,20085500201AL07,AL,Issued,200855002,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,197778.0,1,2,20000.0,1254 EAST  223 STREET  Bronx,4897,75,212,JIM KUSI  P.E,40.88058090209961,-73.84522247314453
Bronx,2066496,4/1/2024,4/4/2023,22000959501AL15,AL,Issued,220009595,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,400000.0,1590 EAST 233 STREET  Bronx,4951,3,212,REX A HEUERMANN ARCHITECT PC,40.88874816894531,-73.8296127319336
Bronx,2067045,5/30/2023,6/28/2022,20107875101AL04,AL,Issued,201078751,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2937.0,1,2,70000.0,4051 HARPER AVENUE  Bronx,4966,43,212,DENNIS COUGLAS  PE  PC,40.892459869384766,-73.83300018310547
Bronx,2069060,5/11/2023,11/15/2022,22060129401AL03,AL,Issued,220601294,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2856.0,1,2,189910.0,4208 ELY AVENUE  Bronx,5017,50,212,RIKE TECH ASSOCIATES LLC,40.8950309753418,-73.8470687866211
Bronx,2070754,10/7/2023,11/28/2022,22059392601NB01,NB,Issued,220593926,NB,,,APPLICATION PROCESSED-PART-NO PAYMENT,3740.0,2,3,0.0,4442 FURMAN AVENUE  Bronx,5071,21,212,SION CONSULTING ENGINEERING P.C.,40.899078369140625,-73.85234832763672
Bronx,2071060,9/1/2023,3/17/2023,21018025801NB03,NB,Issued,210180258,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82465.0,98,9,0.0,4519 WHITE PLAINS ROAD  Bronx,5081,89,212,OCV ARCHITECTS,40.90061950683594,-73.85295867919922
Bronx,2071813,6/28/2023,7/19/2022,24029236701NB02,NB,Issued,240292367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7537.0,10,4,0.0,4831 WHITE PLAINS ROAD  Bronx,5110,1,212,CAVALRY ASSOCIATES,40.90687942504883,-73.84893035888672
Bronx,2072356,12/7/2023,1/27/2023,22066236101NB04,NB,Issued,220662361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,116511.0,0,6,0.0,801 CO-OP CITY BLVD  Bronx,5141,280,210,NEWMAN DESIGN ARCHITECTS  PLLC.,40.87931823730469,-73.82906341552734
Bronx,2075079,5/7/2023,5/26/2022,20078838001AL03,AL,Issued,200788380,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,70000.0,1399 KEARNEY AVENUE  Bronx,5407,116,210,PETER J. RUFFALO  ARCHITECT,40.84177017211914,-73.82488250732422
Bronx,2075402,11/16/2023,1/23/2023,22051611801AL08,AL,Issued,220516118,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,726600.0,3421 COUNTRY CLUB ROAD  Bronx,5409,424,210,ARCHITECTURAL CONCEPT INC.,40.839569091796875,-73.81491088867188
Bronx,2077030,6/25/2023,6/27/2022,21017753801NB05,NB,Issued,210177538,NB,,,PERMIT ISSUED - PARTIAL JOB,11010.0,1,2,0.0,3757 EAST TREMONT AVENUE  Bronx,5435,22,210,LI ARCHITECT ASSOCIATE  PLLC,40.825950622558594,-73.82096862792969
Bronx,2078133,10/7/2023,12/28/2022,20103946501NB05,NB,Issued,201039465,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2193.0,1,2,0.0,722 VINCENT AVENUE  Bronx,5476,44,210,KLEINMANN ARCHITECTS,40.829471588134766,-73.81684112548828
Bronx,2079186,6/8/2023,2/16/2023,22071060201AL01,AL,Issued,220710602,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2276.0,2,2,214370.0,3263 GIEGERICH PLACE  Bronx,5526,124,210,PETRUS FORTUNE  P.E.,40.8160400390625,-73.80095672607422
Bronx,2081548,8/18/2023,7/29/2022,22023591101NB09,NB,Issued,220235911,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2535.0,2,2,0.0,241 ROBINSON AVENUE  Bronx,5600,70,210,GAETANO SERPICO  R.A.,40.81406021118164,-73.82615661621094
Bronx,2081596,12/1/2023,3/17/2023,22073183001AL02,AL,Issued,220731830,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5435.0,1,1,350950.0,2806 SCHURZ AVENUE  Bronx,5604,57,210,GINO LONGO ARCHITECT,40.81351852416992,-73.81802368164062
Bronx,2082138,4/22/2023,4/22/2022,22072907701AL01,AL,Issued,220729077,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3942.0,1,2,280000.0,293 PAULIS PLACE  Bronx,5629,71,210,KENNETH KOONS ARCHITECT,40.84605026245117,-73.79054260253906
Bronx,2082177,7/20/2023,10/12/2022,22072360701NB03,NB,Issued,220723607,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4132.0,2,2,0.0,81 CAROLL ST  Bronx,5629,253,210,JRS ENGINEERING SERVICES,40.84571838378906,-73.787353515625
Bronx,2082557,3/21/2024,3/29/2023,22063262501AL04,AL,Issued,220632625,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2176.0,2,2,202000.0,162 HAWKINS STREET  Bronx,5643,20,210,KENNETH KOONS ARCHITECT,40.846588134765625,-73.78520202636719
Bronx,2083687,12/27/2023,12/7/2022,22060746701NB08,NB,Issued,220607467,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44544.0,39,6,0.0,3436 KINGSBRIDGE AVE  Bronx,5760,123,208,GERALD J CALIENDO ARCHITECT PC,40.88317108154297,-73.90290069580078
Bronx,2083862,5/15/2023,3/22/2023,22071126401NB03,NB,Issued,220711264,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11255.0,9,3,0.0,3633 KINGSBRIDGE AVE  Bronx,5766,882,208,STOA DESIGN STUDIO  LTD,40.88473129272461,-73.90194702148438
Bronx,2084475,3/25/2024,3/31/2023,22015254501AL02,AL,Issued,220152545,A1,,Y,PERMIT ISSUED - PARTIAL JOB,2892.0,1,2,473500.0,4637 GROSVENOR AVENUE  Bronx,5822,2750,208,BMG DESIGN BUILD LLC,40.89503860473633,-73.9063491821289
Bronx,2086204,7/15/2023,12/13/2022,22021108101AL05,AL,Issued,220211081,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,1490000.0,5264 INDEPENDENCE AVE  Bronx,5942,285,208,TOM WINTER ARCHITECT PC,40.90167999267578,-73.90985870361328
Bronx,2086217,8/16/2023,11/11/2022,20051372901AL07,AL,Issued,200513729,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,10729.0,1,2,20000.0,4960 ARLINGTON AVENUE  Bronx,5944,150,208,NONE,40.897979736328125,-73.90897369384766
Bronx,2086311,4/1/2024,4/4/2023,22064838801AL04,AL,Issued,220648388,A1,Y,,PERMIT ISSUED - PARTIAL JOB,21202.0,0,2,1500000.0,5701 ARLINGTON AVENUE  Bronx,5952,96,208,NAIZTAT+HAM ARCHITECTS,40.907318115234375,-73.90731048583984
Bronx,2086811,10/18/2023,4/11/2023,24028992301NB04,NB,Issued,240289923,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13999.0,17,6,0.0,2011 VYSE AVE  Bronx,3127,25,206,BADALY ARCHITECT PLLC,40.8426513671875,-73.88202667236328
Bronx,2087306,11/21/2023,1/10/2023,21018162101AL03,AL,Issued,210181621,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7918.0,16,4,1385650.0,710 EAST 215 STREET  Bronx,4662,8,212,BMG DESIGN BUILD LLC,40.88016891479492,-73.86399841308594
Bronx,2091236,11/3/2023,11/1/2022,24030053501NB02,NB,Issued,240300535,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24501.0,36,6,0.0,285 EAST 163 STREET  Bronx,2423,48,204,ANTHONY CUCICH  ARCHITECT,40.82720184326172,-73.91667175292969
Bronx,2091997,8/12/2023,11/9/2022,22073160701NB03,NB,Issued,220731607,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12053.0,18,4,0.0,851 E 167 STREET  Bronx,2692,82,202,FRED GEREMIA ARCHITECTS & PLANNE,40.826438903808594,-73.89779663085938
Bronx,2092145,6/7/2023,1/2/2023,21018232701NB02,NB,Issued,210182327,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19160.0,33,7,0.0,1821 PROSPECT AVE  Bronx,2949,72,206,S&S ARCHITECTURAL DESIGN LLC,40.842369079589844,-73.89140319824219
Bronx,2092211,11/15/2023,11/15/2022,22062003101NB06,NB,Issued,220620031,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31590.0,46,8,0.0,1295 RODMAN PLACE  Bronx,3016,71,206,BADALY ARCHITECT PLLC,40.83906936645508,-73.88141632080078
Bronx,2092338,4/28/2023,10/26/2022,22070978501NB01,NB,Issued,220709785,NB,,,PERMIT ISSUED - PARTIAL JOB,25526.0,28,8,0.0,773 E 183 STREET  Bronx,3114,41,206,FRED GEREMIA ARCHITECTS & PLANNE,40.85169982910156,-73.88313293457031
Bronx,2092382,5/23/2023,5/13/2022,24029665701NB03,NB,Issued,240296657,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85335.0,110,12,0.0,1245 EDWARD L GRANT HIGHWAY  Bronx,2506,54,204,MARIN ARCHITECTS  P.C.,40.83695983886719,-73.92269134521484
Bronx,2094444,10/7/2023,12/16/2022,22060818001NB09,NB,Issued,220608180,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30104.0,0,3,0.0,1225 RANDALL AVE  Bronx,2765,168,202,RISE ARCHITECTURE,40.811988830566406,-73.8891830444336
Bronx,2095085,12/23/2023,2/15/2023,21017868001NB08,NB,Issued,210178680,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21302.0,56,7,0.0,3362 BOSTON RD  Bronx,4733,6,212,S M TAM ARCHITECT  PLLC,40.874549865722656,-73.85150909423828
Bronx,2095095,7/16/2023,6/21/2022,21007656701AL15,AL,Issued,210076567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,2643062.0,3020 EASTCHESTER RD  Bronx,4766,41,212,ERROL MCINTOSH  PC,40.870079040527344,-73.84258270263672
Bronx,2096590,10/31/2023,10/11/2022,21017963401NB03,NB,Issued,210179634,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,115907.0,116,7,0.0,1544 SHAKESPEARE AVENUE  Bronx,2872,148,205,SLCE ARCHITECTS  LLP,40.84572982788086,-73.91893768310547
Bronx,2097176,1/26/2024,1/27/2023,22053672001AL07,AL,Issued,220536720,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27504.0,0,2,2159000.0,1 EAST 150TH STREET  Bronx,2539,2,204,WORK ARCHITECTURE COMPANY,40.822811126708984,-73.9317626953125
Bronx,2098028,9/10/2023,4/12/2023,22071612501NB05,NB,Issued,220716125,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11035.0,13,5,0.0,686 EAGLE AVE  Bronx,2624,29,201,HCN DESIGN,40.81787872314453,-73.90989685058594
Bronx,2098604,3/29/2024,4/4/2023,22067198501AL01,AL,Issued,220671985,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1572.0,0,1,300000.0,444 SOUNDVIEW AVENUE  Bronx,3498,51,209,HIGH POINT ENGINEERING,40.8147087097168,-73.85877227783203
