Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2009975,8/3/2023,10/28/2022,22042775901AL08,AL,Issued,220427759,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,535000.0,708 EAST TREMONT AVENUE  Bronx,2950,54,206,MCAPLINE ASSOCIATES ARCHITECTS,40.84482955932617,-73.89090728759766
Bronx,2010013,1/13/2023,1/24/2022,21017777001NB02,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010052,5/19/2023,6/7/2022,X00610084-I1-GC,General Construction,Permit Issued,X00610084-I1,New Building,,,Permit Entire,12565.4296875,25,4,3500000.0,785 FAIRMOUNT PLACE  BRONX,2955,48,206,ROCK BUILDERS INC,40.84286117553711,-73.88886260986328
Bronx,2010077,11/11/2022,8/5/2022,22072908601NB03,NB,Issued,220729086,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7337.0,10,4,0.0,813 ELSMERE PLACE  Bronx,2956,39,206,FRED GEREMIA ARCHITECTS & PLANNE,40.843109130859375,-73.8877182006836
BRONX,2010123,1/23/2023,6/15/2022,X00688341-S1-SE,Support of Excavation,On Hold – Administrative Action,X00688341-S1,New Building,,,Permit Entire,20234.0,23,7,1000.0,1827 WATERLOO PLACE  BRONX,2958,54,206,EDWARD BUILDERS INC,40.84048843383789,-73.88775634765625
Bronx,2010494,9/11/2023,11/4/2022,22015280301NB10,NB,Issued,220152803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42672.0,31,8,0.0,1325 SOUTHERN BOULEVARD  Bronx,2976,98,203,STAT ARCHITECTURE PC,40.83134841918945,-73.89173126220703
Bronx,2010569,11/12/2022,9/27/2022,22068537301NB07,NB,Issued,220685373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10501.0,10,7,0.0,1462 SOUTHERN BLVD  Bronx,2981,2,203,CITISCAPE CONSULTING LTD,40.832481384277344,-73.89031982421875
Bronx,2010735,6/22/2023,7/5/2022,21017958101NB02,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,10,4,0.0,1432 VYSE AVE  Bronx,2994,15,203,NODE ARCH  ENGIN  CONSULT  PC,40.83103942871094,-73.88907623291016
BRONX,2010963,5/25/2023,5/25/2022,X00634103-S8-FN,Construction Fence,Permit Issued,X00634103-S8,New Building,,,Permit Entire,42784.0,66,5,100.0,1763 WEST FARMS ROAD  BRONX,3015,97,203,UPPERCLASS MAINTENANCE IN,40.83578872680664,-73.88253021240234
Bronx,2011229,3/8/2023,3/8/2022,22066977401AL01,AL,Issued,220669774,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4800.0,23,6,250000.0,4683 PARK AVE  Bronx,3032,54,206,RAYMOND HO ARCHITECT PLLC,40.858848571777344,-73.89299011230469
Bronx,2011408,6/14/2023,6/14/2022,21017841201NB01,NB,Issued,210178412,NB,,,PERMIT ISSUED - PARTIAL JOB,9565.0,10,6,0.0,446 CYRUS PLACE  Bronx,3041,8,206,LI ARCHITECT ASSOCIATE  PLLC,40.85853958129883,-73.8920669555664
Bronx,2011421,7/1/2023,7/1/2022,22067107501NB01,NB,Issued,220671075,NB,,,PERMIT ISSUED - PARTIAL JOB,249279.0,160,9,0.0,4720 THIRD AVENUE  Bronx,3042,13,206,ISMAEL LEYVA ARCHITECTS  P.C.,40.85927963256836,-73.89077758789062
Bronx,2011595,3/20/2023,5/19/2022,21018049001NB02,NB,Issued,210180490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44403.0,90,9,0.0,4477 3 AVENUE  Bronx,3051,49,206,M.S. SAVANI ARCHITECT PC,40.85319137573242,-73.89217376708984
Bronx,2011872,7/1/2023,9/19/2022,21018192501NB03,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
Bronx,2012013,3/6/2023,3/31/2022,22054621001AL08,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012052,8/18/2023,7/29/2022,24028994101NB04,NB,Issued,240289941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34156.0,46,8,0.0,2180 ARTHUR AVE  Bronx,3070,288,206,BADALY & BADALY ARCHITECTURE & E,40.85171890258789,-73.88981628417969
Bronx,2012269,4/1/2023,9/19/2022,24028869301AL01,AL,Issued,240288693,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5682.0,7,4,142000.0,2501 HUGHES AVENUE  Bronx,3078,28,206,BASIC GROUPS CORP,40.85755157470703,-73.88519287109375
Bronx,2012457,12/24/2022,6/22/2022,22068287501NB07,NB,Issued,220682875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35087.0,42,7,0.0,2321 BELMONT AVE  Bronx,3087,22,206,SION CONSULTING ENGINEERING P.C.,40.85353088378906,-73.886962890625
BRONX,2012504,2/7/2023,8/9/2022,X00515774-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00515774-S2,New Building,,,Permit Entire,10371.1396484375,11,6,300000.0,665 EAST  183 STREET  BRONX,3088,54,206,LOD CONSTRUCTION LLC,40.85261154174805,-73.8868408203125
Bronx,2012525,4/1/2023,3/31/2022,21017933101AL04,AL,Issued,210179331,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2860.0,12,4,400000.0,2333 BEAUMONT AVE  Bronx,3089,49,206,BASIC GROUPS CORP,40.85321044921875,-73.88522338867188
BRONX,2012528,6/9/2023,6/9/2022,X00693463-S1-FO,Foundation,Permit Issued,X00693463-S1,Alteration CO,,Yes,Permit Entire,8859.0,20,4,100.0,2309 BEAUMONT AVENUE  BRONX,3089,59,206,MJH CONSTRUCTION CORP,40.85261154174805,-73.8855209350586
Bronx,2012657,9/11/2023,9/20/2022,22073142001NB02,NB,Issued,220731420,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6741.0,8,4,0.0,2008 CROTONA AVENUE  Bronx,3095,6,206,SION CONSULTING ENGINEERING P.C.,40.847049713134766,-73.8893814086914
Bronx,2012675,7/27/2023,10/31/2022,24027690001NB01,NB,Issued,240276900,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30759.0,37,8,0.0,712 EAST 180 STREET  Bronx,3095,35,206,GINO LONGO ARCHITECT,40.84761047363281,-73.88851928710938
BRONX,2012733,5/16/2023,5/16/2022,X00610421-S6-SE,Support of Excavation,Permit Issued,X00610421-S6,New Building,,,Permit Entire,24262.029296875,36,5,1000.0,2150 CLINTON AVENUE  BRONX,3097,12,206,B CONTRACTORS GROUP LLC,40.84891891479492,-73.88623809814453
BRONX,2012919,5/19/2023,6/2/2022,X00558942-I1-GC,General Construction,Permit Issued,X00558942-I1,Alteration CO,Yes,Yes,Permit Entire,7096.75,17,4,674215.0,2427 CROTONA AVENUE  BRONX,3105,47,206,ROCK BUILDERS INC,40.85491943359375,-73.88340759277344
Bronx,2012952,6/16/2023,7/18/2022,21018227401AL02,AL,Issued,210182274,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11942.0,19,5,1663734.0,2046 MAPES AVENUE  Bronx,3108,1,206,ADB ASSOCIATES,40.84539031982422,-73.88614654541016
Bronx,2013072,5/26/2023,10/12/2022,22072559801AL03,AL,Issued,220725598,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5615.0,5,3,449200.0,2447 SOUTHERN BLVD  Bronx,3115,41,206,PETER KLEIN ASSOCIATES  INC.,40.85483932495117,-73.88153839111328
Bronx,2013111,2/1/2023,3/16/2022,22069156101AL06,AL,Issued,220691561,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,36354.0,0,6,3897669.0,1976 CROTONA PARKWAY  Bronx,3121,10,206,ZPROEKT,40.842960357666016,-73.88493347167969
BRONX,2013182,5/5/2023,7/21/2022,X00554868-S1-SE,Support of Excavation,Permit Issued,X00554868-S1,New Building,,,Permit Entire,46626.0,101,8,4938500.0,2136 HONEYWELL AVENUE  BRONX,3125,26,206,INNOVATIVE CONSTR NYC LLC,40.84585189819336,-73.88150787353516
Bronx,2013283,4/12/2023,4/8/2022,21018086401NB03,NB,Reissued,210180864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,343699.0,279,16,0.0,2082 BOSTON ROAD  Bronx,3140,7,206,DATTNER ARCHITECTS,40.84199905395508,-73.87777709960938
Bronx,2013339,6/1/2023,5/25/2022,24029459701NB04,NB,Issued,240294597,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5461.0,10,4,0.0,364 EAST 184TH STREET  Bronx,3143,283,205,NIKOLAI KATZ ARCHITECT,40.857669830322266,-73.89588928222656
Bronx,2013628,1/14/2023,5/18/2022,21017828901NB08,NB,Issued,210178289,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86063.0,96,13,0.0,2050 GRAND CONCOURSE  Bronx,3156,1,205,MAGNUSSON ARCHITECTURE AND PLANN,40.852291107177734,-73.90296936035156
BRONX,2013637,1/26/2023,9/9/2022,X00706075-S2-SE,Support of Excavation,Permit Issued,X00706075-S2,New Building,,,Permit Entire,24713.0,44,7,1000.0,2067 ANTHONY AVENUE  BRONX,3156,24,205,BOLEX.GC CORP,40.85279083251953,-73.90228271484375
Bronx,2013649,7/29/2023,10/6/2022,24028875501NB03,NB,Issued,240288755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86394.0,111,12,0.0,2072 ANTHONY AVE  Bronx,3156,52,205,BADALY ARCHITECT PLLC,40.8526496887207,-73.9017105102539
BRONX,2013839,3/19/2023,9/12/2022,X00692683-S1-FN,Construction Fence,Permit Issued,X00692683-S1,Alteration CO,,Yes,Permit Entire,6435.0,17,4,1000.0,2076 MORRIS AVENUE  BRONX,3169,8,205,OWNERS GC NY LLC,40.8537483215332,-73.90470886230469
BRONX,2013976,4/8/2023,4/8/2022,X00516711-S2-SE,Support of Excavation,Permit Issued,X00516711-S2,New Building,,,Permit Entire,46411.25,63,9,1000.0,2180 WALTON AVENUE  BRONX,3181,8,205,KODRA CONSTRUCTION CORP,40.85615158081055,-73.90384674072266
BRONX,2013985,4/14/2023,4/14/2022,X00515857-S2-SE,Support of Excavation,Permit Issued,X00515857-S2,New Building,,,Permit Entire,43619.0,60,9,1000.0,2183 MORRIS AVENUE  BRONX,3181,42,205,KODRA CONSTRUCTION CORP,40.85609817504883,-73.90350341796875
BRONX,2014008,6/1/2023,6/1/2022,X00498497-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00498497-S3,New Building,,,Permit Entire,18750.0,45,7,4000.0,2361 MORRIS AVENUE  BRONX,3183,43,205,B CONTRACTORS GROUP LLC,40.85990905761719,-73.90113830566406
Bronx,2014087,12/31/2022,12/2/2021,21018228301NB02,NB,Issued,210182283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39846.0,61,12,0.0,2351 WALTON AVENUE  Bronx,3187,36,205,GF55 ARCHITECTS  LLC,40.859981536865234,-73.90210723876953
Bronx,2014180,8/18/2023,7/29/2022,22071805201NB03,NB,Issued,220718052,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6953.0,10,4,0.0,2097 DAVIDSON AVENUE  Bronx,3194,46,205,FRED GEREMIA ARCHITECTS & PLANNE,40.85538101196289,-73.90741729736328
Bronx,2014429,8/18/2023,10/17/2022,24029333901NB03,NB,Issued,240293339,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42783.0,59,8,0.0,2528 GRAND AVENUE  Bronx,3204,15,207,ANGELO NG&ANTHONY NG ARCHITECTS,40.86521911621094,-73.90113067626953
Bronx,2014449,1/1/2023,1/12/2022,22062239701AL04,AL,Issued,220622397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6379.0,0,2,333020.0,2610 GRAND AVE  Bronx,3205,9,207,ERROL MCINTOSH  R.A.,40.866851806640625,-73.89988708496094
Bronx,2014823,1/6/2023,5/3/2022,22063543601NB07,NB,Issued,220635436,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5278.0,8,4,0.0,113 FATHER ZEISER PLACE  Bronx,3219,214,207,BADALY ARCHITECT PLLC,40.8643913269043,-73.90476989746094
BRONX,2015148,9/28/2023,10/26/2022,X00588048-I1-GC,General Construction,Permit Issued,X00588048-I1,New Building,,,Permit Entire,17884.0,20,6,4282200.0,2605 SEDGEWICK AVENUE  BRONX,3237,119,207,KODRA CONSTRUCTION CORP,40.869110107421875,-73.90579986572266
Bronx,2015384,3/15/2023,9/13/2022,22064288301AL06,AL,Issued,220642883,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9262.0,12,4,1206500.0,2797 WEBB AVENUE  Bronx,3249,214,208,FRANK J. QUATELA  ARCHITECT  P.C,40.87187957763672,-73.90141296386719
BRONX,2015388,4/22/2023,6/28/2022,X00572333-S3-MS,Mechanical Systems,Permit Issued,X00572333-S3,Alteration CO,,Yes,Permit Entire,11559.0,19,4,100.0,2783 WEBB AVENUE  BRONX,3249,221,208,SKYWARD DEVELOPERS INC,40.87139892578125,-73.90155792236328
Bronx,2015429,8/18/2023,8/9/2022,22060291601NB09,NB,Issued,220602916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15544.0,18,6,0.0,2851 UNIVERSITY AVE  Bronx,3250,139,208,BADALY ARCHITECT PLLC,40.87295913696289,-73.89910125732422
Bronx,2015436,4/6/2023,4/6/2022,22051780301NB02,NB,Issued,220517803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
BRONX,2015527,4/22/2023,9/23/2022,X00633040-I1-GC,General Construction,Permit Issued,X00633040-I1,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,12798.0,23,4,2399372.0,2835 SEDGWICK AVENUE  BRONX,3253,111,208,SKYWARD DEVELOPERS INC,40.873470306396484,-73.90218353271484
Bronx,2015567,12/5/2022,5/23/2022,22071205801NB04,NB,Issued,220712058,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18029.0,20,6,0.0,3055 SEDGWICK AVE  Bronx,3253,226,208,ANGELO NG & ANTHONY NG ARCHITECT,40.87641143798828,-73.90025329589844
Bronx,2015659,11/3/2023,11/1/2022,24029912801NB02,NB,Issued,240299128,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25193.0,30,6,0.0,3377 SEDGEWICK AVENUE  Bronx,3255,55,208,FRED GEREMIA ARCHITECTS & PLANNE,40.88056945800781,-73.8969497680664
BRONX,2015686,11/10/2022,6/1/2022,X00660806-S1-FN,Construction Fence,Permit Issued,X00660806-S1,New Building,,,Permit Entire,30401.0,37,7,5000.0,229 WEST KINGSBRIDGE ROAD  BRONX,3256,48,208,DURGAJ PROPERTIES CORP,40.87232971191406,-73.90406799316406
Bronx,2015801,2/2/2023,6/29/2022,20086902401NB06,NB,Issued,200869024,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75483.0,49,5,0.0,3333 GILES PLACE  Bronx,3258,5,208,WDA Architects & Planners,40.87958908081055,-73.89851379394531
BRONX,2015928,11/11/2022,10/1/2022,X00546584-S7-FO-EA,Foundation Earth Work,Permit Issued,X00546584-S7,New Building,,,Permit Entire,36762.28125,40,6,50000.0,3128 BAILEY AVENUE  BRONX,3261,33,208,KINGS COUNTY SERVICES INC,40.87845993041992,-73.90167236328125
Bronx,2016207,7/16/2023,7/26/2022,24028606101AL02,AL,Issued,240286061,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3039.0,2,3,321000.0,3835 BAILEY AVE  Bronx,3271,72,208,ECOPLUSDESIGN,40.88507080078125,-73.89708709716797
Bronx,2016339,10/15/2023,10/19/2022,22039982401NB10,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8112.0,10,5,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.863521575927734,-73.89070892333984
Bronx,2016340,10/15/2023,10/19/2022,22051156901NB10,NB,Issued,220511569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7834.0,10,5,0.0,368 EAST 194TH STREET  Bronx,3276,30,207,ROYAL ENGINEERING  P.C.,40.86347961425781,-73.89064025878906
Bronx,2016341,10/15/2023,10/19/2022,22051157801NB10,NB,Issued,220511578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4947.0,7,5,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.863441467285156,-73.89055633544922
Bronx,2016360,5/31/2023,9/16/2022,21017829801NB02,NB,Issued,210178298,NB,,,PERMIT ISSUED - PARTIAL JOB,19576.0,24,4,0.0,2638 DECATUR AVE  Bronx,3277,8,207,LND ARCHITECT,40.86368942260742,-73.88961791992188
BRONX,2016376,5/11/2023,5/11/2022,X00687592-S4-FN,Construction Fence,Permit Issued,X00687592-S4,New Building,,,Permit Entire,8730.0,22,4,100.0,2710 DECATUR AVENUE  BRONX,3278,5,207,MJH CONSTRUCTION CORP,40.86492919921875,-73.88834381103516
BRONX,2016452,5/28/2023,5/28/2022,X00694314-S1-FO-EA,Foundation Earth Work,Permit Issued,X00694314-S1,New Building,,,Permit Entire,13813.0,24,6,2000.0,3002 PERRY AVENUE  BRONX,3281,10,207,RED BRICK PROPERTY MNGMT*,40.87076187133789,-73.88249206542969
Bronx,2016455,3/3/2023,6/21/2022,22068853901NB03,NB,Issued,220688539,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27305.0,33,8,0.0,320 EAST MOSHOLU PARKWAY SOUTH  Bronx,3281,15,207,FRED GEREMIA ARCHITECTS & PLANNE,40.870941162109375,-73.8823013305664
Bronx,2016457,5/23/2023,5/12/2022,22067675701NB02,NB,Issued,220676757,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13948.0,18,7,0.0,2997 MARION AVENUE  Bronx,3281,23,207,DAVID CUNNINGHAM ARCHITECTURE PL,40.87036895751953,-73.88249206542969
Bronx,2016464,7/8/2023,7/8/2022,21018240701NB01,NB,Issued,210182407,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46726.0,52,10,0.0,390 EAST MOSHOLU PARKWAY SOUTH  Bronx,3281,75,207,FREYER COLLABORATIVE ARCHITECTS,40.8690185546875,-73.88194274902344
BRONX,2016949,11/1/2023,11/1/2022,X00654441-S3-FN,Construction Fence,Permit Issued,X00654441-S3,New Building,,,Permit Entire,18753.599609375,29,4,5000.0,261 BEDFORD PARK BOULEVARD  BRONX,3298,9,207,NEW LINE CONSTRUCTION LLC,40.870849609375,-73.88583374023438
BRONX,2017150,1/26/2023,5/10/2022,X00643054-S8-SE,Support of Excavation,Permit Issued,X00643054-S8,New Building,,,Permit Entire,69808.0,81,13,1000.0,2829 VALENTINE AVENUE  BRONX,3304,136,207,BOLEX.GC CORP,40.86928176879883,-73.89055633544922
BRONX,2017180,2/4/2023,5/19/2022,X00586599-I1-GC,General Construction,Permit Issued,X00586599-I1,New Building,,,Permit Entire,40658.55078125,62,9,1.1E7,2895 VALENTINE AVENUE  BRONX,3305,51,207,ON STAR MANAGEMENT LLC,40.87049102783203,-73.88883972167969
Bronx,2017263,1/1/2023,2/23/2022,21017996501NB03,NB,Issued,210179965,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,141561.0,163,11,0.0,261 E 202 ST  Bronx,3308,92,207,AUFGANG ARCHITECTS,40.87287902832031,-73.88420867919922
BRONX,2017274,5/25/2023,5/25/2022,X00699418-S1-FO-EA,Foundation Earth Work,Permit Issued,X00699418-S1,New Building,,,Permit Entire,16218.0,28,7,2000.0,219 EAST  203 STREET  BRONX,3309,36,207,RED BRICK PROPERTY MNGMT*,40.87400817871094,-73.88575744628906
Bronx,2017287,10/1/2023,10/14/2022,22071194101NB02,NB,Issued,220711941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15741.0,19,8,0.0,208 E MOSHOLU PKWY S  Bronx,3309,68,207,PETER KLEIN ASSOCIATES  INC.,40.873619079589844,-73.88352966308594
BRONX,2017295,1/1/2023,7/26/2022,X00629381-S5-SE,Support of Excavation,Permit Issued,X00629381-S5,New Building,,,Permit Entire,89935.0,0,6,1000.0,263 EAST  203 STREET  BRONX,3309,99,207,BOLIVAR BUILDERS  LLC,40.87369918823242,-73.88465118408203
Bronx,2017303,9/7/2023,8/26/2022,22064211501NB02,NB,Issued,220642115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20802.0,19,11,0.0,33 BEDFORD PARK BLVD  Bronx,3310,2,207,A NG & A NG ARCHITECTS STUDIO PC,40.87287902832031,-73.8882827758789
Bronx,2017315,10/17/2023,9/30/2022,22063277801NB05,NB,Issued,220632778,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34840.0,0,8,0.0,3005 GRAND CONCOURSE  Bronx,3310,72,207,BADALY ARCHITECT PLLC,40.87308883666992,-73.88773345947266
Bronx,2017317,10/1/2023,10/5/2022,24029721901NB03,NB,Issued,240297219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35069.0,44,10,0.0,3001 GRAND CONCOURSE  Bronx,3310,75,207,BADALY ARCHITECT PLLC,40.87297058105469,-73.88778686523438
Bronx,2017334,6/3/2023,6/3/2022,21018105101NB04,NB,Issued,210181051,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9645.0,22,6,0.0,3178 VILLA AVENUE  Bronx,3311,35,207,RISE ARCHITECTURE,40.8763313293457,-73.88668823242188
BRONX,2017413,5/5/2023,6/15/2022,X00636463-S1-SE,Support of Excavation,Permit Issued,X00636463-S1,New Building,,,Permit Entire,34210.1015625,54,8,2500.0,2680 CRESTON AVENUE  BRONX,3314,11,207,PARK MANAGEMENT USA CORP,40.86701965332031,-73.89485931396484
Bronx,2017486,5/5/2023,5/4/2022,21018234501NB02,NB,Reissued,210182345,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94388.0,0,6,0.0,2720 JEROME AVENUE  Bronx,3317,23,207,MARVEL ARCHITECTS,40.868560791015625,-73.89608764648438
BRONX,2017549,4/1/2023,6/2/2022,X00599806-S4-FO,Foundation,Permit Issued,X00599806-S4,New Building,,,Permit Entire,30150.0,44,8,1000.0,2769 CRESTON AVENUE  BRONX,3318,139,207,GALAXY GENERAL CONTRACTIN,40.86996078491211,-73.89305877685547
BRONX,2017558,1/26/2023,6/1/2022,X00518497-I1-GC,General Construction,Permit Issued,X00518497-I1,New Building,,,Permit Entire,33906.0,44,9,6678600.0,2741 CRESTON AVENUE  BRONX,3318,150,207,BOLEX.GC CORP,40.86928176879883,-73.89369201660156
Bronx,2017630,4/1/2023,8/16/2022,22062536701NB08,NB,Issued,220625367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2443.0,0,1,0.0,3108 JEROME AVENUE  Bronx,3321,33,207,CRICKET ARCHITECTS  NJ LLC,40.87479019165039,-73.88836669921875
Bronx,2017730,12/24/2022,5/12/2022,21017845801NB04,NB,Issued,210178458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7266.0,8,4,0.0,94 EAST 208 ST  Bronx,3326,34,207,L & C  ASSOCIATES,40.87828063964844,-73.88186645507812
Bronx,2018271,11/1/2023,10/19/2022,22065949101AL04,AL,Issued,220659491,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,128088.0,0,7,4901699.0,3530 WAYNE AVENUE  Bronx,3344,52,207,JOHN SCHIMENTI  P.C. ARCHITECT,40.881561279296875,-73.87680053710938
BRONX,2018497,6/15/2023,7/27/2022,X00675627-S4-ST,Structural,Permit Issued,X00675627-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6949.5,14,4,100.0,3336 HULL AVENUE  BRONX,3352,23,207,MJH CONSTRUCTION CORP,40.87771987915039,-73.87355041503906
BRONX,2018654,5/31/2023,5/31/2022,X00709422-S2-FN,Construction Fence,Permit Issued,X00709422-S2,New Building,,,Permit Entire,82856.0,88,8,100.0,3547 WEBSTER AVENUE  BRONX,3356,200,207,R & S CONTRACTING NY INC,40.88003158569336,-73.87136840820312
BRONX,2019894,4/15/2023,8/22/2022,X00656557-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00656557-I1,Alteration CO,Yes,Yes,Permit Entire,2203.0,1,2,200180.0,620 HARDING PARK  BRONX,3430,26,209,PROCO ENTERPRISE INC,40.80630111694336,-73.8560562133789
Bronx,2020380,4/14/2023,10/14/2022,21017754701AL02,AL,Issued,210177547,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1379.0,2,2,80000.0,336 THIERIOT AVE  Bronx,3471,21,209,CERVER DESIGN STUDIO,40.812129974365234,-73.85957336425781
BRONX,2021001,10/3/2023,10/25/2022,X00595004-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,X00595004-I1,Alteration CO,Yes,,Permit Entire,2150.39990234375,2,3,83700.0,453 OLMSTEAD AVENUE  BRONX,3507,41,209,DFE CONTRACTOR LLC,40.81584167480469,-73.85077667236328
Bronx,2022128,8/18/2023,8/1/2022,22069662801NB03,NB,Issued,220696628,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7675.0,8,4,0.0,728 ST LAWRENCE AVE  Bronx,3597,25,209,TABRIZ DESIGN GROUP,40.82040023803711,-73.86434936523438
Bronx,2023352,3/12/2023,3/4/2022,21018190701AL03,AL,Issued,210181907,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,99107.0,116,6,1.624795E7,1464 WATSON AVENUE  Bronx,3711,40,209,ISSAC & STERN ARCHITECTS  PC,40.825408935546875,-73.88082122802734
Bronx,2023497,11/21/2022,6/8/2022,22067136001AL05,AL,Issued,220671360,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5239.0,8,3,724300.0,1045 WARD AVENUE  Bronx,3715,48,209,BIZ DESIGNS ARCHITECTURE,40.82529067993164,-73.87679290771484
Bronx,2024208,2/22/2023,2/21/2022,21017762701NB08,NB,Issued,210177627,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,312880.0,328,9,0.0,1755 WATSON AVENUE  Bronx,3751,1,209,AUFGANG ARCHITECTS,40.827999114990234,-73.86786651611328
Bronx,2024989,1/5/2023,5/17/2022,21018005201AL04,AL,Issued,210180052,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2913.0,2,2,320430.0,1239 EVERGREEN AVE  Bronx,3770,19,209,L & C  ASSOCIATES,40.82963943481445,-73.88160705566406
Bronx,2025552,12/6/2022,3/9/2022,22054735301AL04,AL,Issued,220547353,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5463.0,1,2,314600.0,1726 EAST 172 STREET  Bronx,3783,21,209,TSL ARCHITECT P.C,40.83219909667969,-73.87003326416016
