Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2011418,2/1/2024,4/25/2023,X00482591-S3-SE,Support of Excavation,Permit Issued,X00482591-S3,New Building,,,Permit Entire,18015.0,47,8,1000.0,430 EAST  188 STREET  BRONX,3041,37,206,SUPREME BUILDERS CORP,40.858821868896484,-73.89163208007812
Bronx,2011420,2/1/2024,9/27/2023,22049324001NB02,NB,Issued,220493240,NB,,,PERMIT ISSUED - PARTIAL JOB,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
Bronx,2011421,1/1/2024,10/17/2023,22067107501NB04,NB,Issued,220671075,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,249279.0,160,9,0.0,4720 THIRD AVENUE  Bronx,3042,13,206,ISMAEL LEYVA ARCHITECTS  P.C.,40.85927963256836,-73.89077758789062
Bronx,2011595,9/10/2024,9/11/2023,21018049001NB05,NB,Issued,210180490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44403.0,90,9,0.0,4477 3 AVENUE  Bronx,3051,49,206,M.S. SAVANI ARCHITECT PC,40.85319137573242,-73.89217376708984
Bronx,2011691,4/1/2024,5/9/2023,24029639001NB01,NB,Issued,240296390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4915.0,7,4,0.0,2375 LORILLARD PLACE  Bronx,3055,24,206,PROMISE CONSULTANTS,40.85594940185547,-73.88993835449219
BRONX,2011710,12/31/2023,7/24/2023,X00795971-S1-SE,Support of Excavation,Permit Issued,X00795971-S1,New Building,,,Permit Entire,15392.0,0,2,1000.0,2410 LORILLARD PLACE  BRONX,3056,5,206,LOCUS CONSTRUCTION INC,40.856590270996094,-73.88851165771484
Bronx,2011872,7/1/2024,9/18/2023,21018192501NB05,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
Bronx,2012013,1/25/2024,3/23/2023,22054621001AL11,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012052,8/18/2024,8/11/2023,24028994101NB05,NB,Issued,240289941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34156.0,46,8,0.0,2180 ARTHUR AVE  Bronx,3070,288,206,BADALY & BADALY ARCHITECTURE & E,40.85171890258789,-73.88981628417969
Bronx,2012269,4/1/2024,6/22/2023,24028869301AL02,AL,Issued,240288693,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5682.0,7,4,142000.0,2501 HUGHES AVENUE  Bronx,3078,28,206,BASIC GROUPS CORP,40.85755157470703,-73.88519287109375
BRONX,2012504,12/2/2023,3/21/2023,X00515774-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00515774-S2,New Building,,,Permit Entire,10371.1396484375,11,6,300000.0,665 EAST  183 STREET  BRONX,3088,54,206,LOD CONSTRUCTION LLC,40.85261154174805,-73.8868408203125
BRONX,2012528,6/15/2024,7/19/2023,X00693463-S2-ST,Structural,Permit Issued,X00693463-S2,Alteration CO,,Yes,Permit Entire,8859.0,20,4,100.0,2309 BEAUMONT AVENUE  BRONX,3089,59,206,MJH CONSTRUCTION CORP,40.85261154174805,-73.8855209350586
BRONX,2012603,1/26/2024,1/26/2023,X00640159-I1-GC,General Construction,Permit Issued,X00640159-I1,New Building,,,Permit Entire,92562.0,90,9,1.0,2481 CROTONA AVENUE  BRONX,3091,87,206,REAL LAND GROUP LLC,40.85639953613281,-73.88275909423828
BRONX,2012613,11/16/2023,10/18/2023,X08011125-I1-GC,General Construction,Permit Issued,X08011125-I1,New Building,,,Permit Issued,39406.12890625,50,8,1.25E7,1970 CROTONA AVENUE  BRONX,3092,4,206,DEDAJ CONSTRUCTION CORP,40.84566116333008,-73.890380859375
Bronx,2012675,7/6/2024,7/31/2023,24027690001NB02,NB,Issued,240276900,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30759.0,37,8,0.0,712 EAST 180 STREET  Bronx,3095,35,206,GINO LONGO ARCHITECT,40.84761047363281,-73.88851928710938
Bronx,2012677,6/7/2024,10/23/2023,20016204601NB25,NB,Issued,200162046,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64553.0,0,4,0.0,2075 CLINTON AVENUE  Bronx,3095,45,206,T.C. SIDERIS PE. PC,40.84733963012695,-73.8883285522461
Bronx,2012680,12/30/2023,4/4/2023,22070353001AL04,AL,Issued,220703530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5766.0,8,4,350000.0,2007 CLINTON AVE  Bronx,3095,55,206,CSANAD BODNAR ARCHITECT,40.84661102294922,-73.88897705078125
Bronx,2012851,12/30/2023,3/16/2023,21018108801AL06,AL,Issued,210181088,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6845.0,8,4,775200.0,749 EAST 183RD STREET  Bronx,3102,60,206,BMG ARCHITECT,40.85171127319336,-73.88387298583984
BRONX,2013025,11/2/2023,12/24/2022,X00702219-S5-ST,Structural,Permit Issued,X00702219-S5,New Building,,,Permit Entire,28737.0,34,8,28738.0,773 GROTE STREET  BRONX,3113,6,206,NEW LINE CONSTRUCTION LLC,40.85076141357422,-73.88346099853516
BRONX,2013033,4/22/2024,7/20/2023,X00754507-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00754507-S1,New Building,,,Permit Entire,9793.75,13,4,1000.0,2308 PROSPECT AVENUE  BRONX,3114,5,206,SKYWARD DEVELOPERS INC,40.85177993774414,-73.88333892822266
Bronx,2013072,5/26/2024,5/25/2023,22072559801AL04,AL,Issued,220725598,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5615.0,5,3,449200.0,2447 SOUTHERN BLVD  Bronx,3115,41,206,PETER KLEIN ASSOCIATES  INC.,40.85483932495117,-73.88153839111328
Bronx,2013133,1/11/2024,1/11/2023,22068904801NB01,NB,Issued,220689048,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39196.0,54,7,0.0,2070 HONEYWELL AVENUE  Bronx,3122,37,206,BADALY ENGINEERING PLLC,40.84416961669922,-73.88276672363281
Bronx,2013283,8/1/2024,8/2/2023,21018086401NB05,NB,Issued,210180864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,343699.0,279,16,0.0,2082 BOSTON ROAD  Bronx,3140,7,206,DATTNER ARCHITECTS,40.84199905395508,-73.87777709960938
Bronx,2013297,4/1/2024,4/21/2023,20120444601NB01,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.851749420166016,-73.89897155761719
BRONX,2013463,5/19/2024,8/17/2023,X00655703-I1-GC,General Construction,Permit Issued,X00655703-I1,New Building,,,Permit Entire,29604.0390625,38,8,6650000.0,2385 TIEBOUT AVENUE  BRONX,3147,30,205,VERA CARTING CORP,40.85905838012695,-73.89647674560547
BRONX,2013607,3/2/2024,3/2/2023,X00805230-S1-EW-SD,Standpipe,Permit Issued,X00805230-S1,Alteration CO,Yes,,Permit Entire,37553.0,0,2,150000.0,203 EAST FORDHAM ROAD  BRONX,3154,1,207,SAFETY FIRE SPRINKLER COR,40.86267852783203,-73.89636993408203
Bronx,2013649,5/6/2024,7/21/2023,24028875501NB04,NB,Issued,240288755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86394.0,111,12,0.0,2072 ANTHONY AVE  Bronx,3156,52,205,BADALY ARCHITECT PLLC,40.8526496887207,-73.9017105102539
BRONX,2013657,5/31/2024,6/16/2023,X00738444-S9-SE,Support of Excavation,Permit Issued,X00738444-S9,New Building,,,Permit Entire,13813.1103515625,24,8,0.0,2071 RYER AVENUE  BRONX,3156,60,205,RED BRICK PROPERTY MNGMT,40.85261154174805,-73.90129852294922
BRONX,2013686,12/16/2023,1/19/2023,X00679772-S5-SE,Support of Excavation,Permit Issued,X00679772-S5,New Building,,,Permit Entire,42231.0,54,12,1550.0,2081 ANTHONY AVENUE  BRONX,3156,127,205,CITY WIDE BUILDERS GRP IN,40.85337829589844,-73.90190124511719
BRONX,2013712,2/2/2024,6/5/2023,X00622829-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00622829-S3,New Building,,,Permit Entire,26685.060546875,51,8,4000.0,2187 RYER AVENUE  BRONX,3157,54,205,YNH CONSTRUCTION NY LLC,40.855159759521484,-73.90020751953125
BRONX,2013839,1/13/2024,9/5/2023,X00692683-S1-FN,Construction Fence,Permit Issued,X00692683-S1,Alteration CO,,Yes,Permit Entire,7849.14013671875,17,4,1000.0,2076 MORRIS AVENUE  BRONX,3169,8,205,OWNERS GC NY LLC,40.8537483215332,-73.90470886230469
BRONX,2013865,1/16/2024,9/18/2023,X00755013-S7-SE,Support of Excavation,Permit Issued,X00755013-S7,New Building,,,Permit Entire,8677.5,20,6,0.0,2274 MORRIS AVENUE  BRONX,3171,18,205,FOUR BORO ENTERPRISE INC,40.8577995300293,-73.90180206298828
BRONX,2013959,2/4/2024,2/9/2023,X00632224-I1-GC,General Construction,Permit Issued,X00632224-I1,Alteration CO,Yes,Yes,Permit Entire,23250.0,0,2,425950.0,2070 JEROME AVENUE  BRONX,3179,8,205,UGB CONSTRUCTION INC,40.85432052612305,-73.90647888183594
BRONX,2013976,5/4/2024,8/7/2023,X00516711-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00516711-I1,New Building,,,Permit Issued,42117.75,63,9,1.0E7,2180 WALTON AVENUE  BRONX,3181,8,205,SELCA CONSTRUCTION INC,40.85615158081055,-73.90384674072266
BRONX,2013985,5/4/2024,8/2/2023,X00515857-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00515857-I1,New Building,,,Permit Issued,43619.0,60,9,9000000.0,2183 MORRIS AVENUE  BRONX,3181,42,205,SELCA CONSTRUCTION INC,40.85609817504883,-73.90350341796875
BRONX,2014008,11/10/2023,11/16/2022,X00498497-I1-GC,General Construction,Permit Issued,X00498497-I1,New Building,,,Permit Entire,18750.0,45,7,937500.0,2361 MORRIS AVENUE  BRONX,3183,43,205,B CONTRACTORS GROUP LLC,40.85987091064453,-73.90116119384766
Bronx,2014087,12/6/2023,12/6/2022,21018228301NB03,NB,Issued,210182283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39846.0,61,12,0.0,2351 WALTON AVENUE  Bronx,3187,36,205,GF55 ARCHITECTS  LLC,40.859981536865234,-73.90210723876953
Bronx,2014097,2/1/2024,4/5/2023,21002872601NB04,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
BRONX,2014242,12/26/2023,3/7/2023,X00678451-S7-ST,Structural,Permit Issued,X00678451-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6366.0,13,5,1000.0,2312 GRAND AVENUE  BRONX,3198,15,207,BUILDERS GROUP USA INC,40.86048889160156,-73.90450286865234
BRONX,2014244,12/26/2023,3/6/2023,X00681146-S8-ST,Structural,Permit Issued,X00681146-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7272.02978515625,15,4,1000.0,2316 GRAND AVENUE  BRONX,3198,17,207,BUILDERS GROUP USA INC,40.860618591308594,-73.9044189453125
Bronx,2014429,8/14/2024,8/22/2023,24029333901NB04,NB,Issued,240293339,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42783.0,59,8,0.0,2528 GRAND AVENUE  Bronx,3204,15,207,ANGELO NG&ANTHONY NG ARCHITECTS,40.86521911621094,-73.90113067626953
BRONX,2014493,11/2/2023,5/9/2023,X00697895-S2-SE,Support of Excavation,Permit Issued,X00697895-S2,New Building,,,Permit Entire,7372.60986328125,11,4,1000.0,54 CLINTON PLACE  BRONX,3207,20,205,NEW LINE CONSTRUCTION LLC,40.85696029663086,-73.90733337402344
BRONX,2014507,4/5/2024,8/25/2023,X00835893-S4-ST,Structural,Permit Issued,X00835893-S4,New Building,,,Permit Entire,20084.0,25,7,1000.0,2216 AQUEDUCT AVENUE  BRONX,3208,7,205,AMERICAN QUALITY CONSTRUC,40.85858154296875,-73.9072265625
BRONX,2014523,12/31/2023,10/10/2023,X00493806-I1-GC,General Construction,Permit Issued,X00493806-I1,New Building,,,Permit Entire,56341.0,56,7,1.0E7,2250 AQUEDUCT AVENUE  BRONX,3208,31,205,SPAXEL BUILDERS LLC,40.85877990722656,-73.90699768066406
BRONX,2014534,12/29/2023,9/7/2023,X07995097-S2-EW-SP,Sprinklers,Permit Issued,X07995097-S2,New Building,,,Permit Entire,6880.0,12,4,100000.0,61 BUCHANAN PLACE  BRONX,3208,51,205,VILLAGE P & H NY INC,40.85871124267578,-73.90646362304688
BRONX,2014660,1/13/2024,4/18/2023,X00752919-S3-SE,Support of Excavation,Permit Issued,X00752919-S3,New Building,,,Permit Entire,4644.330078125,7,4,1000.0,2527 GRAND AVENUE  BRONX,3214,50,207,OWNERS GC NY LLC,40.86545944213867,-73.90158081054688
BRONX,2014683,11/2/2023,8/3/2023,X00724876-I1-GC,General Construction,Permit Issued,X00724876-I1,New Building,,,Permit Entire,25677.150390625,34,4,5520587.0,2621 GRAND AVENUE  BRONX,3215,44,207,NEW LINE CONSTRUCTION LLC,40.86722946166992,-73.90023803710938
BRONX,2014932,3/6/2024,10/25/2023,X08030377-S3-SE,Support of Excavation,Permit Issued,X08030377-S3,New Building,,,Permit Entire,7750.0,6,3,0.0,2275 LORING PLACE  BRONX,3225,77,207,JCAL CONSTRUCTION LLC,40.861061096191406,-73.90923309326172
BRONX,2015072,11/9/2023,1/30/2023,X00696921-I1-GC,General Construction,Permit Issued,X00696921-I1,New Building,,,Permit Entire,22232.0,0,4,951250.0,296 WEST FORDHAM ROAD  BRONX,3233,65,207,CENTAURI DEVELOPMENT INC,40.861541748046875,-73.9124526977539
BRONX,2015148,5/30/2024,5/30/2023,X00588048-S4-MS,Mechanical Systems,Permit Issued,X00588048-S4,New Building,,,Permit Entire,17884.0,20,6,17884.0,2605 SEDGEWICK AVENUE  BRONX,3237,119,207,KODRA CONSTRUCTION CORP,40.869110107421875,-73.90579986572266
BRONX,2015163,11/16/2023,1/6/2023,X00676863-S1-SE,Support of Excavation,Permit Issued,X00676863-S1,New Building,,,Permit Entire,38047.921875,40,7,1000.0,2519 SEDGWICK AVENUE  BRONX,3237,156,207,DEDAJ CONSTRUCTION CORP,40.86703872680664,-73.907958984375
BRONX,2015303,12/26/2023,7/17/2023,X00718234-S1-ST,Structural,Permit Issued,X00718234-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6921.89990234375,16,4,1000.0,2775 RESERVOIR AVENUE  BRONX,3249,30,208,BUILDERS GROUP USA INC,40.87065887451172,-73.89849090576172
BRONX,2015304,12/26/2023,3/10/2023,X00712501-S6-ST,Structural,Permit Issued,X00712501-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8922.349609375,20,5,1000.0,2773 RESERVOIR AVENUE  BRONX,3249,32,208,BUILDERS GROUP USA INC,40.870601654052734,-73.89855194091797
BRONX,2015354,11/12/2023,12/1/2022,X00640033-S5-ST,Structural,Permit Issued,X00640033-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9323.26953125,17,4,1000.0,2798 WEBB AVENUE  BRONX,3249,141,208,EXCELLENT INTERIOR INC,40.87171936035156,-73.90083312988281
Bronx,2015384,12/30/2023,3/22/2023,22064288301AL07,AL,Issued,220642883,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9262.0,12,4,1206500.0,2797 WEBB AVENUE  Bronx,3249,214,208,FRANK J. QUATELA  ARCHITECT  P.C,40.87187957763672,-73.90141296386719
BRONX,2015388,2/9/2024,2/9/2023,X00572333-S5-ST,Structural,Permit Issued,X00572333-S5,Alteration CO,,Yes,Permit Entire,11559.0,19,4,100.0,2783 WEBB AVENUE  BRONX,3249,221,208,MJH CONSTRUCTION CORP,40.87139892578125,-73.90155792236328
BRONX,2015434,5/18/2024,9/13/2023,X00839312-S2-EW-SP,Sprinklers,Permit Issued,X00839312-S2,Alteration CO,Yes,,Permit Entire,2998.389892578125,8,3,1000.0,2822 UNIVERSITY AVENUE  BRONX,3250,151,208,A M B MECHANICAL INC,40.87208938598633,-73.89871978759766
Bronx,2015436,7/6/2024,8/2/2023,22051780301NB07,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
BRONX,2015456,5/19/2024,10/20/2023,X00553144-S2-SE,Support of Excavation,Permit Issued,X00553144-S2,New Building,,,Permit Entire,11741.0,17,6,1000.0,3991 SAXON AVENUE  BRONX,3252,152,208,ROCK BUILDERS INC,40.88420104980469,-73.88945007324219
BRONX,2015527,12/26/2023,5/18/2023,X00633040-S2-ST,Structural,Permit Issued,X00633040-S2,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,12798.0,25,4,100.0,2835 SEDGWICK AVENUE  BRONX,3253,111,208,BUILDERS GROUP USA INC,40.873470306396484,-73.90218353271484
Bronx,2015659,11/3/2023,11/1/2022,24029912801NB02,NB,Issued,240299128,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25193.0,30,6,0.0,3377 SEDGEWICK AVENUE  Bronx,3255,55,208,FRED GEREMIA ARCHITECTS & PLANNE,40.88056945800781,-73.8969497680664
BRONX,2015683,7/6/2024,7/6/2023,X00683341-S6-ST,Structural,Permit Issued,X00683341-S6,New Building,,,Permit Entire,16245.9599609375,23,6,0.0,215 WEST KINGSBRIDGE ROAD  BRONX,3256,43,208,DURGAJ PROPERTIES CORP,40.87205123901367,-73.90409851074219
BRONX,2015686,8/23/2024,9/14/2023,X00660806-S8-EW-SP,Sprinklers,Permit Issued,X00660806-S8,New Building,,,Permit Entire,30240.75,37,7,30240.75,229 WEST KINGSBRIDGE ROAD  BRONX,3256,48,208,LLOYD G DRUMMOND PLBG&GEN,40.87232971191406,-73.90406799316406
Bronx,2015801,11/22/2023,1/26/2023,20086902401NB07,NB,Issued,200869024,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75483.0,49,5,0.0,3333 GILES PLACE  Bronx,3258,5,208,WDA Architects & Planners,40.87958908081055,-73.89851379394531
BRONX,2016022,4/26/2024,4/26/2023,X00752864-S4-ST,Structural,Permit Issued,X00752864-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6736.490234375,17,4,1000.0,3885 ORLOFF AVENUE  BRONX,3263,95,208,MJH CONSTRUCTION CORP,40.88467025756836,-73.89566040039062
BRONX,2016376,6/15/2024,8/23/2023,X00687592-S1-ST,Structural,Permit Issued,X00687592-S1,New Building,,,Permit Entire,8730.0,22,4,100.0,2710 DECATUR AVENUE  BRONX,3278,5,207,MJH CONSTRUCTION CORP,40.86491012573242,-73.88835906982422
BRONX,2016452,5/31/2024,6/1/2023,X00694314-I1-GC,General Construction,Permit Issued,X00694314-I1,New Building,,,Permit Entire,13813.0,24,6,500000.0,3002 PERRY AVENUE  BRONX,3281,10,207,RED BRICK PROPERTY MNGMT,40.87076187133789,-73.88249206542969
Bronx,2016464,6/25/2024,6/26/2023,21018240701NB02,NB,Issued,210182407,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46726.0,52,10,0.0,390 EAST MOSHOLU PARKWAY SOUTH  Bronx,3281,75,207,FREYER COLLABORATIVE ARCHITECTS,40.8690185546875,-73.88194274902344
Bronx,2016570,12/30/2023,2/8/2023,21018044501NB06,NB,Issued,210180445,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,10,4,0.0,2958 MARION AVE  Bronx,3285,7,207,L & C  ASSOCIATES,40.868839263916016,-73.8840103149414
Bronx,2016571,12/30/2023,2/23/2023,21018045401NB06,NB,Issued,210180454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,10,4,0.0,2960 MARION AVE  Bronx,3285,9,207,L & C  ASSOCIATES,40.86888122558594,-73.88394927978516
BRONX,2016949,11/2/2023,1/18/2023,X00654441-S6-ST,Structural,Permit Issued,X00654441-S6,New Building,,,Permit Entire,19609.69921875,29,4,1328776.0,261 BEDFORD PARK BOULEVARD  BRONX,3298,9,207,NEW LINE CONSTRUCTION LLC,40.870849609375,-73.88583374023438
BRONX,2017150,5/18/2024,6/16/2023,X00643054-S4-EW-SD,Standpipe,Permit Issued,X00643054-S4,New Building,,,Permit Entire,69808.0,81,13,1000.0,2829 VALENTINE AVENUE  BRONX,3304,136,207,A M B MECHANICAL INC,40.86928176879883,-73.89055633544922
BRONX,2017208,11/2/2023,10/17/2023,X00844275-S2-SE,Support of Excavation,Permit Issued,X00844275-S2,New Building,,,Permit Entire,57068.0,73,9,0.0,225 BEDFORD PARK BOULEVARD  BRONX,3306,45,207,NEW LINE CONSTRUCTION LLC,40.87166976928711,-73.88680267333984
Bronx,2017263,1/1/2024,12/8/2022,21017996501NB04,NB,Issued,210179965,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,141561.0,163,11,0.0,261 E 202 ST  Bronx,3308,92,207,AUFGANG ARCHITECTS,40.87287902832031,-73.88420867919922
BRONX,2017274,3/28/2024,3/28/2023,X00699418-S3-EW-SP,Sprinklers,Permit Issued,X00699418-S3,New Building,,,Permit Entire,16218.0,28,7,1000.0,219 EAST  203 STREET  BRONX,3309,36,207,A M B MECHANICAL INC,40.87400817871094,-73.88575744628906
Bronx,2017287,10/1/2024,10/16/2023,22071194101NB03,NB,Issued,220711941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15741.0,19,8,0.0,208 E MOSHOLU PKWY S  Bronx,3309,68,207,PETER KLEIN ASSOCIATES  INC.,40.873619079589844,-73.88352966308594
BRONX,2017295,1/1/2024,3/14/2023,X00629381-S1-ST,Structural,Permit Issued,X00629381-S1,New Building,,,Permit Entire,89935.0,0,6,1000.0,263 EAST  203 STREET  BRONX,3309,99,207,BOLIVAR BUILDERS  LLC,40.873661041259766,-73.88432312011719
Bronx,2017303,9/7/2024,9/5/2023,22064211501NB03,NB,Issued,220642115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20802.0,19,11,0.0,33 BEDFORD PARK BLVD  Bronx,3310,2,207,A NG & A NG ARCHITECTS STUDIO PC,40.87287902832031,-73.8882827758789
BRONX,2017304,5/18/2024,8/8/2023,X00489843-S2-EW-SP,Sprinklers,Permit Issued,X00489843-S2,New Building,,,Permit Entire,40617.0,59,9,100000.0,3082 VILLA AVENUE  BRONX,3310,19,207,A M B MECHANICAL INC,40.873939514160156,-73.88777160644531
Bronx,2017317,5/6/2024,7/21/2023,24029721901NB06,NB,Issued,240297219,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35069.0,44,10,0.0,3001 GRAND CONCOURSE  Bronx,3310,75,207,BADALY ARCHITECT PLLC,40.87297058105469,-73.88778686523438
Bronx,2017331,1/1/2024,5/26/2023,22069643201NB05,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.875999450683594,-73.88683319091797
Bronx,2017421,7/12/2024,7/13/2023,22021254301NB01,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,ENV ARCHITECTS  DPC,40.86785888671875,-73.89425659179688
BRONX,2017447,5/4/2024,5/18/2023,X00684439-I1-GC,General Construction,Permit Issued,X00684439-I1,New Building,,,Permit Entire,10664.0,22,6,2606000.0,2754 CRESTON AVENUE  BRONX,3315,29,207,SELCA CONSTRUCTION INC,40.869510650634766,-73.89277648925781
BRONX,2017449,12/1/2023,1/4/2023,X00684456-S2-ST,Structural,Permit Issued,X00684456-S2,New Building,,,Permit Entire,9961.0,21,6,9921.0,2758 CRESTON AVENUE  BRONX,3315,31,207,L & A DEVELOPERS GROUP*,40.86962890625,-73.8926773071289
Bronx,2017461,2/23/2024,5/2/2023,21018198901NB04,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
Bronx,2017486,8/31/2024,9/5/2023,21018234501NB04,NB,Issued,210182345,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94388.0,0,6,0.0,2720 JEROME AVENUE  Bronx,3317,23,207,MARVEL ARCHITECTS,40.868560791015625,-73.89608764648438
BRONX,2017549,12/1/2023,3/1/2023,X00599806-S6-ST,Structural,Permit Issued,X00599806-S6,New Building,,,Permit Entire,30150.0,44,9,30150.0,2769 CRESTON AVENUE  BRONX,3318,139,207,L & A DEVELOPERS GROUP*,40.86996078491211,-73.89305877685547
Bronx,2017590,7/10/2024,7/11/2023,21017982101NB02,NB,Issued,210179821,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,148002.0,116,17,0.0,2880 JEROME AVE  Bronx,3319,46,207,EDELMAN SULTAN KNOX WOOD ARCH.,40.87152099609375,-73.89161682128906
Bronx,2017630,4/1/2024,8/21/2023,22062536701NB10,NB,Issued,220625367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2443.0,0,1,0.0,3108 JEROME AVENUE  Bronx,3321,33,207,CRICKET ARCHITECTS  NJ LLC,40.87479019165039,-73.88836669921875
Bronx,2017730,12/24/2023,1/17/2023,21017845801NB05,NB,Issued,210178458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7266.0,8,4,0.0,94 EAST 208 ST  Bronx,3326,34,207,L & C  ASSOCIATES,40.87828063964844,-73.88186645507812
BRONX,2017811,11/18/2023,7/26/2023,X00732047-S1-ST,Structural,Permit Issued,X00732047-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21051.83984375,44,5,1000.0,3537 BAINBRIDGE AVENUE  BRONX,3328,114,207,JSB WORKS INC,40.88222885131836,-73.87843322753906
BRONX,2017914,8/14/2024,8/28/2023,X00523954-I1-GC,General Construction,Permit Issued,X00523954-I1,New Building,,,Permit Entire,6561.0,8,4,2024100.0,3052 HULL AVENUE  BRONX,3332,15,207,ZEFI & CO. LLC,40.87152099609375,-73.87928771972656
