Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2008586,8/21/2025,9/25/2024,X00678814-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00678814-S3,New Building,,,Permit Entire,35785.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,ACE MAINTENANCE USA LLC,40.85101,-73.91311,73,Other,"FOUNDATION, STRUCTURAL PLANS AND SPECIFICATIONS FILED IN CONJUNCTION WITH NEW BUILDING."
Bronx,2008660,7/19/2025,8/7/2024,21018239001NB03,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.84188,-73.91988,70,Other Building Type,"TOTAL: SEVEN STORY, 47 FAMILY RESIDENTIAL BUILDING"
BRONX,2008709,2/1/2025,2/1/2024,X00486240-S2-PL,Plumbing,Permit Issued,X00486240-S2,Alteration CO,,Yes,Permit Entire,11477.0,20,4,1000.0,1476 JESUP AVENUE  BRONX,2872,302,204,A M B MECHANICAL INC,40.84286,-73.91913,52,Other,PLUMBING S WORK FILED IN CONJUNCTION WITH GC JAPPLICATION #X00486240-I1 FOR PROPOSEED VERTICAL & HORIZONTAL EXTENSION TO AN EXISTING 2 STORY & CELLAR RESIDENTIAL BUILDING
BRONX,2009177,2/9/2025,7/5/2024,X00591267-I1-GC,General Construction,Permit Issued,X00591267-I1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,190680.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,MOD CONSULTANTS LLC,40.84955,-73.92255,56,Other,"VERTICAL EXTENSION, INTERIOR RENOVATION TO EXISTING 2 STORY & BASEMENT RESIDENTIAL USE BUILDING TO A TOTAL OF 18 RESIDENTIAL UNITS."
BRONX,2009178,2/9/2025,7/5/2024,X00591262-I1-GC,General Construction,Permit Issued,X00591262-I1,Alteration CO,,Yes,Permit Entire,9481.0,17,5,1403188.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,MOD CONSULTANTS LLC,40.84960,-73.92250,62,Other,"VERTICAL EXTENSION, INTERIOR RENOVATION TO EXISTING RESIDENTIAL USE BUILDING TO A TOTAL OF 17 RESIDENTIAL UNITS."
BRONX,2009185,12/31/2024,1/12/2024,X00742662-S4-SE,Support of Excavation,Permit Issued,X00742662-S4,New Building,,,Permit Entire,31614.220703125,44,7,0.0,1641 UNDERCLIFF AVENUE  BRONX,2880,124,205,DAHIYA DEVELOPMENT LLC,40.84954,-73.92202,70,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X00742662-I1
BRONX,2009372,10/17/2024,10/17/2023,X00634339-I1-GC,General Construction,Permit Issued,X00634339-I1,New Building,,,Permit Entire,111555.0,128,9,1.0E7,1824 ANTHONY AVENUE  BRONX,2892,16,205,SPAXEL BUILDERS LLC,40.84688,-73.90329,75,Other,CONSTRUCTION OF A 9 STOY RESIDENTIAL BUILDING.
Bronx,2009725,5/2/2025,5/22/2024,22066978301NB08,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8393.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,"GERALD J. CALIENDO, R.A. , A.I.A",40.83213,-73.90115,45,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE CRFN #2019000086734, 2019000086735. 2. ALL RELATED FACILITIES AND AMENTITIES REQUIRED PROVIDED PURSUANT TO QUALITY HOUSING PROGRA, SHALL NOT BE REMOVED. 3. TOTAL 8 DWELLING UNITS."
BRONX,2009732,10/18/2024,8/23/2024,X00656361-I1-GC,General Construction,Permit Issued,X00656361-I1,Alteration CO,,Yes,Permit Entire,4968.0,2,3,60000.0,1362 FRANKLIN AVENUE  BRONX,2933,25,203,RIJI HOME IMPROV & HANDY,40.83303,-73.90055,28,1 Family,Renovate Existing  2 Family dwelling and vertical extension.
Bronx,2009975,10/31/2024,7/26/2024,22042775901AL12,AL,Issued,220427759,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,535000.0,708 EAST TREMONT AVENUE  Bronx,2950,54,206,MCAPLINE ASSOCIATES ARCHITECTS,40.84483,-73.89091,60,Other Building Type,"RENOVATION OF AN EXISTING COMMERCIAL BUILDING. ARCHITECTURAL WORK. NO CHANGE OF USE, OCCUPANCY, OR ZONING."
Bronx,2010013,12/31/2024,1/22/2024,21017777001NB05,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84034,-73.89011,74,Other Building Type,NOTE:ZONING EXHIBITS I &amp; III HAVE BEEN FILED WITH THE CITY REGISTER'S OFFICE UNDER CRFN:2018000166717 &amp; 2018000166718
BRONX,2010095,12/1/2024,3/26/2024,X00558989-I1-GC,General Construction,Permit Issued,X00558989-I1,New Building,,,Permit Entire,13777.0,8,6,1.0,849 CROTONA PARK NORTH  BRONX,2957,14,206,FAZIO CONSTRUCTION GROUP,40.83984,-73.88967,68,Other,CONSTRUCTION OF A FIVE (5) STORY NEW BUILDING - ADULT HOMES AND ENRICHED HOUSING (I-1) AS PER THE PLANS FILED HEREWITH.
BRONX,2010096,12/26/2024,1/2/2024,X00550340-I1-GC,General Construction,Permit Issued,X00550340-I1,Alteration CO,Yes,Yes,Permit Entire,6913.02978515625,12,4,1175210.0,845 CROTONA PARK NORTH  BRONX,2957,16,206,BUILDERS GROUP USA INC,40.83989,-73.88976,57,Other,"APPLICATION FILED HEREWITH TO PROPOSE AN ENLARGEMENT IN THE REAR ON SECOND FLOOR AND ADDITION OF A THIRD, FOURTH FLOOR AND PENTHOUSE."
BRONX,2010123,3/6/2025,3/6/2024,X00688341-S3-ST,Structural,Permit Issued,X00688341-S3,New Building,,,Permit Entire,13195.23046875,23,4,1000.0,1827 WATERLOO PLACE  BRONX,2958,54,206,ROCK BUILDERS INC,40.84049,-73.88776,50,Other,STRUCTURAL WORK IN CONJUNCTION WITH NEW BUILDING
BRONX,2010832,12/31/2024,2/29/2024,X00752623-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00752623-S3,New Building,,,Permit Entire,24859.990234375,39,7,1000.0,1429 LONGFELLOW AVENUE  BRONX,2999,36,203,DAHIYA DEVELOPMENT LLC,40.83050,-73.88796,70,Other,"STRUCTURAL, FOUNDATION, AND EARTHWORK SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X00752623-I1"
BRONX,2011183,3/22/2025,3/22/2024,X00506219-S1-SE,Support of Excavation,Permit Issued,X00506219-S1,New Building,,,Permit Entire,41675.01171875,40,8,200000.0,2324 WEBSTER AVENUE  BRONX,3031,14,206,"SKF GENERAL CONTRACTORS,",40.85680,-73.89487,74,Other,Support of excavation
BRONX,2011418,12/12/2024,2/9/2024,X00482591-S1-ST,Structural,Permit Issued,X00482591-S1,New Building,,,Permit Entire,18015.0,47,8,1000.0,430 EAST 188 STREET  BRONX,3041,37,206,PRIME CONSTRUCTION USA,40.85882,-73.89163,85,Other,Structural work for the proposed 8 story hotel
Bronx,2011420,12/13/2024,2/20/2024,22049324001NB03,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,"MICHAEL KANG ARCHITECT, P.C.",40.85950,-73.89140,84,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECTED TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE UNDER CRFN 2017000203253, 2017000203252."
BRONX,2011459,3/20/2025,8/13/2024,X01052617-S2-SE,Support of Excavation,Permit Issued,X01052617-S2,New Building,,,Permit Entire,65230.69921875,0,6,0.0,4263 3 AVENUE  BRONX,3044,88,206,WESBUILT CONSTRUCTION MAN,40.84820,-73.89575,85,Other,SOE filing for NB
Bronx,2011691,2/6/2025,4/10/2024,24029639001NB02,NB,Issued,240296390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4915.0,7,4,0.0,2375 LORILLARD PLACE  Bronx,3055,24,206,PROMISE CONSULTANTS,40.85595,-73.88994,53,Other Building Type,PROPOSE NEW FOUR STORY BUILDING WITH SEVEN DWELLING UNITS ON LOT 124 AS PER PLANS. OBTAIN NEW C OF O
BRONX,2011710,12/31/2024,7/15/2024,X00795971-S3-ST,Structural,Permit Issued,X00795971-S3,New Building,,,Permit Entire,15392.0,0,2,1000.0,2410 LORILLARD PLACE  BRONX,3056,5,206,LOCUS CONSTRUCTION INC,40.85659,-73.88851,36,Other,STRUCTURAL APPLICATION AS PER PLANS FILED. FILED IN CONJUNCTION WITH NB # X00795971
Bronx,2011872,1/13/2025,4/22/2024,21018192501NB07,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,"A/R ENVIRONETICS ARCHITECTS, P.C",40.85196,-73.89066,70,Other Building Type,HEREWITH SUBMITTING DEAR CHANGES AS PER PLAN EXAMINER OBJECTIONS PLEASE SEE HIGHLIGHTED ITEMS. SUBMITTING SCHEDULE A CHANGES AS WELL.
Bronx,2012013,5/23/2025,5/23/2024,22054621001AL12,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886,-73.89112,28,Other Building Type,APPLICATION BEING FILED TO CONVERT EXISTING RETAIL STORE TO CHURCH.
Bronx,2012052,8/14/2025,8/19/2024,24028994101NB06,NB,Issued,240289941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34156.0,46,8,0.0,2180 ARTHUR AVE  Bronx,3070,288,206,BADALY & BADALY ARCHITECTURE & E,40.85172,-73.88982,74,Other Building Type,ZONING EXHIBITS I &amp; III FILED UNDER CFRN 2017000246378 AND 20170000246379 RESPECTIVELY. THIS CO SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION 301 OF MDL. THE BUILDING IS DESIGNED PURSUANT TO OPTIONAL QUALITY HOUSING.
Bronx,2012269,4/1/2025,3/28/2024,24028869301AL03,AL,Issued,240288693,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5682.0,7,4,142000.0,2501 HUGHES AVENUE  Bronx,3078,28,206,BASIC GROUPS CORP,40.85755,-73.88519,52,Other Building Type,VERTICAL ENLARGEMENT AS PER PLAN TO CONSTRUCT A 4-STORY RESIDENTIAL BUILDING. CONVERT EXISTING 2 FAMILY DWELLING INTO 7 UNITS AND OBTAIN C OF O.
Bronx,2012286,11/28/2024,11/29/2023,22068345501AL03,AL,Issued,220683455,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4390.0,1,3,37430.0,2481 BELMONT AVE  Bronx,3078,71,206,DJL ARCHITECT P.C.,40.85693,-73.88474,31,Other Building Type,WE ARE SUBMITTING THIS PRIOR APPROVAL APPLICATION TO CORRECT PW-1 SECTIONS 9D &amp; 22 WE ALSO CORRECTED SCHEDULE A&amp; B AS HIGHLIGHTED.
BRONX,2012379,4/22/2025,9/20/2024,X08021316-S1-SE,Support of Excavation,Permit Issued,X08021316-S1,New Building,,,Permit Entire,23836.26953125,32,7,0.0,2164 HUGHES AVENUE  BRONX,3082,22,206,BONEI BUILDERS LLC,40.85084,-73.88902,64,Other,SOE filed in conjunction with NB X08021316-I1
BRONX,2012504,12/2/2024,2/8/2024,X00515774-I1-GC,General Construction,Permit Issued,X00515774-I1,New Building,,,Permit Entire,10371.1396484375,11,6,2082400.0,665 EAST  183 STREET  BRONX,3088,54,206,LOD CONSTRUCTION LLC,40.85261,-73.88684,65,Other,PROPOSED 6 STORY 11 FAMILY BUILDING
BRONX,2012528,11/8/2024,11/8/2023,X00693463-I1-GC,General Construction,Permit Issued,X00693463-I1,Alteration CO,,Yes,Permit Entire,8859.0,20,4,692510.0,2309 BEAUMONT AVENUE  BRONX,3089,59,206,MJH CONSTRUCTION CORP,40.85261,-73.88552,53,Other,"PROPOSED ENLARGEMENT CONVERTING EXISTING 3 STORY, 3UNIT, INTO 4 STORY + PENTHOUSE 20 UNIT, RESIDENTIAL BUILDING."
BRONX,2012613,11/16/2024,11/30/2023,X08011125-S1-SE,Support of Excavation,Permit Issued,X08011125-S1,New Building,,,Permit Entire,39406.12890625,50,8,0.0,1970 CROTONA AVENUE  BRONX,3092,4,206,DEDAJ CONSTRUCTION CORP,40.84564,-73.89040,74,Other,SOE application filed in conjunction with NB application X08011125-I1
Bronx,2012677,3/8/2025,7/8/2024,20016204601NB26,NB,Issued,200162046,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64553.0,0,4,0.0,2075 CLINTON AVENUE  Bronx,3095,45,206,T.C. SIDERIS PE. PC,40.84734,-73.88833,62,Other Building Type,"PROPOSED 5 STORY CHURCH WITH ADMINISTRATIVE/DOMICILIARY WING INCLUDING EDU- CATIONAL AND DINING FACILITIES. REVISED SCH. 'A'  CELLAR &amp; FOUR (4) STORIES CHURCH BUILDING. CELLAR FOR ACCESSORY STORAGE. UPPER FLOOR FOR CHURCH, FELLOWSHIP HALL, FOOD PREP. ADMINISTRATION OFFICE, CLASS ROOMS AND PARISH/RECTORY. PAA IN SCHEDULE A PW-1A. OLD: CELLAR       PARKING GARAGE__________NEW:   ACCESSORY STORAGE                   EQUIP RM. _____________________EQUIP RM.                   OFFICE_________________________ACCESSORY OFFICE RM.  WAS NOT COMPLETED  REQUESTING TO REINSTATE ORIGINAL APPLICANT REQUEST PA.A. FOR ZONING AND FOUNDATION APPROVAL  FILED REVISED PW1A FOUR STORY CHURCH INDICATED AS PHASE 11 RESPECTFULLY REQUESTING APPROVAL OF SAME TO COMPLETE BUILDING AS COMBINED PHASE 1 &amp; 11 WITH PARKING  GARAGE IN CELLAR  REVISED PW1 AND PW1A TO SHOW THE INCREASE IN THE # 0F PERSONS ON 1ST FLOOR CHURCH SANCTURARY FROM 644 TO 708 ON THE 2ND FLOOR BROADCASTING FROM 1 TO 2 REVISED PLANS A1 AND A4"
Bronx,2012795,12/8/2024,3/5/2024,21007811901AL04,AL,Issued,210078119,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,82000.0,2277 SOUTHERN BOULEVARD  Bronx,3100,55,206,"FLANDER JULIEN, P.E",40.85000,-73.88298,30,Other Building Type,TOTAL= SANCTUARY + OFFICES AND CONFERENCE ROOM + RECTORY
BRONX,2012899,5/13/2025,9/6/2024,X00873105-S1-EW-SP,Sprinklers,Permit Issued,X00873105-S1,Alteration CO,Yes,,Permit Entire,3546.0,9,3,1000.0,2425 PROSPECT AVENUE  BRONX,3104,82,206,AMM GEN'L CONTRACTING.INC,40.85446,-73.88263,29,Other,SPRINKLER & PLUMBING SPECIFICATION FILED IN CONJUNCTION WITH GC APPLICATION #X00873105-I1
Bronx,2013133,11/3/2024,11/9/2023,22068904801NB02,NB,Issued,220689048,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39196.0,54,7,0.0,2070 HONEYWELL AVENUE  Bronx,3122,37,206,BADALY ENGINEERING PLLC,40.84411,-73.88281,65,Other Building Type,"ZONING EXHIBIT I AND 3 FILED UNDER CRFN#2021000116336 AND 2021000116337 RES PECTIVELY. THIS CO SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UND ER SECTION 301 OF MDL. THE BUILDING IS DESIGNED PURSUANT TO OPTIONAL QUALIT Y HOUSING. AT LEAST ONE PAID ATTENDANT, EMPLOYED BY THE OWNERS OR OPERATORS OF THE 32 CAR PARKING FACILITY ACCESSORY TO RESIDENTIAL USE, SHALL BE AVAIL ABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES (24/7). F AILURE TO HAVE AN ATTENDANT PRESENT AT THE PARKING AT ANY TIME INVALIDATED THE CERTIFICATE OF OCCUPANCY."
Bronx,2013170,4/1/2025,3/21/2024,21017927901NB02,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685,-73.88187,78,Other Building Type,"QUALITY HOUSING NOTE: THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION.  THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SSECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILES WITH THE CITY REGISTER OFFICE UNDER CRFN#   NOTE: TOTAL OF 82 CLASS ""A"" DWELLING UNITS.THE TOTAL SQUARE FOOTAGE OF THE GREEN DEDUCTION FOR THIS PROJECT IS 2337.73 SF."
Bronx,2013297,3/21/2025,3/21/2024,20120444601NB02,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.85175,-73.89897,69,Other Building Type,PS 496X - HEREWITH FILING 4 STORY NEW SCHOOL BUILDING.
BRONX,2013463,11/14/2024,10/3/2024,X00655703-S1-EW-SP,Sprinklers,Permit Issued,X00655703-S1,New Building,,,Permit Entire,29604.0390625,38,8,1000.0,2385 TIEBOUT AVENUE  BRONX,3147,30,205,PRIME PIPING & HEATING IN,40.85906,-73.89648,75,Other,"Install sprinkler and plumbing systems per the plans filed herewith .  The sprinkler system is hydraulically calculated. There is no change in use, occupancy, or egress."
Bronx,2013533,6/6/2025,5/11/2024,22070824101NB03,NB,Issued,220708241,NB,,,PERMIT ISSUED - PARTIAL JOB,58620.0,56,8,0.0,2104 RYER AVENUE  Bronx,3149,82,205,TAN ARCHITECT PC,40.85350,-73.90032,74,Other Building Type,PROPOSED AN EIGHT STORY RESIDENTIAL BUILDING
BRONX,2013654,3/15/2025,3/15/2024,X00707697-S7-EW-SD,Standpipe,Permit Issued,X00707697-S7,New Building,,,Permit Entire,79287.0,93,12,0.0,2077 RYER AVENUE  BRONX,3156,57,205,A M B MECHANICAL INC,40.85283,-73.90131,115,Other,Temporary Standpipe Work Type filed in conjunction with NB GC#X00707697-I1
BRONX,2013657,11/17/2024,5/30/2024,X00738444-I1-GC,General Construction,Permit Issued,X00738444-I1,New Building,,,Permit Entire,13813.1103515625,24,8,500000.0,2071 RYER AVENUE  BRONX,3156,60,205,MCKENNEY CONSTRUCTION LLC,40.85261,-73.90130,80,Other,PROPOSING NEW 8 STORY RESIDENTIAL BUILDING
Bronx,2013667,4/18/2025,4/18/2024,22072746201NB02,NB,Issued,220727462,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,73498.0,131,12,0.0,2047 RYER AVENUE  Bronx,3156,72,205,KAO HWA LEE ARCHITECTS PC,40.85178,-73.90173,115,Other Building Type,"ZONING EXHIBITS I &amp; III FILED UNDER CFRN 2019000050379 AND 2019000050380 RESPECTIVELY. THIS CO SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION 301 OF MDL. THE BUILDING IS DESIGNED PURSUANT TO OPTIONAL QUALITY HOUSING. AT LEAST ONE PAID ATTENDANT, EMPLOYED BY THE OWNER OR OPERATIONS OF THE 45 CAR PARKING FACILITY FOR RESIDENTIAL USE, SHALL BE AVAILABLE TO HANDLE THE PARKING MOVING OF AUTOMOBILES AT ALL TIMES(14/7) FAILURE TO HAVE AN ATTENDANT AT ANY TIME INVALIDATES THE CERTIFICATE OF OCCUPANCY."
BRONX,2013712,2/1/2025,2/1/2024,X00622829-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00622829-S3,New Building,,,Permit Entire,26685.060546875,51,8,4000.0,2187 RYER AVENUE  BRONX,3157,54,205,YNH CONSTRUCTION NY LLC,40.85516,-73.90021,75,Other,"FOUNDATION, EARTHWORK AND STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH GC JOB # X00622829-I1"
BRONX,2013839,12/6/2024,12/6/2023,X00692683-S3-EW-SP,Sprinklers,Permit Issued,X00692683-S3,Alteration CO,,Yes,Permit Entire,7849.14013671875,17,4,1000.0,2076 MORRIS AVENUE  BRONX,3169,8,205,A M B MECHANICAL INC,40.85375,-73.90471,54,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00692683-I1
BRONX,2013865,12/13/2024,12/13/2023,X00755013-S5-EW-SP,Sprinklers,Permit Issued,X00755013-S5,New Building,,,Permit Entire,8677.5,20,6,64200.0,2274 MORRIS AVENUE  BRONX,3171,18,205,BRUCHE MECHANICAL NY LLC,40.85780,-73.90180,67,Other,THIS APPLICATION IS FOR SPRINKLER ONLY.
Bronx,2013949,7/1/2025,9/16/2024,24030172101NB03,NB,Issued,240301721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44827.0,67,8,0.0,2076 WALTON AVENUE  Bronx,3178,11,205,MAX DISLA ARCHITECT,40.85412,-73.90551,74,Other Building Type,ZONING EXHIBITS I &amp; III FILED UNDER CFRN 2022000111122 AND 2022000111123 RESPECTIVELY. THIS CO SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION 301 OF MDL. THE BUILDING IS DESIGNED PURSUANT TO OPTIONAL QUALITY HOUSING.
BRONX,2013959,11/22/2024,9/26/2024,X00632224-I1-GC,General Construction,Permit Issued,X00632224-I1,Alteration CO,Yes,Yes,Permit Entire,23250.0,0,2,425950.0,2070 JEROME AVENUE  BRONX,3179,8,205,UGB CONSTRUCTION INC,40.85432,-73.90648,30,Other,"Proposed EXTENSION AT REAR AT 1ST FLOOR AND 2ND floor addition, new certificate of occupancy. Plumbing, mechanical and structural work to be filed separately."
BRONX,2013976,2/13/2025,8/26/2024,X00516711-S2-SE,Support of Excavation,Permit Issued,X00516711-S2,New Building,,,Permit Entire,51477.25,94,11,1000.0,2180 WALTON AVENUE  BRONX,3181,8,205,SELCA CONSTRUCTION INC,40.85615,-73.90385,101,Other,Support of Excavation in conjunction with NB
BRONX,2013985,2/13/2025,8/26/2024,X00515857-S2-SE,Support of Excavation,Permit Issued,X00515857-S2,New Building,,,Permit Entire,43619.0,60,9,1000.0,2183 MORRIS AVENUE  BRONX,3181,42,205,SELCA CONSTRUCTION INC,40.85610,-73.90350,84,Other,Subsequent SOE
Bronx,2014097,1/1/2025,3/25/2024,21002872601NB05,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86089,-73.90195,35,Other Building Type,THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE CRFN #2022000195305 &amp; CRFN #2022000195306. BSA CALENDER NO.(S): 2023-07-BZ
BRONX,2014242,12/26/2024,3/26/2024,X00678451-S1-FN,Construction Fence,Permit Issued,X00678451-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6685.0,13,5,205.0,2312 GRAND AVENUE  BRONX,3198,15,207,BUILDERS GROUP USA INC,40.86049,-73.90450,57,Other,INSTALLATION OF CONSTRUCTION FENCE AROUND THE PROPERTY.
BRONX,2014244,4/5/2025,4/5/2024,X00681146-S4-EW-SP,Sprinklers,Permit Issued,X00681146-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7265.0400390625,15,4,1000.0,2316 GRAND AVENUE  BRONX,3198,17,207,A M B MECHANICAL INC,40.86062,-73.90442,55,Other,SPRINKLER SPECIFICATIONS FILED IN CONJUNCITON WITH APPLICATION X00681146-l1
BRONX,2014493,11/2/2024,11/21/2023,X00697895-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00697895-I1,New Building,,,Permit Entire,7372.60986328125,11,4,1500000.0,54 CLINTON PLACE  BRONX,3207,20,205,NEW LINE CONSTRUCTION LLC,40.85696,-73.90733,46,Other,NEW APARTMENT BUILDING
BRONX,2014507,4/5/2025,9/3/2024,X00835893-I1-GC,General Construction,Permit Issued,X00835893-I1,New Building,,,Permit Entire,20799.0,25,7,4000000.0,2216 AQUEDUCT AVENUE  BRONX,3208,7,205,AMERICAN QUALITY CONSTRUC,40.85858,-73.90723,65,Other,NEW 7 STORY RESIDENTIAL BUILDING
BRONX,2014510,5/18/2025,10/1/2024,X00750879-S1-EW-SP,Sprinklers,Permit Issued,X00750879-S1,New Building,,,Permit Entire,8124.0,14,4,100000.0,60 BUCHANAN PLACE  BRONX,3208,14,205,A M B MECHANICAL INC,40.85832,-73.90671,54,Other,"INSTALL NEW SPRINKLER SYSTEM FOR 4 STORY NEW RESIDENTIAL BUILDING IN CONJUNCTION WITH NB#X00750879,"
BRONX,2014523,10/10/2024,10/10/2023,X00493806-I1-GC,General Construction,Permit Issued,X00493806-I1,New Building,,,Permit Entire,56341.0,56,7,1.0E7,2250 AQUEDUCT AVENUE  BRONX,3208,31,205,SPAXEL BUILDERS LLC,40.85878,-73.90700,65,Other,CONSTRUCTION OF A 7 STORY RESIDENTIAL BUILDING.
BRONX,2014922,3/20/2025,3/20/2024,X00960081-S4-PL,Plumbing,Permit Issued,X00960081-S4,New Building,,,Permit Entire,19811.0,25,6,0.0,2267 ANDREWS AVENUE NORTH  BRONX,3225,32,207,NY PLUMBING & HEATING COR,40.86062,-73.90843,70,Other,NEW PLUMBING SYSTEM INSTALLATION IN CONJUNCTION WITH NB #X00960081 FILED AS PER PLANS.
BRONX,2014932,3/6/2025,9/26/2024,X08030377-S3-SE,Support of Excavation,Permit Issued,X08030377-S3,New Building,,,Permit Entire,7750.0,6,3,0.0,2275 LORING PLACE  BRONX,3225,77,207,JCAL CONSTRUCTION LLC,40.86106,-73.90923,30,Other,"INSTALL SOE AS PER PLANS FILED, IN CONJUNCTION WITH NB #X08030377-I1"
BRONX,2015072,11/9/2024,4/19/2024,X00696921-I1-GC,General Construction,Permit Issued,X00696921-I1,New Building,,,Permit Entire,3367.0,0,4,951250.0,296 WEST FORDHAM ROAD  BRONX,3233,65,207,CENTAURI DEVELOPMENT INC,40.86154,-73.91245,60,Other,PROPOSED 2 STORY STRUCTURE;  ACCESSORY OFFICE AND STORAGE ABOVE 1 STORY COMMERCIAL
BRONX,2015148,5/18/2025,5/28/2024,X00588048-S3-EW-SP,Sprinklers,Permit Issued,X00588048-S3,New Building,,,Permit Entire,17884.0,20,6,17884.0,2605 SEDGEWICK AVENUE  BRONX,3237,119,207,A M B MECHANICAL INC,40.86911,-73.90580,62,Other,New sprinkler system installation as per NFPA-13R standard.
