Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2008799,3/20/2024,4/20/2023,X00747209-Z5-SE,Support of Excavation,Permit Issued,X00747209-Z5,New Building,,,Permit Entire,20842.73046875,34,7,130.0,84 WEST  174 STREET  BRONX,2876,21,205,PRECISION BUILD USA INC,40.84688949584961,-73.9173812866211
BRONX,2009177,7/1/2023,3/27/2023,X00591267-S1-EW-SP,Sprinklers,Permit Issued,X00591267-S1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,1000.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,A M B MECHANICAL INC,40.84954833984375,-73.92254638671875
BRONX,2009178,7/1/2023,3/27/2023,X00591262-S3-EW-SP,Sprinklers,Permit Issued,X00591262-S3,Alteration CO,,Yes,Permit Entire,9481.0,17,4,1000.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,A M B MECHANICAL INC,40.84960174560547,-73.92250061035156
Bronx,2009364,6/23/2023,8/4/2022,21017901901AL06,AL,Issued,210179019,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5627.0,8,4,1018800.0,1825 ANTHONY AVENUE  Bronx,2891,72,205,INFOCUS,40.846920013427734,-73.904052734375
Bronx,2009750,10/1/2023,9/29/2022,21018137301NB03,NB,Issued,210181373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108043.0,150,8,0.0,1323 BOSTON ROAD  Bronx,2934,15,203,NEWMAN DESIGN ARCHITECTS  PLLC,40.83209991455078,-73.89962768554688
Bronx,2009932,11/22/2023,11/16/2022,21018213001AL05,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2009975,8/3/2023,1/30/2023,22042775901AL09,AL,Issued,220427759,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,535000.0,708 EAST TREMONT AVENUE  Bronx,2950,54,206,MCAPLINE ASSOCIATES ARCHITECTS,40.84482955932617,-73.89090728759766
Bronx,2010013,7/20/2023,1/20/2023,21017777001NB03,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010078,8/28/2023,5/17/2023,X00672809-S2-EW-SP,Sprinklers,Permit Issued,X00672809-S2,New Building,,,Permit Entire,8599.349609375,12,4,1000.0,811 ELSMERE PLACE  BRONX,2956,40,206,LLOYD G DRUMMOND PLBG&GEN,40.8431510925293,-73.88778686523438
BRONX,2010123,7/11/2023,6/9/2023,X00688341-S1-SE,Support of Excavation,Permit Issued,X00688341-S1,New Building,,,Permit Entire,20234.0,23,7,1000.0,1827 WATERLOO PLACE  BRONX,2958,54,206,EDWARD BUILDERS INC,40.84048843383789,-73.88775634765625
Bronx,2010494,9/11/2023,11/4/2022,22015280301NB10,NB,Issued,220152803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42672.0,31,8,0.0,1325 SOUTHERN BOULEVARD  Bronx,2976,98,203,STAT ARCHITECTURE PC,40.83134841918945,-73.89173126220703
Bronx,2010569,9/11/2023,11/9/2022,22068537301NB08,NB,Issued,220685373,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10501.0,10,7,0.0,1462 SOUTHERN BLVD  Bronx,2981,2,203,CITISCAPE CONSULTING LTD,40.832481384277344,-73.89031982421875
Bronx,2010735,6/22/2023,1/24/2023,21017958101NB03,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,10,4,0.0,1432 VYSE AVE  Bronx,2994,15,203,NODE ARCH  ENGIN  CONSULT  PC,40.83103942871094,-73.88907623291016
BRONX,2010832,12/31/2023,5/3/2023,X00752623-S1-FN,Construction Fence,Permit Issued,X00752623-S1,New Building,,,Permit Entire,1797.6700439453125,39,7,1000.0,1429 LONGFELLOW AVENUE  BRONX,2999,36,203,DAHIYA DEVELOPMENT LLC,40.830501556396484,-73.8879623413086
Bronx,2010971,12/1/2023,1/10/2023,21017826101NB05,NB,Issued,210178261,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,232145.0,261,16,0.0,1923 WEST FARMS ROAD  Bronx,3016,66,206,DATTNER ARCHITECTS,40.839111328125,-73.881103515625
Bronx,2011229,4/17/2024,4/18/2023,22066977401AL04,AL,Issued,220669774,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4800.0,23,8,250000.0,4683 PARK AVE  Bronx,3032,54,206,RAYMOND HO ARCHITECT PLLC,40.858848571777344,-73.89299011230469
Bronx,2011408,8/2/2023,6/1/2023,21017841201NB02,NB,Issued,210178412,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9565.0,10,4,0.0,446 CYRUS PLACE  Bronx,3041,8,206,LI ARCHITECT ASSOCIATE  PLLC,40.85853958129883,-73.8920669555664
BRONX,2011418,9/28/2023,4/25/2023,X00482591-S3-SE,Support of Excavation,Permit Issued,X00482591-S3,New Building,,,Permit Entire,18015.0,47,8,1000.0,430 EAST  188 STREET  BRONX,3041,37,206,SUPREME BUILDERS CORP,40.858821868896484,-73.89163208007812
Bronx,2011420,9/28/2023,12/8/2022,22049324001NB01,NB,Issued,220493240,NB,,,PERMIT ISSUED - PARTIAL JOB,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
Bronx,2011421,10/28/2023,5/19/2023,22067107501NB03,NB,Issued,220671075,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,249279.0,160,9,0.0,4720 THIRD AVENUE  Bronx,3042,13,206,ISMAEL LEYVA ARCHITECTS  P.C.,40.85927963256836,-73.89077758789062
Bronx,2011595,8/21/2023,3/9/2023,21018049001NB03,NB,Issued,210180490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44403.0,90,9,0.0,4477 3 AVENUE  Bronx,3051,49,206,M.S. SAVANI ARCHITECT PC,40.85319137573242,-73.89217376708984
Bronx,2011691,4/1/2024,5/9/2023,24029639001NB01,NB,Issued,240296390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4915.0,7,4,0.0,2375 LORILLARD PLACE  Bronx,3055,24,206,PROMISE CONSULTANTS,40.85594940185547,-73.88993835449219
Bronx,2011872,7/1/2023,9/19/2022,21018192501NB03,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
Bronx,2012013,1/25/2024,3/23/2023,22054621001AL11,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012052,8/18/2023,7/29/2022,24028994101NB04,NB,Issued,240289941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34156.0,46,8,0.0,2180 ARTHUR AVE  Bronx,3070,288,206,BADALY & BADALY ARCHITECTURE & E,40.85171890258789,-73.88981628417969
BRONX,2012504,12/2/2023,3/21/2023,X00515774-S2-GC-CX,Structural General Construction Foundation,Permit Issued,X00515774-S2,New Building,,,Permit Entire,10371.1396484375,11,6,300000.0,665 EAST  183 STREET  BRONX,3088,54,206,LOD CONSTRUCTION LLC,40.85261154174805,-73.8868408203125
BRONX,2012528,8/25/2023,3/24/2023,X00693463-I1-GC,General Construction,Permit Issued,X00693463-I1,Alteration CO,,Yes,Permit Entire,8859.0,20,4,692510.0,2309 BEAUMONT AVENUE  BRONX,3089,59,206,MJH CONSTRUCTION CORP,40.85261154174805,-73.8855209350586
BRONX,2012603,1/26/2024,1/26/2023,X00640159-I1-GC,General Construction,Permit Issued,X00640159-I1,New Building,,,Permit Entire,92562.0,90,9,1.0,2481 CROTONA AVENUE  BRONX,3091,87,206,REAL LAND GROUP LLC,40.85639953613281,-73.88275909423828
Bronx,2012657,9/11/2023,9/20/2022,22073142001NB02,NB,Issued,220731420,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6666.0,8,4,0.0,2008 CROTONA AVENUE  Bronx,3095,6,206,SION CONSULTING ENGINEERING P.C.,40.847049713134766,-73.8893814086914
Bronx,2012675,7/27/2023,10/31/2022,24027690001NB01,NB,Issued,240276900,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30759.0,37,8,0.0,712 EAST 180 STREET  Bronx,3095,35,206,GINO LONGO ARCHITECT,40.84761047363281,-73.88851928710938
Bronx,2012680,12/30/2023,4/4/2023,22070353001AL04,AL,Issued,220703530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5766.0,8,4,350000.0,2007 CLINTON AVE  Bronx,3095,55,206,CSANAD BODNAR ARCHITECT,40.84661102294922,-73.88897705078125
BRONX,2012733,11/10/2023,12/16/2022,X00610421-S4-ST,Structural,Permit Issued,X00610421-S4,New Building,,,Permit Entire,24262.029296875,36,5,1000.0,2150 CLINTON AVENUE  BRONX,3097,12,206,B CONTRACTORS GROUP LLC,40.84891891479492,-73.88623809814453
Bronx,2012851,12/30/2023,3/16/2023,21018108801AL06,AL,Issued,210181088,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6845.0,8,4,775200.0,749 EAST 183RD STREET  Bronx,3102,60,206,BMG ARCHITECT,40.85171127319336,-73.88387298583984
BRONX,2013025,11/2/2023,12/24/2022,X00702219-S5-ST,Structural,Permit Issued,X00702219-S5,New Building,,,Permit Entire,28738.0,34,8,28738.0,773 GROTE STREET  BRONX,3113,6,206,NEW LINE CONSTRUCTION LLC,40.85076141357422,-73.88346099853516
BRONX,2013033,7/19/2023,5/23/2023,X00754507-S2-FN,Construction Fence,Permit Issued,X00754507-S2,New Building,,,Permit Entire,9793.75,13,4,1000.0,2308 PROSPECT AVENUE  BRONX,3114,5,206,SKYWARD DEVELOPERS INC,40.85177993774414,-73.88333892822266
Bronx,2013072,5/26/2024,5/25/2023,22072559801AL04,AL,Issued,220725598,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5615.0,5,3,449200.0,2447 SOUTHERN BLVD  Bronx,3115,41,206,PETER KLEIN ASSOCIATES  INC.,40.85483932495117,-73.88153839111328
Bronx,2013133,1/11/2024,1/11/2023,22068904801NB01,NB,Issued,220689048,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39196.0,54,7,0.0,2070 HONEYWELL AVENUE  Bronx,3122,37,206,BADALY ENGINEERING PLLC,40.84416961669922,-73.88276672363281
Bronx,2013283,12/1/2023,3/14/2023,21018086401NB04,NB,Issued,210180864,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,343699.0,279,16,0.0,2082 BOSTON ROAD  Bronx,3140,7,206,DATTNER ARCHITECTS,40.84199905395508,-73.87777709960938
Bronx,2013297,4/1/2024,4/21/2023,20120444601NB01,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.851749420166016,-73.89897155761719
BRONX,2013435,7/19/2023,3/24/2023,X00749893-I1-GC,General Construction,Permit Issued,X00749893-I1,New Building,,,Permit Entire,1834.219970703125,17,4,591711.0,2336 VALENTINE AVENUE  BRONX,3146,20,205,SKYWARD DEVELOPERS INC,40.857730865478516,-73.89742279052734
BRONX,2013607,11/21/2023,3/2/2023,X00805230-S1-EW-SD,Standpipe,Permit Issued,X00805230-S1,Alteration CO,Yes,,Permit Entire,37113.0,0,2,150000.0,203 EAST FORDHAM ROAD  BRONX,3154,1,207,SAFETY FIRE SPRINKLER COR,40.86267852783203,-73.89636993408203
BRONX,2013637,12/14/2023,12/15/2022,X00706075-S2-SE,Support of Excavation,Permit Issued,X00706075-S2,New Building,,,Permit Entire,24713.0,52,8,1000.0,2067 ANTHONY AVENUE  BRONX,3156,24,205,BOLEX.GC CORP,40.85279083251953,-73.90228271484375
Bronx,2013649,7/29/2023,10/6/2022,24028875501NB03,NB,Issued,240288755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86394.0,111,12,0.0,2072 ANTHONY AVE  Bronx,3156,52,205,BADALY ARCHITECT PLLC,40.8526496887207,-73.9017105102539
BRONX,2013657,5/31/2024,6/16/2023,X00738444-S9-SE,Support of Excavation,Permit Issued,X00738444-S9,New Building,,,Permit Entire,13813.1103515625,24,8,0.0,2071 RYER AVENUE  BRONX,3156,60,205,RED BRICK PROPERTY MNGMT,40.85261154174805,-73.90129852294922
BRONX,2013686,12/16/2023,1/19/2023,X00679772-S5-SE,Support of Excavation,Permit Issued,X00679772-S5,New Building,,,Permit Entire,28550.0,38,8,1550.0,2081 ANTHONY AVENUE  BRONX,3156,127,205,CITY WIDE BUILDERS GRP IN,40.85337829589844,-73.90190124511719
BRONX,2013712,2/2/2024,6/5/2023,X00622829-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00622829-S3,New Building,,,Permit Entire,27223.7890625,51,8,4000.0,2187 RYER AVENUE  BRONX,3157,54,205,YNH CONSTRUCTION NY LLC,40.855159759521484,-73.90020751953125
BRONX,2013839,9/12/2023,9/12/2022,X00692683-S1-FN,Construction Fence,Permit Issued,X00692683-S1,Alteration CO,,Yes,Permit Entire,6435.0,17,4,1000.0,2076 MORRIS AVENUE  BRONX,3169,8,205,OWNERS GC NY LLC,40.8537483215332,-73.90470886230469
BRONX,2013959,11/22/2023,2/9/2023,X00632224-I1-GC,General Construction,Permit Issued,X00632224-I1,Alteration CO,Yes,Yes,Permit Entire,23250.0,0,2,425950.0,2070 JEROME AVENUE  BRONX,3179,8,205,UGB CONSTRUCTION INC,40.85432052612305,-73.90647888183594
BRONX,2013976,7/29/2023,5/30/2023,X00516711-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00516711-I1,New Building,,,Permit Issued,42117.75,63,9,1.0E7,2180 WALTON AVENUE  BRONX,3181,8,205,SELCA CONSTRUCTION INC,40.85615158081055,-73.90384674072266
BRONX,2013985,7/29/2023,2/7/2023,X00515857-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00515857-I1,New Building,,,Permit Issued,43619.0,60,9,9000000.0,2183 MORRIS AVENUE  BRONX,3181,42,205,SELCA CONSTRUCTION INC,40.85609817504883,-73.90350341796875
BRONX,2014008,7/1/2023,8/22/2022,X00498497-S2-EW-SP,Sprinklers,Permit Issued,X00498497-S2,New Building,,,Permit Entire,18750.0,45,7,1000.0,2361 MORRIS AVENUE  BRONX,3183,43,205,PRIME PIPING & HEATING IN,40.85987091064453,-73.90116119384766
Bronx,2014087,12/6/2023,12/6/2022,21018228301NB03,NB,Issued,210182283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39846.0,61,12,0.0,2351 WALTON AVENUE  Bronx,3187,36,205,GF55 ARCHITECTS  LLC,40.859981536865234,-73.90210723876953
Bronx,2014097,2/1/2024,4/5/2023,21002872601NB04,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13686.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
Bronx,2014180,8/18/2023,7/29/2022,22071805201NB03,NB,Issued,220718052,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6953.0,10,4,0.0,2097 DAVIDSON AVENUE  Bronx,3194,46,205,FRED GEREMIA ARCHITECTS & PLANNE,40.85538101196289,-73.90741729736328
BRONX,2014242,12/26/2023,3/7/2023,X00678451-S7-ST,Structural,Permit Issued,X00678451-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6366.0,13,5,1000.0,2312 GRAND AVENUE  BRONX,3198,15,207,BUILDERS GROUP USA INC,40.86048889160156,-73.90450286865234
BRONX,2014244,12/26/2023,3/6/2023,X00681146-S8-ST,Structural,Permit Issued,X00681146-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7272.02978515625,15,4,1000.0,2316 GRAND AVENUE  BRONX,3198,17,207,BUILDERS GROUP USA INC,40.860618591308594,-73.9044189453125
Bronx,2014429,8/18/2023,10/17/2022,24029333901NB03,NB,Issued,240293339,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42783.0,59,8,0.0,2528 GRAND AVENUE  Bronx,3204,15,207,ANGELO NG&ANTHONY NG ARCHITECTS,40.86521911621094,-73.90113067626953
BRONX,2014431,8/17/2023,9/23/2022,X00706011-I1-GC,General Construction,Permit Issued,X00706011-I1,New Building,,,Permit Entire,13830.0,16,4,3195500.0,2532 GRAND AVENUE  BRONX,3204,19,207,ZEFI & CO. LLC,40.865509033203125,-73.9009017944336
BRONX,2014493,11/2/2023,5/9/2023,X00697895-S2-SE,Support of Excavation,Permit Issued,X00697895-S2,New Building,,,Permit Entire,7370.39013671875,11,4,1000.0,54 CLINTON PLACE  BRONX,3207,20,205,NEW LINE CONSTRUCTION LLC,40.85696029663086,-73.90733337402344
BRONX,2014507,7/21/2023,4/7/2023,X00835893-S1-SE,Support of Excavation,Permit Issued,X00835893-S1,New Building,,,Permit Entire,20084.0,25,7,1000.0,2216 AQUEDUCT AVENUE  BRONX,3208,7,205,AMERICAN QUALITY CONSTRUC,40.858551025390625,-73.9072494506836
BRONX,2014534,4/26/2024,4/27/2023,X07995097-S3-ST,Structural,Permit Issued,X07995097-S3,New Building,,,Permit Entire,6880.0,12,4,14000.0,61 BUCHANAN PLACE  BRONX,3208,51,205,WALL TO WALL CONSTRUCTIO*,40.85871124267578,-73.90646362304688
BRONX,2014660,10/30/2023,4/18/2023,X00752919-S3-SE,Support of Excavation,Permit Issued,X00752919-S3,New Building,,,Permit Entire,4644.330078125,7,4,1000.0,2527 GRAND AVENUE  BRONX,3214,50,207,OWNERS GC NY LLC,40.86545944213867,-73.90158081054688
BRONX,2014683,11/2/2023,5/5/2023,X00724876-S2-ST,Structural,Permit Issued,X00724876-S2,New Building,,,Permit Entire,27376.669921875,34,4,1810828.75,2621 GRAND AVENUE  BRONX,3215,44,207,NEW LINE CONSTRUCTION LLC,40.86722946166992,-73.90023803710938
Bronx,2014823,6/24/2023,2/2/2023,22063543601NB08,NB,Issued,220635436,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5278.0,8,4,0.0,113 FATHER ZEISER PLACE  Bronx,3219,214,207,BADALY ARCHITECT PLLC,40.8643913269043,-73.90476989746094
BRONX,2015072,11/9/2023,1/30/2023,X00696921-I1-GC,General Construction,Permit Issued,X00696921-I1,New Building,,,Permit Entire,22232.0,0,4,951250.0,296 WEST FORDHAM ROAD  BRONX,3233,65,207,CENTAURI DEVELOPMENT INC,40.861541748046875,-73.9124526977539
BRONX,2015148,9/28/2023,5/30/2023,X00588048-S4-MS,Mechanical Systems,Permit Issued,X00588048-S4,New Building,,,Permit Entire,17884.0,20,6,17884.0,2605 SEDGEWICK AVENUE  BRONX,3237,119,207,KODRA CONSTRUCTION CORP,40.869110107421875,-73.90579986572266
BRONX,2015163,11/16/2023,1/6/2023,X00676863-S1-SE,Support of Excavation,Permit Issued,X00676863-S1,New Building,,,Permit Entire,38045.48046875,40,7,1000.0,2519 SEDGWICK AVENUE  BRONX,3237,156,207,DEDAJ CONSTRUCTION CORP,40.86703872680664,-73.907958984375
BRONX,2015303,12/26/2023,2/15/2023,X00718234-S2-FN,Construction Fence,Permit Issued,X00718234-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6921.89990234375,16,4,205.0,2775 RESERVOIR AVENUE  BRONX,3249,30,208,BUILDERS GROUP USA INC,40.87065887451172,-73.89849090576172
BRONX,2015304,12/26/2023,3/10/2023,X00712501-S6-ST,Structural,Permit Issued,X00712501-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8922.349609375,20,5,1000.0,2773 RESERVOIR AVENUE  BRONX,3249,32,208,BUILDERS GROUP USA INC,40.870601654052734,-73.89855194091797
BRONX,2015354,11/12/2023,12/1/2022,X00640033-S5-ST,Structural,Permit Issued,X00640033-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9378.169921875,17,4,1000.0,2798 WEBB AVENUE  BRONX,3249,141,208,EXCELLENT INTERIOR INC,40.87171936035156,-73.90083312988281
Bronx,2015384,12/30/2023,3/22/2023,22064288301AL07,AL,Issued,220642883,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9262.0,12,4,1206500.0,2797 WEBB AVENUE  Bronx,3249,214,208,FRANK J. QUATELA  ARCHITECT  P.C,40.87187957763672,-73.90141296386719
BRONX,2015388,8/25/2023,2/9/2023,X00572333-S5-ST,Structural,Permit Issued,X00572333-S5,Alteration CO,,Yes,Permit Entire,11559.0,19,4,100.0,2783 WEBB AVENUE  BRONX,3249,221,208,MJH CONSTRUCTION CORP,40.87139892578125,-73.90155792236328
Bronx,2015429,8/18/2023,8/9/2022,22060291601NB09,NB,Issued,220602916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15544.0,18,6,0.0,2851 UNIVERSITY AVE  Bronx,3250,139,208,BADALY ARCHITECT PLLC,40.87295913696289,-73.89910125732422
Bronx,2015436,7/8/2023,5/17/2023,22051780301NB04,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
BRONX,2015527,12/26/2023,5/18/2023,X00633040-S2-ST,Structural,Permit Issued,X00633040-S2,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,12798.0,25,4,100.0,2835 SEDGWICK AVENUE  BRONX,3253,111,208,BUILDERS GROUP USA INC,40.873470306396484,-73.90218353271484
Bronx,2015659,11/3/2023,11/1/2022,24029912801NB02,NB,Issued,240299128,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25193.0,30,6,0.0,3377 SEDGEWICK AVENUE  Bronx,3255,55,208,FRED GEREMIA ARCHITECTS & PLANNE,40.88056945800781,-73.8969497680664
BRONX,2015683,8/12/2023,6/13/2023,X00683341-I1-GC,General Construction,Permit Issued,X00683341-I1,New Building,,,Permit Entire,16245.9599609375,23,6,4025375.0,215 WEST KINGSBRIDGE ROAD  BRONX,3256,43,208,DURGAJ PROPERTIES CORP,40.87205123901367,-73.90409851074219
BRONX,2015686,8/12/2023,1/31/2023,X00660806-S6-ST,Structural,Permit Issued,X00660806-S6,New Building,,,Permit Entire,30240.75,37,7,30240.75,229 WEST KINGSBRIDGE ROAD  BRONX,3256,48,208,DURGAJ PROPERTIES CORP,40.87232971191406,-73.90406799316406
Bronx,2015801,11/22/2023,1/26/2023,20086902401NB07,NB,Issued,200869024,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75483.0,49,5,0.0,3333 GILES PLACE  Bronx,3258,5,208,WDA Architects & Planners,40.87958908081055,-73.89851379394531
BRONX,2015928,9/24/2023,12/1/2022,X00546584-S8-SE,Support of Excavation,Permit Issued,X00546584-S8,New Building,,,Permit Entire,36762.28125,40,6,50000.0,3128 BAILEY AVENUE  BRONX,3261,33,208,KINGS COUNTY SERVICES INC,40.87852096557617,-73.90161895751953
Bronx,2016207,7/16/2023,7/26/2022,24028606101AL02,AL,Issued,240286061,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3039.0,2,3,321000.0,3835 BAILEY AVE  Bronx,3271,72,208,ECOPLUSDESIGN,40.88507080078125,-73.89708709716797
Bronx,2016339,10/15/2023,10/19/2022,22039982401NB10,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8112.0,10,5,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.863521575927734,-73.89070892333984
Bronx,2016340,10/15/2023,10/19/2022,22051156901NB10,NB,Issued,220511569,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7834.0,10,5,0.0,368 EAST 194TH STREET  Bronx,3276,30,207,ROYAL ENGINEERING  P.C.,40.86347961425781,-73.89064025878906
Bronx,2016341,10/15/2023,10/19/2022,22051157801NB10,NB,Issued,220511578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4947.0,7,5,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.863441467285156,-73.89055633544922
Bronx,2016360,5/19/2024,5/24/2023,21017829801NB03,NB,Issued,210178298,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19576.0,24,4,0.0,2638 DECATUR AVE  Bronx,3277,8,207,LND ARCHITECT,40.86368942260742,-73.88961791992188
BRONX,2016376,8/25/2023,5/12/2023,X00687592-S4-FN,Construction Fence,Permit Issued,X00687592-S4,New Building,,,Permit Entire,8730.0,22,4,100.0,2710 DECATUR AVENUE  BRONX,3278,5,207,MJH CONSTRUCTION CORP,40.86492919921875,-73.88834381103516
BRONX,2016452,1/17/2024,1/17/2023,X00694314-S6-ST,Structural,Permit Issued,X00694314-S6,New Building,,,Permit Entire,13813.0,24,6,1000.0,3002 PERRY AVENUE  BRONX,3281,10,207,RED BRICK PROPERTY MNGMT,40.87076187133789,-73.88249206542969
Bronx,2016457,5/23/2024,5/17/2023,22067675701NB03,NB,Issued,220676757,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13948.0,18,7,0.0,2997 MARION AVENUE  Bronx,3281,23,207,DAVID CUNNINGHAM ARCHITECTURE PL,40.87036895751953,-73.88249206542969
Bronx,2016464,7/8/2023,7/8/2022,21018240701NB01,NB,Issued,210182407,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46726.0,52,10,0.0,390 EAST MOSHOLU PARKWAY SOUTH  Bronx,3281,75,207,FREYER COLLABORATIVE ARCHITECTS,40.8690185546875,-73.88194274902344
Bronx,2016570,12/30/2023,2/8/2023,21018044501NB06,NB,Issued,210180445,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,10,4,0.0,2958 MARION AVE  Bronx,3285,7,207,L & C  ASSOCIATES,40.868839263916016,-73.8840103149414
Bronx,2016571,12/30/2023,2/23/2023,21018045401NB06,NB,Issued,210180454,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8319.0,10,4,0.0,2960 MARION AVE  Bronx,3285,9,207,L & C  ASSOCIATES,40.86888122558594,-73.88394927978516
BRONX,2016949,11/2/2023,1/18/2023,X00654441-S6-ST,Structural,Permit Issued,X00654441-S6,New Building,,,Permit Entire,19609.69921875,29,4,1328776.0,261 BEDFORD PARK BOULEVARD  BRONX,3298,9,207,NEW LINE CONSTRUCTION LLC,40.870849609375,-73.88583374023438
